    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000   21.00000   22.00000   23.00000   24.00000   25.00000   26.00000   27.00000   28.00000   29.00000   30.00000
    0.00000    0.01000    0.02000    0.03000    0.04000    0.05000    0.06000    0.07000    0.08000    0.09000    0.10000    0.11000    0.12000    0.13000    0.14000    0.15000    0.16000    0.17000    0.18000    0.19000    0.20000    0.21000    0.22000    0.23000    0.24000    0.25000    0.26000    0.27000    0.28000    0.29000    0.30000    0.31000    0.32000    0.33000    0.34000    0.35000    0.36000    0.37000    0.38000    0.39000    0.40000    0.41000    0.42000    0.43000    0.44000    0.45000    0.46000    0.47000    0.48000    0.49000    0.50000    0.51000    0.52000    0.53000    0.54000    0.55000    0.56000    0.57000    0.58000    0.59000    0.60000    0.61000    0.62000    0.63000    0.64000    0.65000    0.66000    0.67000    0.68000    0.69000    0.70000    0.71000    0.72000    0.73000    0.74000    0.75000    0.76000    0.77000    0.78000    0.79000    0.80000    0.81000    0.82000    0.83000    0.84000    0.85000    0.86000    0.87000    0.88000    0.89000    0.90000    0.91000    0.92000    0.93000    0.94000    0.95000    0.96000    0.97000    0.98000    0.99000    1.00000
    1.080000000000000e+02     1.040000000000000e+02     9.200000000000000e+01     1.220000000000000e+02     8.800000000000000e+01     1.180000000000000e+02     9.400000000000000e+01     8.800000000000000e+01     1.100000000000000e+02     9.200000000000000e+01     6.800000000000000e+01     1.020000000000000e+02     1.020000000000000e+02     9.400000000000000e+01     8.200000000000000e+01     9.400000000000000e+01     1.040000000000000e+02     9.800000000000000e+01     9.800000000000000e+01     1.040000000000000e+02     1.100000000000000e+02     9.200000000000000e+01     6.800000000000000e+01     1.000000000000000e+02     1.160000000000000e+02     1.000000000000000e+02     1.180000000000000e+02     9.000000000000000e+01     9.600000000000000e+01     1.100000000000000e+02     8.600000000000000e+01     1.040000000000000e+02     1.200000000000000e+02     1.080000000000000e+02     7.600000000000000e+01     9.000000000000000e+01     1.140000000000000e+02     8.400000000000000e+01     9.600000000000000e+01     1.060000000000000e+02     1.200000000000000e+02     1.040000000000000e+02     1.120000000000000e+02     7.800000000000000e+01     9.400000000000000e+01     9.000000000000000e+01     8.200000000000000e+01     9.600000000000000e+01     1.120000000000000e+02     1.300000000000000e+02     7.000000000000000e+01     8.800000000000000e+01     8.400000000000000e+01     9.000000000000000e+01     1.200000000000000e+02     1.060000000000000e+02     9.200000000000000e+01     8.400000000000000e+01     1.000000000000000e+02     9.600000000000000e+01     1.240000000000000e+02     1.120000000000000e+02     9.200000000000000e+01     1.200000000000000e+02     9.200000000000000e+01     9.200000000000000e+01     1.060000000000000e+02     9.600000000000000e+01     1.060000000000000e+02     9.200000000000000e+01     9.200000000000000e+01     8.200000000000000e+01     9.600000000000000e+01     1.100000000000000e+02     1.280000000000000e+02     9.600000000000000e+01     8.800000000000000e+01     1.140000000000000e+02     9.800000000000000e+01     1.080000000000000e+02     9.800000000000000e+01     8.400000000000000e+01     1.140000000000000e+02     1.320000000000000e+02     8.400000000000000e+01     9.600000000000000e+01     1.000000000000000e+02     7.400000000000000e+01     9.400000000000000e+01     9.600000000000000e+01     1.120000000000000e+02     1.180000000000000e+02     1.120000000000000e+02     1.020000000000000e+02     8.600000000000000e+01     8.400000000000000e+01     1.140000000000000e+02     1.140000000000000e+02     8.800000000000000e+01     1.100000000000000e+02
    7.120000000000000e+02     7.240000000000000e+02     6.960000000000000e+02     6.840000000000000e+02     7.620000000000000e+02     5.980000000000000e+02     6.900000000000000e+02     7.000000000000000e+02     7.020000000000000e+02     7.340000000000000e+02     6.600000000000000e+02     6.960000000000000e+02     6.900000000000000e+02     7.420000000000000e+02     7.340000000000000e+02     6.580000000000000e+02     7.160000000000000e+02     6.920000000000000e+02     7.340000000000000e+02     6.580000000000000e+02     7.080000000000000e+02     6.260000000000000e+02     6.920000000000000e+02     7.280000000000000e+02     7.420000000000000e+02     6.900000000000000e+02     7.040000000000000e+02     7.080000000000000e+02     7.000000000000000e+02     7.500000000000000e+02     6.840000000000000e+02     6.980000000000000e+02     7.100000000000000e+02     6.540000000000000e+02     7.140000000000000e+02     6.800000000000000e+02     6.960000000000000e+02     6.760000000000000e+02     6.380000000000000e+02     7.000000000000000e+02     6.780000000000000e+02     6.740000000000000e+02     6.960000000000000e+02     7.120000000000000e+02     6.720000000000000e+02     7.320000000000000e+02     7.300000000000000e+02     7.400000000000000e+02     7.280000000000000e+02     6.800000000000000e+02     6.880000000000000e+02     6.800000000000000e+02     6.800000000000000e+02     7.300000000000000e+02     6.720000000000000e+02     6.800000000000000e+02     6.440000000000000e+02     6.720000000000000e+02     7.600000000000000e+02     7.120000000000000e+02     6.900000000000000e+02     6.720000000000000e+02     7.220000000000000e+02     6.700000000000000e+02     7.540000000000000e+02     7.640000000000000e+02     6.560000000000000e+02     7.020000000000000e+02     6.500000000000000e+02     6.860000000000000e+02     6.660000000000000e+02     6.500000000000000e+02     6.000000000000000e+02     6.840000000000000e+02     6.980000000000000e+02     7.340000000000000e+02     6.920000000000000e+02     7.100000000000000e+02     7.460000000000000e+02     7.220000000000000e+02     6.400000000000000e+02     7.060000000000000e+02     6.960000000000000e+02     7.340000000000000e+02     6.360000000000000e+02     6.500000000000000e+02     6.720000000000000e+02     6.320000000000000e+02     7.500000000000000e+02     7.100000000000000e+02     6.640000000000000e+02     6.680000000000000e+02     6.620000000000000e+02     7.280000000000000e+02     6.820000000000000e+02     7.080000000000000e+02     7.220000000000000e+02     6.640000000000000e+02     7.540000000000000e+02     7.020000000000000e+02
    1.834000000000000e+03     1.842000000000000e+03     1.850000000000000e+03     1.800000000000000e+03     1.914000000000000e+03     1.944000000000000e+03     1.788000000000000e+03     1.846000000000000e+03     1.824000000000000e+03     1.830000000000000e+03     1.840000000000000e+03     1.868000000000000e+03     1.902000000000000e+03     1.926000000000000e+03     1.846000000000000e+03     2.020000000000000e+03     1.964000000000000e+03     2.002000000000000e+03     1.902000000000000e+03     1.840000000000000e+03     1.802000000000000e+03     1.960000000000000e+03     1.958000000000000e+03     1.834000000000000e+03     1.870000000000000e+03     1.912000000000000e+03     1.912000000000000e+03     1.844000000000000e+03     1.832000000000000e+03     1.918000000000000e+03     1.902000000000000e+03     1.956000000000000e+03     1.958000000000000e+03     1.822000000000000e+03     1.902000000000000e+03     1.938000000000000e+03     1.816000000000000e+03     1.780000000000000e+03     1.928000000000000e+03     2.000000000000000e+03     1.918000000000000e+03     1.894000000000000e+03     1.868000000000000e+03     1.984000000000000e+03     1.874000000000000e+03     1.802000000000000e+03     1.938000000000000e+03     1.760000000000000e+03     1.850000000000000e+03     1.832000000000000e+03     1.856000000000000e+03     1.982000000000000e+03     1.892000000000000e+03     1.832000000000000e+03     1.932000000000000e+03     1.884000000000000e+03     1.948000000000000e+03     1.882000000000000e+03     1.894000000000000e+03     1.830000000000000e+03     1.940000000000000e+03     1.828000000000000e+03     1.910000000000000e+03     1.838000000000000e+03     1.892000000000000e+03     1.830000000000000e+03     1.884000000000000e+03     1.840000000000000e+03     1.874000000000000e+03     1.726000000000000e+03     1.980000000000000e+03     1.874000000000000e+03     1.888000000000000e+03     1.844000000000000e+03     1.866000000000000e+03     1.872000000000000e+03     1.888000000000000e+03     1.984000000000000e+03     1.916000000000000e+03     1.950000000000000e+03     1.836000000000000e+03     1.878000000000000e+03     1.890000000000000e+03     1.866000000000000e+03     1.824000000000000e+03     1.778000000000000e+03     1.876000000000000e+03     1.910000000000000e+03     1.842000000000000e+03     1.868000000000000e+03     1.982000000000000e+03     1.902000000000000e+03     1.820000000000000e+03     1.848000000000000e+03     2.028000000000000e+03     1.874000000000000e+03     1.782000000000000e+03     1.994000000000000e+03     1.958000000000000e+03     1.842000000000000e+03
    3.704000000000000e+03     3.736000000000000e+03     3.562000000000000e+03     3.572000000000000e+03     3.582000000000000e+03     3.596000000000000e+03     3.626000000000000e+03     3.772000000000000e+03     3.584000000000000e+03     3.824000000000000e+03     3.668000000000000e+03     3.632000000000000e+03     3.742000000000000e+03     3.716000000000000e+03     3.736000000000000e+03     3.602000000000000e+03     3.644000000000000e+03     3.770000000000000e+03     3.470000000000000e+03     3.558000000000000e+03     3.554000000000000e+03     3.742000000000000e+03     3.620000000000000e+03     3.676000000000000e+03     3.798000000000000e+03     3.658000000000000e+03     3.628000000000000e+03     3.774000000000000e+03     3.776000000000000e+03     3.586000000000000e+03     3.742000000000000e+03     3.648000000000000e+03     3.502000000000000e+03     3.762000000000000e+03     3.676000000000000e+03     3.738000000000000e+03     3.630000000000000e+03     3.808000000000000e+03     3.740000000000000e+03     3.648000000000000e+03     3.704000000000000e+03     3.836000000000000e+03     3.598000000000000e+03     3.686000000000000e+03     3.890000000000000e+03     3.538000000000000e+03     3.650000000000000e+03     3.532000000000000e+03     3.652000000000000e+03     3.612000000000000e+03     3.678000000000000e+03     3.578000000000000e+03     3.748000000000000e+03     3.644000000000000e+03     3.822000000000000e+03     3.534000000000000e+03     3.770000000000000e+03     3.544000000000000e+03     3.450000000000000e+03     3.662000000000000e+03     3.692000000000000e+03     3.750000000000000e+03     3.654000000000000e+03     3.626000000000000e+03     3.514000000000000e+03     3.850000000000000e+03     3.624000000000000e+03     3.710000000000000e+03     3.530000000000000e+03     3.500000000000000e+03     3.722000000000000e+03     3.554000000000000e+03     3.660000000000000e+03     3.654000000000000e+03     3.696000000000000e+03     3.572000000000000e+03     3.610000000000000e+03     3.714000000000000e+03     3.806000000000000e+03     3.696000000000000e+03     3.694000000000000e+03     3.448000000000000e+03     3.770000000000000e+03     3.776000000000000e+03     3.724000000000000e+03     3.638000000000000e+03     3.502000000000000e+03     3.690000000000000e+03     3.642000000000000e+03     3.668000000000000e+03     3.558000000000000e+03     3.608000000000000e+03     3.686000000000000e+03     3.616000000000000e+03     3.682000000000000e+03     3.726000000000000e+03     3.604000000000000e+03     3.760000000000000e+03     3.550000000000000e+03     3.662000000000000e+03
    5.896000000000000e+03     6.052000000000000e+03     6.024000000000000e+03     6.206000000000000e+03     6.194000000000000e+03     6.052000000000000e+03     6.158000000000000e+03     5.960000000000000e+03     6.012000000000000e+03     6.284000000000000e+03     6.216000000000000e+03     5.944000000000000e+03     6.018000000000000e+03     5.814000000000000e+03     5.932000000000000e+03     6.062000000000000e+03     5.904000000000000e+03     5.788000000000000e+03     5.852000000000000e+03     6.054000000000000e+03     6.006000000000000e+03     6.122000000000000e+03     6.052000000000000e+03     5.910000000000000e+03     6.116000000000000e+03     6.056000000000000e+03     6.196000000000000e+03     5.796000000000000e+03     5.978000000000000e+03     6.132000000000000e+03     6.036000000000000e+03     5.992000000000000e+03     5.872000000000000e+03     5.906000000000000e+03     6.076000000000000e+03     6.030000000000000e+03     5.992000000000000e+03     5.990000000000000e+03     5.978000000000000e+03     6.002000000000000e+03     5.988000000000000e+03     6.106000000000000e+03     6.008000000000000e+03     6.208000000000000e+03     6.134000000000000e+03     5.952000000000000e+03     6.114000000000000e+03     6.046000000000000e+03     6.004000000000000e+03     6.060000000000000e+03     6.128000000000000e+03     5.896000000000000e+03     5.972000000000000e+03     5.920000000000000e+03     6.112000000000000e+03     6.220000000000000e+03     6.060000000000000e+03     5.962000000000000e+03     5.846000000000000e+03     5.840000000000000e+03     5.808000000000000e+03     5.900000000000000e+03     5.864000000000000e+03     6.044000000000000e+03     6.106000000000000e+03     5.958000000000000e+03     6.254000000000000e+03     5.938000000000000e+03     5.986000000000000e+03     5.926000000000000e+03     5.886000000000000e+03     6.182000000000000e+03     5.904000000000000e+03     6.122000000000000e+03     5.974000000000000e+03     6.038000000000000e+03     5.934000000000000e+03     6.030000000000000e+03     6.034000000000000e+03     6.048000000000000e+03     6.104000000000000e+03     5.876000000000000e+03     5.932000000000000e+03     6.222000000000000e+03     6.006000000000000e+03     6.024000000000000e+03     6.102000000000000e+03     5.892000000000000e+03     6.062000000000000e+03     6.312000000000000e+03     6.160000000000000e+03     5.968000000000000e+03     6.100000000000000e+03     6.062000000000000e+03     5.938000000000000e+03     6.180000000000000e+03     6.030000000000000e+03     5.972000000000000e+03     5.922000000000000e+03     6.214000000000000e+03
    9.204000000000000e+03     9.026000000000000e+03     8.916000000000000e+03     9.190000000000000e+03     8.898000000000000e+03     8.724000000000000e+03     9.110000000000000e+03     9.128000000000000e+03     8.952000000000000e+03     8.822000000000000e+03     8.964000000000000e+03     8.816000000000000e+03     8.886000000000000e+03     8.514000000000000e+03     8.968000000000000e+03     8.864000000000000e+03     9.050000000000000e+03     9.044000000000000e+03     8.820000000000000e+03     9.148000000000000e+03     8.866000000000000e+03     8.900000000000000e+03     8.994000000000000e+03     9.096000000000000e+03     8.902000000000000e+03     9.128000000000000e+03     9.062000000000000e+03     9.062000000000000e+03     9.012000000000000e+03     8.978000000000000e+03     8.696000000000000e+03     8.932000000000000e+03     8.842000000000000e+03     8.836000000000000e+03     8.892000000000000e+03     8.990000000000000e+03     8.870000000000000e+03     8.954000000000000e+03     9.110000000000000e+03     9.084000000000000e+03     8.842000000000000e+03     9.372000000000000e+03     8.932000000000000e+03     9.024000000000000e+03     9.130000000000000e+03     9.094000000000000e+03     9.012000000000000e+03     8.792000000000000e+03     9.002000000000000e+03     9.106000000000000e+03     9.054000000000000e+03     8.986000000000000e+03     8.966000000000000e+03     8.836000000000000e+03     8.780000000000000e+03     9.020000000000000e+03     8.914000000000000e+03     8.860000000000000e+03     8.974000000000000e+03     9.250000000000000e+03     8.858000000000000e+03     8.868000000000000e+03     9.110000000000000e+03     9.242000000000000e+03     9.184000000000000e+03     8.860000000000000e+03     9.080000000000000e+03     9.036000000000000e+03     9.020000000000000e+03     8.854000000000000e+03     8.830000000000000e+03     9.014000000000000e+03     9.070000000000000e+03     9.130000000000000e+03     9.056000000000000e+03     9.072000000000000e+03     8.886000000000000e+03     8.856000000000000e+03     8.818000000000000e+03     8.728000000000000e+03     8.740000000000000e+03     8.886000000000000e+03     9.276000000000000e+03     8.794000000000000e+03     8.854000000000000e+03     9.140000000000000e+03     8.742000000000000e+03     8.980000000000000e+03     8.902000000000000e+03     9.150000000000000e+03     9.100000000000000e+03     8.998000000000000e+03     9.066000000000000e+03     8.998000000000000e+03     9.014000000000000e+03     9.052000000000000e+03     9.212000000000000e+03     9.026000000000000e+03     9.010000000000000e+03     8.980000000000000e+03
    1.241400000000000e+04     1.224000000000000e+04     1.272800000000000e+04     1.227800000000000e+04     1.238400000000000e+04     1.241400000000000e+04     1.263200000000000e+04     1.246800000000000e+04     1.237600000000000e+04     1.233200000000000e+04     1.248400000000000e+04     1.241000000000000e+04     1.302200000000000e+04     1.249800000000000e+04     1.261600000000000e+04     1.248400000000000e+04     1.274800000000000e+04     1.238200000000000e+04     1.257200000000000e+04     1.251800000000000e+04     1.243400000000000e+04     1.252400000000000e+04     1.261200000000000e+04     1.241200000000000e+04     1.260600000000000e+04     1.251800000000000e+04     1.256400000000000e+04     1.289200000000000e+04     1.253200000000000e+04     1.266000000000000e+04     1.270200000000000e+04     1.291600000000000e+04     1.254400000000000e+04     1.244400000000000e+04     1.242800000000000e+04     1.243200000000000e+04     1.255400000000000e+04     1.240200000000000e+04     1.254600000000000e+04     1.247200000000000e+04     1.249600000000000e+04     1.224200000000000e+04     1.255600000000000e+04     1.243400000000000e+04     1.277400000000000e+04     1.243800000000000e+04     1.260400000000000e+04     1.233800000000000e+04     1.264200000000000e+04     1.268200000000000e+04     1.234000000000000e+04     1.268600000000000e+04     1.272400000000000e+04     1.261200000000000e+04     1.269200000000000e+04     1.247400000000000e+04     1.256200000000000e+04     1.253800000000000e+04     1.254800000000000e+04     1.274800000000000e+04     1.245600000000000e+04     1.212000000000000e+04     1.240400000000000e+04     1.264800000000000e+04     1.265800000000000e+04     1.243800000000000e+04     1.230200000000000e+04     1.270800000000000e+04     1.234400000000000e+04     1.259800000000000e+04     1.252200000000000e+04     1.259600000000000e+04     1.253000000000000e+04     1.262600000000000e+04     1.261400000000000e+04     1.238800000000000e+04     1.257000000000000e+04     1.281400000000000e+04     1.251200000000000e+04     1.251800000000000e+04     1.266800000000000e+04     1.226600000000000e+04     1.237200000000000e+04     1.239800000000000e+04     1.248200000000000e+04     1.267600000000000e+04     1.248800000000000e+04     1.282200000000000e+04     1.242600000000000e+04     1.224400000000000e+04     1.267200000000000e+04     1.274200000000000e+04     1.240000000000000e+04     1.279600000000000e+04     1.268800000000000e+04     1.257600000000000e+04     1.262000000000000e+04     1.244400000000000e+04     1.260400000000000e+04     1.267600000000000e+04
    1.691000000000000e+04     1.660800000000000e+04     1.649600000000000e+04     1.636600000000000e+04     1.668400000000000e+04     1.692200000000000e+04     1.654400000000000e+04     1.662000000000000e+04     1.663000000000000e+04     1.673200000000000e+04     1.670800000000000e+04     1.664400000000000e+04     1.661400000000000e+04     1.655000000000000e+04     1.637000000000000e+04     1.650400000000000e+04     1.644000000000000e+04     1.678200000000000e+04     1.684200000000000e+04     1.683600000000000e+04     1.677200000000000e+04     1.662200000000000e+04     1.668200000000000e+04     1.661800000000000e+04     1.692200000000000e+04     1.642200000000000e+04     1.671600000000000e+04     1.668800000000000e+04     1.684000000000000e+04     1.663800000000000e+04     1.654600000000000e+04     1.647200000000000e+04     1.675800000000000e+04     1.667600000000000e+04     1.677000000000000e+04     1.644000000000000e+04     1.637200000000000e+04     1.641000000000000e+04     1.670800000000000e+04     1.671400000000000e+04     1.663400000000000e+04     1.668600000000000e+04     1.660800000000000e+04     1.671200000000000e+04     1.700400000000000e+04     1.702000000000000e+04     1.683200000000000e+04     1.648000000000000e+04     1.653200000000000e+04     1.643000000000000e+04     1.692600000000000e+04     1.654000000000000e+04     1.643000000000000e+04     1.674200000000000e+04     1.671400000000000e+04     1.661200000000000e+04     1.664600000000000e+04     1.730000000000000e+04     1.650800000000000e+04     1.648200000000000e+04     1.596200000000000e+04     1.667000000000000e+04     1.675400000000000e+04     1.635800000000000e+04     1.663800000000000e+04     1.647000000000000e+04     1.672400000000000e+04     1.654800000000000e+04     1.674000000000000e+04     1.662000000000000e+04     1.680600000000000e+04     1.652200000000000e+04     1.642600000000000e+04     1.683800000000000e+04     1.667600000000000e+04     1.692800000000000e+04     1.679000000000000e+04     1.673000000000000e+04     1.664200000000000e+04     1.692800000000000e+04     1.687800000000000e+04     1.696000000000000e+04     1.674800000000000e+04     1.656000000000000e+04     1.638200000000000e+04     1.680000000000000e+04     1.689800000000000e+04     1.656200000000000e+04     1.658600000000000e+04     1.714800000000000e+04     1.705000000000000e+04     1.677600000000000e+04     1.661800000000000e+04     1.666800000000000e+04     1.660400000000000e+04     1.671200000000000e+04     1.663400000000000e+04     1.694600000000000e+04     1.663000000000000e+04     1.677200000000000e+04
    2.151000000000000e+04     2.127200000000000e+04     2.137600000000000e+04     2.125800000000000e+04     2.115000000000000e+04     2.101800000000000e+04     2.163200000000000e+04     2.082400000000000e+04     2.104400000000000e+04     2.139400000000000e+04     2.153000000000000e+04     2.143600000000000e+04     2.097400000000000e+04     2.120400000000000e+04     2.130800000000000e+04     2.147000000000000e+04     2.142000000000000e+04     2.160600000000000e+04     2.159000000000000e+04     2.132800000000000e+04     2.137000000000000e+04     2.117800000000000e+04     2.149400000000000e+04     2.142800000000000e+04     2.119800000000000e+04     2.130200000000000e+04     2.109200000000000e+04     2.142400000000000e+04     2.107600000000000e+04     2.139000000000000e+04     2.127000000000000e+04     2.169000000000000e+04     2.105800000000000e+04     2.150600000000000e+04     2.146200000000000e+04     2.124400000000000e+04     2.158200000000000e+04     2.110400000000000e+04     2.124000000000000e+04     2.150800000000000e+04     2.159800000000000e+04     2.164800000000000e+04     2.121200000000000e+04     2.128200000000000e+04     2.178400000000000e+04     2.112400000000000e+04     2.146800000000000e+04     2.165200000000000e+04     2.136200000000000e+04     2.155600000000000e+04     2.166800000000000e+04     2.159600000000000e+04     2.135200000000000e+04     2.107800000000000e+04     2.125600000000000e+04     2.136200000000000e+04     2.088200000000000e+04     2.122400000000000e+04     2.145200000000000e+04     2.103600000000000e+04     2.165800000000000e+04     2.159000000000000e+04     2.156200000000000e+04     2.132600000000000e+04     2.148600000000000e+04     2.139200000000000e+04     2.145600000000000e+04     2.158800000000000e+04     2.172000000000000e+04     2.154200000000000e+04     2.094600000000000e+04     2.186000000000000e+04     2.150800000000000e+04     2.136800000000000e+04     2.142800000000000e+04     2.148200000000000e+04     2.142800000000000e+04     2.130400000000000e+04     2.167600000000000e+04     2.133000000000000e+04     2.185200000000000e+04     2.134000000000000e+04     2.192800000000000e+04     2.133400000000000e+04     2.155200000000000e+04     2.149200000000000e+04     2.140400000000000e+04     2.093200000000000e+04     2.132200000000000e+04     2.179000000000000e+04     2.107400000000000e+04     2.173800000000000e+04     2.132800000000000e+04     2.132000000000000e+04     2.124600000000000e+04     2.116200000000000e+04     2.167800000000000e+04     2.164800000000000e+04     2.155800000000000e+04     2.176800000000000e+04
    2.629800000000000e+04     2.697200000000000e+04     2.676000000000000e+04     2.619200000000000e+04     2.690800000000000e+04     2.659400000000000e+04     2.618200000000000e+04     2.643200000000000e+04     2.641000000000000e+04     2.705200000000000e+04     2.665800000000000e+04     2.709600000000000e+04     2.667200000000000e+04     2.699200000000000e+04     2.614600000000000e+04     2.684000000000000e+04     2.662200000000000e+04     2.639600000000000e+04     2.649600000000000e+04     2.671000000000000e+04     2.652400000000000e+04     2.681600000000000e+04     2.661400000000000e+04     2.636400000000000e+04     2.637200000000000e+04     2.697000000000000e+04     2.650800000000000e+04     2.703600000000000e+04     2.686200000000000e+04     2.636400000000000e+04     2.632600000000000e+04     2.642200000000000e+04     2.670600000000000e+04     2.655800000000000e+04     2.668200000000000e+04     2.681600000000000e+04     2.678000000000000e+04     2.668000000000000e+04     2.652400000000000e+04     2.675000000000000e+04     2.661000000000000e+04     2.648800000000000e+04     2.644600000000000e+04     2.616800000000000e+04     2.659400000000000e+04     2.657400000000000e+04     2.638000000000000e+04     2.699400000000000e+04     2.673800000000000e+04     2.620400000000000e+04     2.680600000000000e+04     2.655200000000000e+04     2.662600000000000e+04     2.673200000000000e+04     2.663200000000000e+04     2.659600000000000e+04     2.672000000000000e+04     2.687800000000000e+04     2.694600000000000e+04     2.649800000000000e+04     2.677400000000000e+04     2.661400000000000e+04     2.675800000000000e+04     2.657200000000000e+04     2.648800000000000e+04     2.682000000000000e+04     2.697000000000000e+04     2.665000000000000e+04     2.668600000000000e+04     2.675600000000000e+04     2.650200000000000e+04     2.666400000000000e+04     2.614000000000000e+04     2.682000000000000e+04     2.649600000000000e+04     2.700200000000000e+04     2.654800000000000e+04     2.689000000000000e+04     2.659000000000000e+04     2.699400000000000e+04     2.662000000000000e+04     2.703200000000000e+04     2.692000000000000e+04     2.653200000000000e+04     2.671000000000000e+04     2.662000000000000e+04     2.636000000000000e+04     2.694400000000000e+04     2.673200000000000e+04     2.679800000000000e+04     2.687400000000000e+04     2.677200000000000e+04     2.696000000000000e+04     2.703400000000000e+04     2.680400000000000e+04     2.634200000000000e+04     2.655200000000000e+04     2.635200000000000e+04     2.645800000000000e+04     2.670000000000000e+04
