    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000   21.00000   22.00000   23.00000   24.00000   25.00000   26.00000   27.00000   28.00000   29.00000   30.00000
    0.00000    0.01000    0.02000    0.03000    0.04000    0.05000    0.06000    0.07000    0.08000    0.09000    0.10000    0.11000    0.12000    0.13000    0.14000    0.15000    0.16000    0.17000    0.18000    0.19000    0.20000    0.21000    0.22000    0.23000    0.24000    0.25000    0.26000    0.27000    0.28000    0.29000    0.30000    0.31000    0.32000    0.33000    0.34000    0.35000    0.36000    0.37000    0.38000    0.39000    0.40000    0.41000    0.42000    0.43000    0.44000    0.45000    0.46000    0.47000    0.48000    0.49000    0.50000    0.51000    0.52000    0.53000    0.54000    0.55000    0.56000    0.57000    0.58000    0.59000    0.60000    0.61000    0.62000    0.63000    0.64000    0.65000    0.66000    0.67000    0.68000    0.69000    0.70000    0.71000    0.72000    0.73000    0.74000    0.75000    0.76000    0.77000    0.78000    0.79000    0.80000    0.81000    0.82000    0.83000    0.84000    0.85000    0.86000    0.87000    0.88000    0.89000    0.90000    0.91000    0.92000    0.93000    0.94000    0.95000    0.96000    0.97000    0.98000    0.99000    1.00000
    1.040000000000000e+02     1.000000000000000e+02     9.200000000000000e+01     1.240000000000000e+02     9.600000000000000e+01     1.220000000000000e+02     9.800000000000000e+01     9.000000000000000e+01     1.060000000000000e+02     8.400000000000000e+01     7.000000000000000e+01     9.600000000000000e+01     1.040000000000000e+02     9.400000000000000e+01     7.400000000000000e+01     9.800000000000000e+01     1.040000000000000e+02     9.800000000000000e+01     1.000000000000000e+02     1.060000000000000e+02     1.080000000000000e+02     9.200000000000000e+01     7.200000000000000e+01     1.020000000000000e+02     1.120000000000000e+02     1.000000000000000e+02     1.220000000000000e+02     8.400000000000000e+01     9.600000000000000e+01     1.060000000000000e+02     9.400000000000000e+01     1.020000000000000e+02     1.240000000000000e+02     1.080000000000000e+02     7.400000000000000e+01     9.200000000000000e+01     1.140000000000000e+02     8.200000000000000e+01     1.000000000000000e+02     1.000000000000000e+02     1.180000000000000e+02     1.020000000000000e+02     1.260000000000000e+02     8.200000000000000e+01     9.800000000000000e+01     8.600000000000000e+01     8.200000000000000e+01     9.800000000000000e+01     1.120000000000000e+02     1.260000000000000e+02     6.800000000000000e+01     8.600000000000000e+01     8.800000000000000e+01     9.000000000000000e+01     1.140000000000000e+02     1.080000000000000e+02     9.400000000000000e+01     8.200000000000000e+01     9.800000000000000e+01     9.000000000000000e+01     1.160000000000000e+02     1.080000000000000e+02     9.800000000000000e+01     1.200000000000000e+02     9.600000000000000e+01     1.000000000000000e+02     1.080000000000000e+02     9.600000000000000e+01     1.020000000000000e+02     9.200000000000000e+01     9.600000000000000e+01     8.000000000000000e+01     9.600000000000000e+01     1.120000000000000e+02     1.240000000000000e+02     1.000000000000000e+02     8.600000000000000e+01     1.200000000000000e+02     1.020000000000000e+02     1.020000000000000e+02     9.600000000000000e+01     8.400000000000000e+01     1.140000000000000e+02     1.320000000000000e+02     9.200000000000000e+01     9.600000000000000e+01     1.000000000000000e+02     8.000000000000000e+01     9.600000000000000e+01     9.600000000000000e+01     1.100000000000000e+02     1.180000000000000e+02     1.180000000000000e+02     9.800000000000000e+01     8.800000000000000e+01     9.400000000000000e+01     1.160000000000000e+02     1.100000000000000e+02     8.200000000000000e+01     1.080000000000000e+02
    7.020000000000000e+02     7.060000000000000e+02     6.880000000000000e+02     6.680000000000000e+02     7.680000000000000e+02     5.780000000000000e+02     7.080000000000000e+02     7.040000000000000e+02     7.080000000000000e+02     7.160000000000000e+02     6.720000000000000e+02     7.080000000000000e+02     6.840000000000000e+02     7.480000000000000e+02     7.200000000000000e+02     6.660000000000000e+02     7.220000000000000e+02     6.820000000000000e+02     7.380000000000000e+02     6.820000000000000e+02     6.880000000000000e+02     6.380000000000000e+02     6.920000000000000e+02     7.460000000000000e+02     7.520000000000000e+02     7.000000000000000e+02     7.120000000000000e+02     7.080000000000000e+02     7.040000000000000e+02     7.520000000000000e+02     6.820000000000000e+02     6.940000000000000e+02     7.000000000000000e+02     6.640000000000000e+02     7.140000000000000e+02     6.680000000000000e+02     6.820000000000000e+02     6.720000000000000e+02     6.400000000000000e+02     7.140000000000000e+02     6.720000000000000e+02     6.840000000000000e+02     7.040000000000000e+02     7.140000000000000e+02     6.740000000000000e+02     7.400000000000000e+02     7.060000000000000e+02     7.420000000000000e+02     7.280000000000000e+02     6.740000000000000e+02     6.980000000000000e+02     6.840000000000000e+02     6.580000000000000e+02     7.560000000000000e+02     6.720000000000000e+02     6.740000000000000e+02     6.580000000000000e+02     6.760000000000000e+02     7.480000000000000e+02     7.060000000000000e+02     6.920000000000000e+02     6.660000000000000e+02     7.280000000000000e+02     6.880000000000000e+02     7.520000000000000e+02     7.720000000000000e+02     6.760000000000000e+02     7.040000000000000e+02     6.320000000000000e+02     6.860000000000000e+02     6.820000000000000e+02     6.580000000000000e+02     6.060000000000000e+02     6.720000000000000e+02     6.700000000000000e+02     7.340000000000000e+02     6.960000000000000e+02     7.000000000000000e+02     7.620000000000000e+02     7.380000000000000e+02     6.440000000000000e+02     7.120000000000000e+02     7.080000000000000e+02     7.320000000000000e+02     6.500000000000000e+02     6.580000000000000e+02     6.760000000000000e+02     6.380000000000000e+02     7.460000000000000e+02     7.100000000000000e+02     6.660000000000000e+02     6.600000000000000e+02     6.560000000000000e+02     7.280000000000000e+02     6.960000000000000e+02     7.160000000000000e+02     7.080000000000000e+02     6.560000000000000e+02     7.440000000000000e+02     6.960000000000000e+02
    1.800000000000000e+03     1.812000000000000e+03     1.826000000000000e+03     1.794000000000000e+03     1.890000000000000e+03     1.928000000000000e+03     1.794000000000000e+03     1.832000000000000e+03     1.840000000000000e+03     1.840000000000000e+03     1.836000000000000e+03     1.864000000000000e+03     1.890000000000000e+03     1.956000000000000e+03     1.850000000000000e+03     1.998000000000000e+03     1.938000000000000e+03     1.964000000000000e+03     1.930000000000000e+03     1.862000000000000e+03     1.848000000000000e+03     1.936000000000000e+03     1.958000000000000e+03     1.846000000000000e+03     1.872000000000000e+03     1.906000000000000e+03     1.910000000000000e+03     1.822000000000000e+03     1.828000000000000e+03     1.948000000000000e+03     1.940000000000000e+03     1.960000000000000e+03     1.932000000000000e+03     1.822000000000000e+03     1.914000000000000e+03     1.962000000000000e+03     1.796000000000000e+03     1.760000000000000e+03     1.926000000000000e+03     1.996000000000000e+03     1.956000000000000e+03     1.890000000000000e+03     1.884000000000000e+03     1.922000000000000e+03     1.880000000000000e+03     1.804000000000000e+03     1.938000000000000e+03     1.760000000000000e+03     1.838000000000000e+03     1.846000000000000e+03     1.870000000000000e+03     1.962000000000000e+03     1.924000000000000e+03     1.816000000000000e+03     1.960000000000000e+03     1.920000000000000e+03     1.968000000000000e+03     1.892000000000000e+03     1.878000000000000e+03     1.850000000000000e+03     1.924000000000000e+03     1.834000000000000e+03     1.916000000000000e+03     1.854000000000000e+03     1.904000000000000e+03     1.856000000000000e+03     1.888000000000000e+03     1.792000000000000e+03     1.876000000000000e+03     1.714000000000000e+03     1.984000000000000e+03     1.888000000000000e+03     1.874000000000000e+03     1.838000000000000e+03     1.874000000000000e+03     1.908000000000000e+03     1.872000000000000e+03     1.968000000000000e+03     1.916000000000000e+03     1.936000000000000e+03     1.830000000000000e+03     1.858000000000000e+03     1.872000000000000e+03     1.872000000000000e+03     1.830000000000000e+03     1.802000000000000e+03     1.864000000000000e+03     1.932000000000000e+03     1.826000000000000e+03     1.880000000000000e+03     1.940000000000000e+03     1.890000000000000e+03     1.824000000000000e+03     1.838000000000000e+03     2.004000000000000e+03     1.898000000000000e+03     1.786000000000000e+03     1.950000000000000e+03     1.944000000000000e+03     1.812000000000000e+03
    3.712000000000000e+03     3.740000000000000e+03     3.602000000000000e+03     3.570000000000000e+03     3.558000000000000e+03     3.610000000000000e+03     3.642000000000000e+03     3.762000000000000e+03     3.582000000000000e+03     3.818000000000000e+03     3.670000000000000e+03     3.660000000000000e+03     3.744000000000000e+03     3.678000000000000e+03     3.744000000000000e+03     3.646000000000000e+03     3.682000000000000e+03     3.798000000000000e+03     3.504000000000000e+03     3.604000000000000e+03     3.522000000000000e+03     3.710000000000000e+03     3.594000000000000e+03     3.676000000000000e+03     3.766000000000000e+03     3.608000000000000e+03     3.624000000000000e+03     3.776000000000000e+03     3.738000000000000e+03     3.608000000000000e+03     3.708000000000000e+03     3.620000000000000e+03     3.552000000000000e+03     3.742000000000000e+03     3.684000000000000e+03     3.734000000000000e+03     3.668000000000000e+03     3.798000000000000e+03     3.706000000000000e+03     3.634000000000000e+03     3.716000000000000e+03     3.818000000000000e+03     3.558000000000000e+03     3.720000000000000e+03     3.862000000000000e+03     3.538000000000000e+03     3.594000000000000e+03     3.554000000000000e+03     3.714000000000000e+03     3.576000000000000e+03     3.662000000000000e+03     3.580000000000000e+03     3.758000000000000e+03     3.630000000000000e+03     3.816000000000000e+03     3.502000000000000e+03     3.740000000000000e+03     3.576000000000000e+03     3.442000000000000e+03     3.620000000000000e+03     3.692000000000000e+03     3.804000000000000e+03     3.662000000000000e+03     3.620000000000000e+03     3.556000000000000e+03     3.852000000000000e+03     3.628000000000000e+03     3.692000000000000e+03     3.502000000000000e+03     3.494000000000000e+03     3.718000000000000e+03     3.576000000000000e+03     3.660000000000000e+03     3.648000000000000e+03     3.738000000000000e+03     3.578000000000000e+03     3.594000000000000e+03     3.752000000000000e+03     3.788000000000000e+03     3.712000000000000e+03     3.668000000000000e+03     3.478000000000000e+03     3.786000000000000e+03     3.788000000000000e+03     3.752000000000000e+03     3.668000000000000e+03     3.554000000000000e+03     3.728000000000000e+03     3.660000000000000e+03     3.618000000000000e+03     3.556000000000000e+03     3.640000000000000e+03     3.648000000000000e+03     3.566000000000000e+03     3.692000000000000e+03     3.744000000000000e+03     3.592000000000000e+03     3.776000000000000e+03     3.584000000000000e+03     3.662000000000000e+03
    5.874000000000000e+03     6.040000000000000e+03     6.042000000000000e+03     6.218000000000000e+03     6.250000000000000e+03     6.058000000000000e+03     6.136000000000000e+03     5.990000000000000e+03     6.006000000000000e+03     6.290000000000000e+03     6.142000000000000e+03     5.954000000000000e+03     6.046000000000000e+03     5.792000000000000e+03     5.938000000000000e+03     6.030000000000000e+03     5.922000000000000e+03     5.826000000000000e+03     5.900000000000000e+03     6.072000000000000e+03     6.004000000000000e+03     6.096000000000000e+03     6.002000000000000e+03     5.854000000000000e+03     6.128000000000000e+03     6.052000000000000e+03     6.220000000000000e+03     5.820000000000000e+03     6.008000000000000e+03     6.140000000000000e+03     6.020000000000000e+03     6.024000000000000e+03     5.872000000000000e+03     5.916000000000000e+03     6.044000000000000e+03     6.034000000000000e+03     5.980000000000000e+03     5.954000000000000e+03     5.972000000000000e+03     5.982000000000000e+03     5.972000000000000e+03     6.106000000000000e+03     6.008000000000000e+03     6.226000000000000e+03     6.118000000000000e+03     5.934000000000000e+03     6.076000000000000e+03     6.064000000000000e+03     5.984000000000000e+03     6.054000000000000e+03     6.208000000000000e+03     5.970000000000000e+03     5.952000000000000e+03     5.894000000000000e+03     6.126000000000000e+03     6.180000000000000e+03     6.042000000000000e+03     5.952000000000000e+03     5.914000000000000e+03     5.894000000000000e+03     5.826000000000000e+03     5.930000000000000e+03     5.880000000000000e+03     6.100000000000000e+03     6.086000000000000e+03     5.976000000000000e+03     6.184000000000000e+03     6.012000000000000e+03     6.036000000000000e+03     5.958000000000000e+03     5.880000000000000e+03     6.202000000000000e+03     5.896000000000000e+03     6.122000000000000e+03     6.026000000000000e+03     6.116000000000000e+03     5.904000000000000e+03     6.058000000000000e+03     6.138000000000000e+03     6.078000000000000e+03     6.110000000000000e+03     5.866000000000000e+03     5.922000000000000e+03     6.202000000000000e+03     5.984000000000000e+03     6.028000000000000e+03     6.082000000000000e+03     5.870000000000000e+03     6.036000000000000e+03     6.288000000000000e+03     6.192000000000000e+03     5.950000000000000e+03     6.108000000000000e+03     6.064000000000000e+03     5.948000000000000e+03     6.134000000000000e+03     6.028000000000000e+03     5.896000000000000e+03     5.954000000000000e+03     6.222000000000000e+03
    9.160000000000000e+03     9.006000000000000e+03     8.946000000000000e+03     9.104000000000000e+03     8.978000000000000e+03     8.698000000000000e+03     9.114000000000000e+03     9.064000000000000e+03     9.036000000000000e+03     8.820000000000000e+03     8.942000000000000e+03     8.762000000000000e+03     8.882000000000000e+03     8.542000000000000e+03     9.022000000000000e+03     8.794000000000000e+03     9.040000000000000e+03     9.026000000000000e+03     8.902000000000000e+03     9.058000000000000e+03     8.910000000000000e+03     8.932000000000000e+03     8.984000000000000e+03     9.102000000000000e+03     8.906000000000000e+03     9.088000000000000e+03     9.090000000000000e+03     9.076000000000000e+03     9.062000000000000e+03     9.014000000000000e+03     8.758000000000000e+03     8.882000000000000e+03     8.910000000000000e+03     8.772000000000000e+03     8.844000000000000e+03     8.924000000000000e+03     8.934000000000000e+03     8.952000000000000e+03     9.120000000000000e+03     9.072000000000000e+03     8.846000000000000e+03     9.326000000000000e+03     8.906000000000000e+03     9.030000000000000e+03     9.104000000000000e+03     9.040000000000000e+03     9.058000000000000e+03     8.842000000000000e+03     9.004000000000000e+03     9.104000000000000e+03     8.976000000000000e+03     9.030000000000000e+03     8.974000000000000e+03     8.898000000000000e+03     8.834000000000000e+03     8.974000000000000e+03     8.804000000000000e+03     8.898000000000000e+03     8.948000000000000e+03     9.256000000000000e+03     8.892000000000000e+03     8.868000000000000e+03     9.032000000000000e+03     9.226000000000000e+03     9.218000000000000e+03     8.880000000000000e+03     9.088000000000000e+03     9.120000000000000e+03     8.950000000000000e+03     8.864000000000000e+03     8.868000000000000e+03     9.066000000000000e+03     9.056000000000000e+03     9.120000000000000e+03     9.034000000000000e+03     9.118000000000000e+03     8.804000000000000e+03     8.836000000000000e+03     8.794000000000000e+03     8.724000000000000e+03     8.800000000000000e+03     8.820000000000000e+03     9.270000000000000e+03     8.828000000000000e+03     8.902000000000000e+03     9.134000000000000e+03     8.778000000000000e+03     8.984000000000000e+03     8.876000000000000e+03     9.070000000000000e+03     9.146000000000000e+03     9.018000000000000e+03     9.080000000000000e+03     8.986000000000000e+03     8.980000000000000e+03     9.086000000000000e+03     9.146000000000000e+03     9.040000000000000e+03     8.966000000000000e+03     8.962000000000000e+03
    1.241400000000000e+04     1.223000000000000e+04     1.269200000000000e+04     1.231800000000000e+04     1.247800000000000e+04     1.244400000000000e+04     1.265800000000000e+04     1.240600000000000e+04     1.244600000000000e+04     1.233000000000000e+04     1.251600000000000e+04     1.245200000000000e+04     1.298200000000000e+04     1.239600000000000e+04     1.247200000000000e+04     1.241600000000000e+04     1.274000000000000e+04     1.247200000000000e+04     1.267600000000000e+04     1.258600000000000e+04     1.238600000000000e+04     1.252200000000000e+04     1.264400000000000e+04     1.246800000000000e+04     1.265000000000000e+04     1.255600000000000e+04     1.247200000000000e+04     1.287200000000000e+04     1.254000000000000e+04     1.261600000000000e+04     1.276200000000000e+04     1.287600000000000e+04     1.258600000000000e+04     1.240600000000000e+04     1.244800000000000e+04     1.235200000000000e+04     1.253800000000000e+04     1.239400000000000e+04     1.261000000000000e+04     1.248000000000000e+04     1.248600000000000e+04     1.234200000000000e+04     1.260400000000000e+04     1.243800000000000e+04     1.274200000000000e+04     1.241200000000000e+04     1.266200000000000e+04     1.231800000000000e+04     1.260600000000000e+04     1.273000000000000e+04     1.242800000000000e+04     1.269400000000000e+04     1.267800000000000e+04     1.259800000000000e+04     1.263600000000000e+04     1.249600000000000e+04     1.260400000000000e+04     1.252800000000000e+04     1.253600000000000e+04     1.271200000000000e+04     1.239000000000000e+04     1.218200000000000e+04     1.244400000000000e+04     1.264200000000000e+04     1.272400000000000e+04     1.244200000000000e+04     1.235000000000000e+04     1.270200000000000e+04     1.233800000000000e+04     1.261600000000000e+04     1.254600000000000e+04     1.255000000000000e+04     1.256200000000000e+04     1.260400000000000e+04     1.259400000000000e+04     1.232600000000000e+04     1.259000000000000e+04     1.275600000000000e+04     1.246600000000000e+04     1.254600000000000e+04     1.259600000000000e+04     1.225600000000000e+04     1.236400000000000e+04     1.240400000000000e+04     1.245200000000000e+04     1.268600000000000e+04     1.245200000000000e+04     1.288200000000000e+04     1.244600000000000e+04     1.224200000000000e+04     1.263600000000000e+04     1.278000000000000e+04     1.241600000000000e+04     1.282400000000000e+04     1.267800000000000e+04     1.254000000000000e+04     1.266400000000000e+04     1.239600000000000e+04     1.262600000000000e+04     1.267200000000000e+04
    1.690200000000000e+04     1.661800000000000e+04     1.660400000000000e+04     1.637000000000000e+04     1.672800000000000e+04     1.683400000000000e+04     1.647800000000000e+04     1.664400000000000e+04     1.656000000000000e+04     1.670000000000000e+04     1.676600000000000e+04     1.659200000000000e+04     1.647800000000000e+04     1.654600000000000e+04     1.629400000000000e+04     1.654400000000000e+04     1.642400000000000e+04     1.677600000000000e+04     1.684600000000000e+04     1.691600000000000e+04     1.678000000000000e+04     1.661200000000000e+04     1.671000000000000e+04     1.652600000000000e+04     1.689200000000000e+04     1.642000000000000e+04     1.670400000000000e+04     1.670400000000000e+04     1.683200000000000e+04     1.663200000000000e+04     1.650600000000000e+04     1.645600000000000e+04     1.681000000000000e+04     1.666600000000000e+04     1.682400000000000e+04     1.644400000000000e+04     1.647400000000000e+04     1.644000000000000e+04     1.674200000000000e+04     1.671400000000000e+04     1.662400000000000e+04     1.668000000000000e+04     1.658400000000000e+04     1.678800000000000e+04     1.692400000000000e+04     1.696600000000000e+04     1.682600000000000e+04     1.656800000000000e+04     1.656400000000000e+04     1.643200000000000e+04     1.698000000000000e+04     1.657600000000000e+04     1.647000000000000e+04     1.666400000000000e+04     1.679400000000000e+04     1.657800000000000e+04     1.668800000000000e+04     1.725200000000000e+04     1.655200000000000e+04     1.657000000000000e+04     1.595400000000000e+04     1.665200000000000e+04     1.673400000000000e+04     1.639400000000000e+04     1.665400000000000e+04     1.643400000000000e+04     1.672600000000000e+04     1.655800000000000e+04     1.685800000000000e+04     1.662400000000000e+04     1.681800000000000e+04     1.648600000000000e+04     1.646000000000000e+04     1.678800000000000e+04     1.665200000000000e+04     1.692200000000000e+04     1.676800000000000e+04     1.675400000000000e+04     1.669600000000000e+04     1.688600000000000e+04     1.684000000000000e+04     1.690800000000000e+04     1.677400000000000e+04     1.659200000000000e+04     1.632400000000000e+04     1.678400000000000e+04     1.692200000000000e+04     1.658400000000000e+04     1.660400000000000e+04     1.708000000000000e+04     1.699600000000000e+04     1.680200000000000e+04     1.658000000000000e+04     1.668200000000000e+04     1.656600000000000e+04     1.666800000000000e+04     1.669000000000000e+04     1.693400000000000e+04     1.656200000000000e+04     1.687600000000000e+04
    2.145000000000000e+04     2.126800000000000e+04     2.148000000000000e+04     2.127400000000000e+04     2.119200000000000e+04     2.104200000000000e+04     2.155600000000000e+04     2.091200000000000e+04     2.109200000000000e+04     2.138200000000000e+04     2.149200000000000e+04     2.136600000000000e+04     2.097400000000000e+04     2.106800000000000e+04     2.124200000000000e+04     2.143800000000000e+04     2.139000000000000e+04     2.158200000000000e+04     2.159000000000000e+04     2.129400000000000e+04     2.136600000000000e+04     2.116000000000000e+04     2.145400000000000e+04     2.127000000000000e+04     2.129800000000000e+04     2.135400000000000e+04     2.108000000000000e+04     2.147200000000000e+04     2.124800000000000e+04     2.141400000000000e+04     2.132800000000000e+04     2.162400000000000e+04     2.102000000000000e+04     2.163600000000000e+04     2.146000000000000e+04     2.126000000000000e+04     2.154600000000000e+04     2.110000000000000e+04     2.123600000000000e+04     2.151600000000000e+04     2.146800000000000e+04     2.154000000000000e+04     2.120800000000000e+04     2.125200000000000e+04     2.168600000000000e+04     2.116200000000000e+04     2.157400000000000e+04     2.180600000000000e+04     2.136400000000000e+04     2.139800000000000e+04     2.168200000000000e+04     2.167000000000000e+04     2.134200000000000e+04     2.113200000000000e+04     2.127000000000000e+04     2.139800000000000e+04     2.089800000000000e+04     2.129000000000000e+04     2.142400000000000e+04     2.112000000000000e+04     2.162200000000000e+04     2.159000000000000e+04     2.160600000000000e+04     2.138000000000000e+04     2.154200000000000e+04     2.146400000000000e+04     2.137800000000000e+04     2.162200000000000e+04     2.171600000000000e+04     2.155400000000000e+04     2.105600000000000e+04     2.179600000000000e+04     2.145200000000000e+04     2.126400000000000e+04     2.137400000000000e+04     2.143200000000000e+04     2.146800000000000e+04     2.135000000000000e+04     2.167600000000000e+04     2.115800000000000e+04     2.185400000000000e+04     2.129200000000000e+04     2.197000000000000e+04     2.133800000000000e+04     2.157200000000000e+04     2.153400000000000e+04     2.151200000000000e+04     2.088400000000000e+04     2.136400000000000e+04     2.183000000000000e+04     2.099200000000000e+04     2.173000000000000e+04     2.137400000000000e+04     2.133200000000000e+04     2.125200000000000e+04     2.114400000000000e+04     2.167200000000000e+04     2.165200000000000e+04     2.150200000000000e+04     2.177400000000000e+04
    2.635600000000000e+04     2.686600000000000e+04     2.680400000000000e+04     2.633600000000000e+04     2.697400000000000e+04     2.667400000000000e+04     2.621400000000000e+04     2.636400000000000e+04     2.632800000000000e+04     2.708200000000000e+04     2.677800000000000e+04     2.707800000000000e+04     2.654800000000000e+04     2.705200000000000e+04     2.624600000000000e+04     2.674400000000000e+04     2.664200000000000e+04     2.649400000000000e+04     2.648200000000000e+04     2.677000000000000e+04     2.669400000000000e+04     2.687600000000000e+04     2.649200000000000e+04     2.642000000000000e+04     2.641600000000000e+04     2.695000000000000e+04     2.663600000000000e+04     2.702800000000000e+04     2.675400000000000e+04     2.645400000000000e+04     2.631200000000000e+04     2.631800000000000e+04     2.680000000000000e+04     2.659200000000000e+04     2.676600000000000e+04     2.683000000000000e+04     2.683000000000000e+04     2.663600000000000e+04     2.650000000000000e+04     2.689600000000000e+04     2.661800000000000e+04     2.641400000000000e+04     2.641200000000000e+04     2.616600000000000e+04     2.660600000000000e+04     2.642200000000000e+04     2.626800000000000e+04     2.689600000000000e+04     2.678600000000000e+04     2.628000000000000e+04     2.673600000000000e+04     2.653000000000000e+04     2.662600000000000e+04     2.673000000000000e+04     2.660000000000000e+04     2.663400000000000e+04     2.672800000000000e+04     2.681400000000000e+04     2.699600000000000e+04     2.651600000000000e+04     2.680200000000000e+04     2.656400000000000e+04     2.669200000000000e+04     2.655400000000000e+04     2.662800000000000e+04     2.685600000000000e+04     2.697400000000000e+04     2.658000000000000e+04     2.671600000000000e+04     2.677600000000000e+04     2.642000000000000e+04     2.657000000000000e+04     2.625000000000000e+04     2.681800000000000e+04     2.660400000000000e+04     2.694600000000000e+04     2.647400000000000e+04     2.684000000000000e+04     2.665400000000000e+04     2.699400000000000e+04     2.656600000000000e+04     2.709000000000000e+04     2.682400000000000e+04     2.654000000000000e+04     2.668600000000000e+04     2.665600000000000e+04     2.624600000000000e+04     2.700600000000000e+04     2.670000000000000e+04     2.678000000000000e+04     2.677800000000000e+04     2.680400000000000e+04     2.706800000000000e+04     2.689800000000000e+04     2.676000000000000e+04     2.637400000000000e+04     2.664000000000000e+04     2.635000000000000e+04     2.648200000000000e+04     2.654200000000000e+04
