    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000   21.00000   22.00000   23.00000   24.00000   25.00000   26.00000   27.00000   28.00000   29.00000   30.00000
    0.00000    0.01000    0.02000    0.03000    0.04000    0.05000    0.06000    0.07000    0.08000    0.09000    0.10000    0.11000    0.12000    0.13000    0.14000    0.15000    0.16000    0.17000    0.18000    0.19000    0.20000    0.21000    0.22000    0.23000    0.24000    0.25000    0.26000    0.27000    0.28000    0.29000    0.30000    0.31000    0.32000    0.33000    0.34000    0.35000    0.36000    0.37000    0.38000    0.39000    0.40000    0.41000    0.42000    0.43000    0.44000    0.45000    0.46000    0.47000    0.48000    0.49000    0.50000    0.51000    0.52000    0.53000    0.54000    0.55000    0.56000    0.57000    0.58000    0.59000    0.60000    0.61000    0.62000    0.63000    0.64000    0.65000    0.66000    0.67000    0.68000    0.69000    0.70000    0.71000    0.72000    0.73000    0.74000    0.75000    0.76000    0.77000    0.78000    0.79000    0.80000    0.81000    0.82000    0.83000    0.84000    0.85000    0.86000    0.87000    0.88000    0.89000    0.90000    0.91000    0.92000    0.93000    0.94000    0.95000    0.96000    0.97000    0.98000    0.99000    1.00000
    2.400000000000000e+01     2.200000000000000e+01     1.900000000000000e+01     1.500000000000000e+01     3.000000000000000e+01     1.700000000000000e+01     2.000000000000000e+01     1.300000000000000e+01     2.800000000000000e+01     2.800000000000000e+01     2.500000000000000e+01     2.200000000000000e+01     2.500000000000000e+01     2.100000000000000e+01     2.200000000000000e+01     2.100000000000000e+01     2.100000000000000e+01     2.500000000000000e+01     1.500000000000000e+01     1.800000000000000e+01     2.600000000000000e+01     2.000000000000000e+01     2.000000000000000e+01     2.100000000000000e+01     1.900000000000000e+01     2.700000000000000e+01     1.700000000000000e+01     1.800000000000000e+01     1.600000000000000e+01     1.900000000000000e+01     1.300000000000000e+01     2.300000000000000e+01     2.000000000000000e+01     2.500000000000000e+01     2.800000000000000e+01     1.800000000000000e+01     1.200000000000000e+01     1.400000000000000e+01     2.700000000000000e+01     1.800000000000000e+01     1.600000000000000e+01     1.800000000000000e+01     2.400000000000000e+01     2.100000000000000e+01     1.100000000000000e+01     2.400000000000000e+01     2.900000000000000e+01     2.100000000000000e+01     2.700000000000000e+01     2.300000000000000e+01     1.700000000000000e+01     1.400000000000000e+01     1.200000000000000e+01     2.500000000000000e+01     2.000000000000000e+01     2.700000000000000e+01     2.200000000000000e+01     1.900000000000000e+01     2.100000000000000e+01     2.300000000000000e+01     2.000000000000000e+01     2.300000000000000e+01     2.300000000000000e+01     1.400000000000000e+01     2.200000000000000e+01     2.000000000000000e+01     2.400000000000000e+01     2.200000000000000e+01     2.200000000000000e+01     1.400000000000000e+01     2.500000000000000e+01     2.200000000000000e+01     1.600000000000000e+01     1.500000000000000e+01     1.400000000000000e+01     1.700000000000000e+01     1.500000000000000e+01     2.200000000000000e+01     2.200000000000000e+01     2.500000000000000e+01     1.900000000000000e+01     2.300000000000000e+01     3.400000000000000e+01     1.800000000000000e+01     1.900000000000000e+01     2.700000000000000e+01     2.100000000000000e+01     2.200000000000000e+01     2.400000000000000e+01     1.600000000000000e+01     1.000000000000000e+01     1.600000000000000e+01     3.000000000000000e+01     1.200000000000000e+01     2.200000000000000e+01     2.600000000000000e+01     1.300000000000000e+01     2.100000000000000e+01     2.200000000000000e+01     2.500000000000000e+01
    1.440000000000000e+02     1.420000000000000e+02     1.420000000000000e+02     1.400000000000000e+02     1.340000000000000e+02     1.360000000000000e+02     1.420000000000000e+02     1.240000000000000e+02     1.420000000000000e+02     1.490000000000000e+02     1.370000000000000e+02     1.300000000000000e+02     1.310000000000000e+02     1.210000000000000e+02     1.430000000000000e+02     1.340000000000000e+02     1.520000000000000e+02     1.270000000000000e+02     1.300000000000000e+02     1.140000000000000e+02     1.270000000000000e+02     1.440000000000000e+02     1.260000000000000e+02     1.380000000000000e+02     1.600000000000000e+02     1.350000000000000e+02     1.350000000000000e+02     1.270000000000000e+02     1.240000000000000e+02     1.370000000000000e+02     1.580000000000000e+02     1.590000000000000e+02     1.420000000000000e+02     1.280000000000000e+02     1.260000000000000e+02     1.170000000000000e+02     1.390000000000000e+02     1.420000000000000e+02     1.480000000000000e+02     1.510000000000000e+02     1.240000000000000e+02     1.230000000000000e+02     1.370000000000000e+02     1.360000000000000e+02     1.510000000000000e+02     1.390000000000000e+02     1.170000000000000e+02     1.470000000000000e+02     1.450000000000000e+02     1.640000000000000e+02     1.430000000000000e+02     1.200000000000000e+02     1.460000000000000e+02     1.500000000000000e+02     1.500000000000000e+02     1.430000000000000e+02     1.520000000000000e+02     1.320000000000000e+02     1.590000000000000e+02     1.500000000000000e+02     1.410000000000000e+02     1.380000000000000e+02     1.300000000000000e+02     1.490000000000000e+02     1.120000000000000e+02     1.180000000000000e+02     1.630000000000000e+02     1.490000000000000e+02     1.530000000000000e+02     1.470000000000000e+02     1.370000000000000e+02     1.280000000000000e+02     1.340000000000000e+02     1.400000000000000e+02     1.510000000000000e+02     1.410000000000000e+02     1.340000000000000e+02     1.220000000000000e+02     1.230000000000000e+02     1.340000000000000e+02     1.380000000000000e+02     1.480000000000000e+02     1.390000000000000e+02     1.260000000000000e+02     1.120000000000000e+02     1.380000000000000e+02     1.450000000000000e+02     1.640000000000000e+02     1.180000000000000e+02     1.330000000000000e+02     1.400000000000000e+02     1.510000000000000e+02     1.320000000000000e+02     1.720000000000000e+02     1.260000000000000e+02     1.440000000000000e+02     1.430000000000000e+02     1.370000000000000e+02     1.460000000000000e+02     1.390000000000000e+02
    3.760000000000000e+02     3.870000000000000e+02     4.010000000000000e+02     3.560000000000000e+02     3.920000000000000e+02     3.860000000000000e+02     3.980000000000000e+02     3.730000000000000e+02     3.600000000000000e+02     3.550000000000000e+02     3.900000000000000e+02     3.980000000000000e+02     3.640000000000000e+02     3.960000000000000e+02     3.710000000000000e+02     3.730000000000000e+02     3.680000000000000e+02     3.710000000000000e+02     3.330000000000000e+02     3.720000000000000e+02     3.960000000000000e+02     3.710000000000000e+02     3.500000000000000e+02     3.810000000000000e+02     3.520000000000000e+02     3.710000000000000e+02     3.940000000000000e+02     3.460000000000000e+02     4.050000000000000e+02     3.830000000000000e+02     4.050000000000000e+02     3.990000000000000e+02     3.360000000000000e+02     3.870000000000000e+02     3.830000000000000e+02     3.830000000000000e+02     3.630000000000000e+02     3.540000000000000e+02     3.830000000000000e+02     3.890000000000000e+02     3.540000000000000e+02     4.010000000000000e+02     3.500000000000000e+02     3.760000000000000e+02     3.890000000000000e+02     3.900000000000000e+02     3.490000000000000e+02     3.970000000000000e+02     3.820000000000000e+02     3.910000000000000e+02     3.720000000000000e+02     3.920000000000000e+02     3.860000000000000e+02     3.520000000000000e+02     3.820000000000000e+02     3.680000000000000e+02     3.990000000000000e+02     3.540000000000000e+02     3.540000000000000e+02     3.590000000000000e+02     3.720000000000000e+02     3.700000000000000e+02     3.380000000000000e+02     3.830000000000000e+02     3.900000000000000e+02     3.590000000000000e+02     3.720000000000000e+02     3.500000000000000e+02     3.550000000000000e+02     3.780000000000000e+02     4.000000000000000e+02     3.660000000000000e+02     3.540000000000000e+02     4.020000000000000e+02     3.940000000000000e+02     3.460000000000000e+02     3.740000000000000e+02     3.820000000000000e+02     3.710000000000000e+02     3.610000000000000e+02     3.840000000000000e+02     3.240000000000000e+02     3.760000000000000e+02     3.370000000000000e+02     3.940000000000000e+02     4.020000000000000e+02     3.930000000000000e+02     3.820000000000000e+02     4.000000000000000e+02     3.730000000000000e+02     3.500000000000000e+02     3.600000000000000e+02     3.830000000000000e+02     3.430000000000000e+02     3.310000000000000e+02     4.040000000000000e+02     3.590000000000000e+02     3.940000000000000e+02     3.560000000000000e+02     3.900000000000000e+02
    7.410000000000000e+02     7.280000000000000e+02     7.090000000000000e+02     7.280000000000000e+02     7.710000000000000e+02     7.230000000000000e+02     7.450000000000000e+02     6.830000000000000e+02     7.810000000000000e+02     7.380000000000000e+02     7.650000000000000e+02     7.140000000000000e+02     7.460000000000000e+02     7.380000000000000e+02     7.370000000000000e+02     7.180000000000000e+02     7.440000000000000e+02     7.330000000000000e+02     7.390000000000000e+02     6.820000000000000e+02     6.970000000000000e+02     7.650000000000000e+02     7.420000000000000e+02     7.860000000000000e+02     7.480000000000000e+02     7.870000000000000e+02     7.140000000000000e+02     7.550000000000000e+02     6.670000000000000e+02     6.850000000000000e+02     7.420000000000000e+02     7.470000000000000e+02     7.310000000000000e+02     7.600000000000000e+02     7.190000000000000e+02     7.350000000000000e+02     7.410000000000000e+02     8.080000000000000e+02     6.660000000000000e+02     7.690000000000000e+02     7.320000000000000e+02     7.610000000000000e+02     7.680000000000000e+02     7.390000000000000e+02     7.820000000000000e+02     7.050000000000000e+02     7.560000000000000e+02     7.380000000000000e+02     7.440000000000000e+02     7.710000000000000e+02     7.240000000000000e+02     7.720000000000000e+02     7.450000000000000e+02     7.280000000000000e+02     7.400000000000000e+02     7.440000000000000e+02     6.810000000000000e+02     7.350000000000000e+02     7.270000000000000e+02     7.490000000000000e+02     7.370000000000000e+02     7.290000000000000e+02     7.290000000000000e+02     7.530000000000000e+02     7.980000000000000e+02     7.620000000000000e+02     7.590000000000000e+02     7.230000000000000e+02     7.520000000000000e+02     7.470000000000000e+02     7.580000000000000e+02     7.100000000000000e+02     7.960000000000000e+02     7.590000000000000e+02     7.540000000000000e+02     6.670000000000000e+02     7.340000000000000e+02     7.220000000000000e+02     7.080000000000000e+02     7.190000000000000e+02     7.570000000000000e+02     7.220000000000000e+02     7.200000000000000e+02     7.220000000000000e+02     7.280000000000000e+02     7.120000000000000e+02     7.330000000000000e+02     7.190000000000000e+02     6.890000000000000e+02     7.620000000000000e+02     7.480000000000000e+02     7.140000000000000e+02     6.640000000000000e+02     7.390000000000000e+02     7.530000000000000e+02     7.570000000000000e+02     7.250000000000000e+02     7.590000000000000e+02     7.200000000000000e+02     7.100000000000000e+02
    1.156000000000000e+03     1.245000000000000e+03     1.176000000000000e+03     1.247000000000000e+03     1.269000000000000e+03     1.218000000000000e+03     1.156000000000000e+03     1.230000000000000e+03     1.138000000000000e+03     1.224000000000000e+03     1.177000000000000e+03     1.209000000000000e+03     1.271000000000000e+03     1.173000000000000e+03     1.211000000000000e+03     1.291000000000000e+03     1.161000000000000e+03     1.178000000000000e+03     1.219000000000000e+03     1.223000000000000e+03     1.200000000000000e+03     1.224000000000000e+03     1.226000000000000e+03     1.228000000000000e+03     1.200000000000000e+03     1.203000000000000e+03     1.226000000000000e+03     1.215000000000000e+03     1.235000000000000e+03     1.192000000000000e+03     1.223000000000000e+03     1.221000000000000e+03     1.222000000000000e+03     1.277000000000000e+03     1.161000000000000e+03     1.244000000000000e+03     1.213000000000000e+03     1.184000000000000e+03     1.203000000000000e+03     1.231000000000000e+03     1.181000000000000e+03     1.177000000000000e+03     1.232000000000000e+03     1.209000000000000e+03     1.241000000000000e+03     1.202000000000000e+03     1.199000000000000e+03     1.207000000000000e+03     1.187000000000000e+03     1.183000000000000e+03     1.182000000000000e+03     1.251000000000000e+03     1.200000000000000e+03     1.148000000000000e+03     1.191000000000000e+03     1.187000000000000e+03     1.185000000000000e+03     1.236000000000000e+03     1.204000000000000e+03     1.246000000000000e+03     1.228000000000000e+03     1.250000000000000e+03     1.260000000000000e+03     1.154000000000000e+03     1.247000000000000e+03     1.206000000000000e+03     1.201000000000000e+03     1.203000000000000e+03     1.136000000000000e+03     1.219000000000000e+03     1.212000000000000e+03     1.197000000000000e+03     1.244000000000000e+03     1.244000000000000e+03     1.213000000000000e+03     1.191000000000000e+03     1.226000000000000e+03     1.243000000000000e+03     1.163000000000000e+03     1.217000000000000e+03     1.213000000000000e+03     1.179000000000000e+03     1.180000000000000e+03     1.206000000000000e+03     1.175000000000000e+03     1.248000000000000e+03     1.183000000000000e+03     1.190000000000000e+03     1.159000000000000e+03     1.162000000000000e+03     1.166000000000000e+03     1.247000000000000e+03     1.223000000000000e+03     1.194000000000000e+03     1.192000000000000e+03     1.168000000000000e+03     1.197000000000000e+03     1.214000000000000e+03     1.247000000000000e+03     1.209000000000000e+03
    1.863000000000000e+03     1.870000000000000e+03     1.773000000000000e+03     1.814000000000000e+03     1.884000000000000e+03     1.846000000000000e+03     1.795000000000000e+03     1.824000000000000e+03     1.814000000000000e+03     1.796000000000000e+03     1.854000000000000e+03     1.866000000000000e+03     1.790000000000000e+03     1.749000000000000e+03     1.809000000000000e+03     1.788000000000000e+03     1.804000000000000e+03     1.789000000000000e+03     1.796000000000000e+03     1.876000000000000e+03     1.743000000000000e+03     1.817000000000000e+03     1.862000000000000e+03     1.807000000000000e+03     1.806000000000000e+03     1.857000000000000e+03     1.718000000000000e+03     1.757000000000000e+03     1.748000000000000e+03     1.792000000000000e+03     1.735000000000000e+03     1.804000000000000e+03     1.846000000000000e+03     1.816000000000000e+03     1.712000000000000e+03     1.759000000000000e+03     1.764000000000000e+03     1.773000000000000e+03     1.873000000000000e+03     1.795000000000000e+03     1.720000000000000e+03     1.849000000000000e+03     1.796000000000000e+03     1.773000000000000e+03     1.866000000000000e+03     1.787000000000000e+03     1.752000000000000e+03     1.780000000000000e+03     1.840000000000000e+03     1.772000000000000e+03     1.726000000000000e+03     1.804000000000000e+03     1.759000000000000e+03     1.828000000000000e+03     1.777000000000000e+03     1.827000000000000e+03     1.768000000000000e+03     1.765000000000000e+03     1.771000000000000e+03     1.800000000000000e+03     1.846000000000000e+03     1.787000000000000e+03     1.807000000000000e+03     1.850000000000000e+03     1.916000000000000e+03     1.839000000000000e+03     1.777000000000000e+03     1.800000000000000e+03     1.798000000000000e+03     1.796000000000000e+03     1.768000000000000e+03     1.766000000000000e+03     1.784000000000000e+03     1.808000000000000e+03     1.826000000000000e+03     1.702000000000000e+03     1.787000000000000e+03     1.783000000000000e+03     1.771000000000000e+03     1.786000000000000e+03     1.861000000000000e+03     1.848000000000000e+03     1.791000000000000e+03     1.801000000000000e+03     1.761000000000000e+03     1.745000000000000e+03     1.758000000000000e+03     1.862000000000000e+03     1.806000000000000e+03     1.801000000000000e+03     1.755000000000000e+03     1.790000000000000e+03     1.815000000000000e+03     1.690000000000000e+03     1.866000000000000e+03     1.837000000000000e+03     1.770000000000000e+03     1.874000000000000e+03     1.814000000000000e+03     1.741000000000000e+03
    2.535000000000000e+03     2.545000000000000e+03     2.552000000000000e+03     2.497000000000000e+03     2.560000000000000e+03     2.495000000000000e+03     2.577000000000000e+03     2.510000000000000e+03     2.573000000000000e+03     2.471000000000000e+03     2.459000000000000e+03     2.453000000000000e+03     2.464000000000000e+03     2.444000000000000e+03     2.419000000000000e+03     2.486000000000000e+03     2.516000000000000e+03     2.483000000000000e+03     2.502000000000000e+03     2.570000000000000e+03     2.495000000000000e+03     2.576000000000000e+03     2.592000000000000e+03     2.500000000000000e+03     2.570000000000000e+03     2.517000000000000e+03     2.504000000000000e+03     2.457000000000000e+03     2.548000000000000e+03     2.534000000000000e+03     2.531000000000000e+03     2.489000000000000e+03     2.525000000000000e+03     2.474000000000000e+03     2.439000000000000e+03     2.514000000000000e+03     2.550000000000000e+03     2.483000000000000e+03     2.522000000000000e+03     2.532000000000000e+03     2.495000000000000e+03     2.471000000000000e+03     2.479000000000000e+03     2.536000000000000e+03     2.418000000000000e+03     2.443000000000000e+03     2.490000000000000e+03     2.439000000000000e+03     2.529000000000000e+03     2.523000000000000e+03     2.430000000000000e+03     2.496000000000000e+03     2.475000000000000e+03     2.493000000000000e+03     2.478000000000000e+03     2.511000000000000e+03     2.500000000000000e+03     2.537000000000000e+03     2.482000000000000e+03     2.584000000000000e+03     2.536000000000000e+03     2.518000000000000e+03     2.551000000000000e+03     2.494000000000000e+03     2.475000000000000e+03     2.487000000000000e+03     2.388000000000000e+03     2.539000000000000e+03     2.405000000000000e+03     2.552000000000000e+03     2.536000000000000e+03     2.464000000000000e+03     2.621000000000000e+03     2.483000000000000e+03     2.568000000000000e+03     2.455000000000000e+03     2.578000000000000e+03     2.453000000000000e+03     2.529000000000000e+03     2.548000000000000e+03     2.491000000000000e+03     2.506000000000000e+03     2.472000000000000e+03     2.441000000000000e+03     2.491000000000000e+03     2.452000000000000e+03     2.546000000000000e+03     2.579000000000000e+03     2.511000000000000e+03     2.516000000000000e+03     2.492000000000000e+03     2.483000000000000e+03     2.511000000000000e+03     2.365000000000000e+03     2.562000000000000e+03     2.573000000000000e+03     2.444000000000000e+03     2.522000000000000e+03     2.526000000000000e+03     2.577000000000000e+03
    3.379000000000000e+03     3.346000000000000e+03     3.315000000000000e+03     3.374000000000000e+03     3.375000000000000e+03     3.280000000000000e+03     3.321000000000000e+03     3.354000000000000e+03     3.364000000000000e+03     3.334000000000000e+03     3.344000000000000e+03     3.423000000000000e+03     3.351000000000000e+03     3.314000000000000e+03     3.337000000000000e+03     3.280000000000000e+03     3.290000000000000e+03     3.300000000000000e+03     3.277000000000000e+03     3.354000000000000e+03     3.329000000000000e+03     3.368000000000000e+03     3.290000000000000e+03     3.311000000000000e+03     3.306000000000000e+03     3.263000000000000e+03     3.390000000000000e+03     3.259000000000000e+03     3.278000000000000e+03     3.329000000000000e+03     3.373000000000000e+03     3.277000000000000e+03     3.427000000000000e+03     3.398000000000000e+03     3.312000000000000e+03     3.270000000000000e+03     3.237000000000000e+03     3.216000000000000e+03     3.323000000000000e+03     3.332000000000000e+03     3.354000000000000e+03     3.261000000000000e+03     3.319000000000000e+03     3.374000000000000e+03     3.252000000000000e+03     3.200000000000000e+03     3.262000000000000e+03     3.305000000000000e+03     3.331000000000000e+03     3.302000000000000e+03     3.251000000000000e+03     3.347000000000000e+03     3.296000000000000e+03     3.288000000000000e+03     3.288000000000000e+03     3.370000000000000e+03     3.388000000000000e+03     3.383000000000000e+03     3.416000000000000e+03     3.333000000000000e+03     3.319000000000000e+03     3.301000000000000e+03     3.311000000000000e+03     3.452000000000000e+03     3.343000000000000e+03     3.284000000000000e+03     3.286000000000000e+03     3.393000000000000e+03     3.266000000000000e+03     3.306000000000000e+03     3.363000000000000e+03     3.324000000000000e+03     3.312000000000000e+03     3.291000000000000e+03     3.367000000000000e+03     3.406000000000000e+03     3.237000000000000e+03     3.334000000000000e+03     3.232000000000000e+03     3.347000000000000e+03     3.461000000000000e+03     3.394000000000000e+03     3.280000000000000e+03     3.350000000000000e+03     3.309000000000000e+03     3.132000000000000e+03     3.394000000000000e+03     3.299000000000000e+03     3.336000000000000e+03     3.277000000000000e+03     3.398000000000000e+03     3.317000000000000e+03     3.278000000000000e+03     3.324000000000000e+03     3.307000000000000e+03     3.332000000000000e+03     3.289000000000000e+03     3.385000000000000e+03     3.405000000000000e+03     3.365000000000000e+03
    4.126000000000000e+03     4.382000000000000e+03     4.404000000000000e+03     4.187000000000000e+03     4.317000000000000e+03     4.383000000000000e+03     4.322000000000000e+03     4.293000000000000e+03     4.312000000000000e+03     4.342000000000000e+03     4.252000000000000e+03     4.331000000000000e+03     4.352000000000000e+03     4.379000000000000e+03     4.283000000000000e+03     4.251000000000000e+03     4.250000000000000e+03     4.183000000000000e+03     4.305000000000000e+03     4.411000000000000e+03     4.236000000000000e+03     4.351000000000000e+03     4.356000000000000e+03     4.237000000000000e+03     4.190000000000000e+03     4.370000000000000e+03     4.334000000000000e+03     4.373000000000000e+03     4.235000000000000e+03     4.199000000000000e+03     4.225000000000000e+03     4.343000000000000e+03     4.278000000000000e+03     4.237000000000000e+03     4.343000000000000e+03     4.177000000000000e+03     4.208000000000000e+03     4.255000000000000e+03     4.216000000000000e+03     4.269000000000000e+03     4.231000000000000e+03     4.264000000000000e+03     4.325000000000000e+03     4.343000000000000e+03     4.309000000000000e+03     4.311000000000000e+03     4.220000000000000e+03     4.192000000000000e+03     4.300000000000000e+03     4.296000000000000e+03     4.288000000000000e+03     4.360000000000000e+03     4.357000000000000e+03     4.217000000000000e+03     4.291000000000000e+03     4.185000000000000e+03     4.231000000000000e+03     4.196000000000000e+03     4.213000000000000e+03     4.268000000000000e+03     4.246000000000000e+03     4.330000000000000e+03     4.174000000000000e+03     4.192000000000000e+03     4.266000000000000e+03     4.224000000000000e+03     4.371000000000000e+03     4.177000000000000e+03     4.350000000000000e+03     4.326000000000000e+03     4.208000000000000e+03     4.379000000000000e+03     4.277000000000000e+03     4.320000000000000e+03     4.229000000000000e+03     4.418000000000000e+03     4.332000000000000e+03     4.298000000000000e+03     4.257000000000000e+03     4.319000000000000e+03     4.273000000000000e+03     4.307000000000000e+03     4.288000000000000e+03     4.263000000000000e+03     4.261000000000000e+03     4.207000000000000e+03     4.218000000000000e+03     4.328000000000000e+03     4.280000000000000e+03     4.262000000000000e+03     4.282000000000000e+03     4.301000000000000e+03     4.176000000000000e+03     4.252000000000000e+03     4.267000000000000e+03     4.290000000000000e+03     4.283000000000000e+03     4.368000000000000e+03     4.292000000000000e+03     4.243000000000000e+03
    5.389000000000000e+03     5.372000000000000e+03     5.359000000000000e+03     5.402000000000000e+03     5.405000000000000e+03     5.395000000000000e+03     5.403000000000000e+03     5.337000000000000e+03     5.360000000000000e+03     5.307000000000000e+03     5.177000000000000e+03     5.379000000000000e+03     5.343000000000000e+03     5.306000000000000e+03     5.296000000000000e+03     5.352000000000000e+03     5.363000000000000e+03     5.447000000000000e+03     5.555000000000000e+03     5.314000000000000e+03     5.255000000000000e+03     5.409000000000000e+03     5.319000000000000e+03     5.391000000000000e+03     5.399000000000000e+03     5.416000000000000e+03     5.310000000000000e+03     5.270000000000000e+03     5.296000000000000e+03     5.401000000000000e+03     5.371000000000000e+03     5.481000000000000e+03     5.250000000000000e+03     5.384000000000000e+03     5.437000000000000e+03     5.334000000000000e+03     5.368000000000000e+03     5.558000000000000e+03     5.321000000000000e+03     5.482000000000000e+03     5.300000000000000e+03     5.380000000000000e+03     5.337000000000000e+03     5.286000000000000e+03     5.397000000000000e+03     5.421000000000000e+03     5.315000000000000e+03     5.414000000000000e+03     5.462000000000000e+03     5.353000000000000e+03     5.257000000000000e+03     5.349000000000000e+03     5.435000000000000e+03     5.449000000000000e+03     5.295000000000000e+03     5.358000000000000e+03     5.252000000000000e+03     5.252000000000000e+03     5.332000000000000e+03     5.349000000000000e+03     5.316000000000000e+03     5.390000000000000e+03     5.334000000000000e+03     5.388000000000000e+03     5.297000000000000e+03     5.304000000000000e+03     5.324000000000000e+03     5.480000000000000e+03     5.183000000000000e+03     5.347000000000000e+03     5.115000000000000e+03     5.446000000000000e+03     5.364000000000000e+03     5.289000000000000e+03     5.191000000000000e+03     5.338000000000000e+03     5.409000000000000e+03     5.385000000000000e+03     5.334000000000000e+03     5.254000000000000e+03     5.381000000000000e+03     5.274000000000000e+03     5.337000000000000e+03     5.308000000000000e+03     5.374000000000000e+03     5.316000000000000e+03     5.424000000000000e+03     5.430000000000000e+03     5.198000000000000e+03     5.447000000000000e+03     5.345000000000000e+03     5.443000000000000e+03     5.243000000000000e+03     5.380000000000000e+03     5.340000000000000e+03     5.370000000000000e+03     5.392000000000000e+03     5.360000000000000e+03     5.207000000000000e+03     5.321000000000000e+03
