    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000   21.00000   22.00000   23.00000   24.00000   25.00000   26.00000   27.00000   28.00000   29.00000   30.00000
    0.00000    0.01000    0.02000    0.03000    0.04000    0.05000    0.06000    0.07000    0.08000    0.09000    0.10000    0.11000    0.12000    0.13000    0.14000    0.15000    0.16000    0.17000    0.18000    0.19000    0.20000    0.21000    0.22000    0.23000    0.24000    0.25000    0.26000    0.27000    0.28000    0.29000    0.30000    0.31000    0.32000    0.33000    0.34000    0.35000    0.36000    0.37000    0.38000    0.39000    0.40000    0.41000    0.42000    0.43000    0.44000    0.45000    0.46000    0.47000    0.48000    0.49000    0.50000    0.51000    0.52000    0.53000    0.54000    0.55000    0.56000    0.57000    0.58000    0.59000    0.60000    0.61000    0.62000    0.63000    0.64000    0.65000    0.66000    0.67000    0.68000    0.69000    0.70000    0.71000    0.72000    0.73000    0.74000    0.75000    0.76000    0.77000    0.78000    0.79000    0.80000    0.81000    0.82000    0.83000    0.84000    0.85000    0.86000    0.87000    0.88000    0.89000    0.90000    0.91000    0.92000    0.93000    0.94000    0.95000    0.96000    0.97000    0.98000    0.99000    1.00000
    1.040000000000000e+02     1.000000000000000e+02     8.800000000000000e+01     1.200000000000000e+02     9.800000000000000e+01     1.180000000000000e+02     1.040000000000000e+02     9.000000000000000e+01     1.040000000000000e+02     9.000000000000000e+01     7.000000000000000e+01     1.000000000000000e+02     9.200000000000000e+01     9.400000000000000e+01     7.800000000000000e+01     9.400000000000000e+01     1.020000000000000e+02     9.800000000000000e+01     9.600000000000000e+01     1.040000000000000e+02     1.060000000000000e+02     9.200000000000000e+01     7.200000000000000e+01     1.000000000000000e+02     1.100000000000000e+02     1.040000000000000e+02     1.180000000000000e+02     8.800000000000000e+01     9.400000000000000e+01     1.040000000000000e+02     8.800000000000000e+01     1.000000000000000e+02     1.160000000000000e+02     1.040000000000000e+02     7.400000000000000e+01     9.800000000000000e+01     1.080000000000000e+02     8.400000000000000e+01     9.800000000000000e+01     9.800000000000000e+01     1.200000000000000e+02     1.080000000000000e+02     1.220000000000000e+02     8.200000000000000e+01     9.800000000000000e+01     8.600000000000000e+01     8.200000000000000e+01     9.800000000000000e+01     1.160000000000000e+02     1.260000000000000e+02     7.400000000000000e+01     9.000000000000000e+01     8.400000000000000e+01     9.800000000000000e+01     1.180000000000000e+02     1.100000000000000e+02     9.200000000000000e+01     8.200000000000000e+01     9.600000000000000e+01     9.400000000000000e+01     1.180000000000000e+02     1.120000000000000e+02     9.600000000000000e+01     1.160000000000000e+02     9.000000000000000e+01     9.800000000000000e+01     1.060000000000000e+02     9.000000000000000e+01     1.080000000000000e+02     9.200000000000000e+01     9.600000000000000e+01     8.600000000000000e+01     9.000000000000000e+01     1.060000000000000e+02     1.260000000000000e+02     9.400000000000000e+01     8.600000000000000e+01     1.220000000000000e+02     1.000000000000000e+02     1.100000000000000e+02     9.400000000000000e+01     8.200000000000000e+01     1.060000000000000e+02     1.280000000000000e+02     9.400000000000000e+01     9.600000000000000e+01     1.000000000000000e+02     8.000000000000000e+01     8.800000000000000e+01     9.600000000000000e+01     1.100000000000000e+02     1.160000000000000e+02     1.120000000000000e+02     9.600000000000000e+01     9.200000000000000e+01     9.000000000000000e+01     1.160000000000000e+02     1.180000000000000e+02     8.800000000000000e+01     1.040000000000000e+02
    7.020000000000000e+02     7.180000000000000e+02     6.820000000000000e+02     6.760000000000000e+02     7.880000000000000e+02     5.980000000000000e+02     7.140000000000000e+02     7.060000000000000e+02     6.920000000000000e+02     7.380000000000000e+02     6.820000000000000e+02     7.040000000000000e+02     6.900000000000000e+02     7.380000000000000e+02     7.220000000000000e+02     6.440000000000000e+02     7.200000000000000e+02     6.860000000000000e+02     7.160000000000000e+02     6.840000000000000e+02     6.960000000000000e+02     6.320000000000000e+02     6.720000000000000e+02     7.520000000000000e+02     7.400000000000000e+02     6.920000000000000e+02     7.000000000000000e+02     6.940000000000000e+02     6.980000000000000e+02     7.620000000000000e+02     6.920000000000000e+02     7.160000000000000e+02     7.020000000000000e+02     6.480000000000000e+02     7.220000000000000e+02     6.660000000000000e+02     6.880000000000000e+02     6.640000000000000e+02     6.320000000000000e+02     7.160000000000000e+02     6.620000000000000e+02     6.880000000000000e+02     7.040000000000000e+02     7.300000000000000e+02     6.840000000000000e+02     7.320000000000000e+02     7.320000000000000e+02     7.500000000000000e+02     7.360000000000000e+02     6.780000000000000e+02     6.920000000000000e+02     6.900000000000000e+02     6.860000000000000e+02     7.300000000000000e+02     6.640000000000000e+02     6.840000000000000e+02     6.600000000000000e+02     6.840000000000000e+02     7.600000000000000e+02     6.960000000000000e+02     7.020000000000000e+02     6.700000000000000e+02     7.400000000000000e+02     6.700000000000000e+02     7.340000000000000e+02     7.620000000000000e+02     6.780000000000000e+02     7.160000000000000e+02     6.320000000000000e+02     6.820000000000000e+02     6.880000000000000e+02     6.600000000000000e+02     6.040000000000000e+02     6.900000000000000e+02     6.880000000000000e+02     7.480000000000000e+02     7.020000000000000e+02     6.920000000000000e+02     7.720000000000000e+02     7.400000000000000e+02     6.380000000000000e+02     7.020000000000000e+02     7.000000000000000e+02     7.200000000000000e+02     6.540000000000000e+02     6.620000000000000e+02     6.640000000000000e+02     6.240000000000000e+02     7.520000000000000e+02     7.020000000000000e+02     6.720000000000000e+02     6.680000000000000e+02     6.420000000000000e+02     7.300000000000000e+02     6.880000000000000e+02     7.200000000000000e+02     7.120000000000000e+02     6.580000000000000e+02     7.660000000000000e+02     7.100000000000000e+02
    1.828000000000000e+03     1.838000000000000e+03     1.836000000000000e+03     1.830000000000000e+03     1.896000000000000e+03     1.902000000000000e+03     1.798000000000000e+03     1.844000000000000e+03     1.828000000000000e+03     1.834000000000000e+03     1.840000000000000e+03     1.888000000000000e+03     1.884000000000000e+03     1.942000000000000e+03     1.866000000000000e+03     1.994000000000000e+03     1.962000000000000e+03     2.014000000000000e+03     1.920000000000000e+03     1.842000000000000e+03     1.810000000000000e+03     1.976000000000000e+03     1.978000000000000e+03     1.868000000000000e+03     1.856000000000000e+03     1.924000000000000e+03     1.918000000000000e+03     1.836000000000000e+03     1.840000000000000e+03     1.916000000000000e+03     1.934000000000000e+03     1.964000000000000e+03     1.940000000000000e+03     1.826000000000000e+03     1.900000000000000e+03     1.974000000000000e+03     1.800000000000000e+03     1.794000000000000e+03     1.890000000000000e+03     2.010000000000000e+03     1.944000000000000e+03     1.898000000000000e+03     1.892000000000000e+03     1.970000000000000e+03     1.876000000000000e+03     1.808000000000000e+03     1.946000000000000e+03     1.734000000000000e+03     1.836000000000000e+03     1.842000000000000e+03     1.886000000000000e+03     1.988000000000000e+03     1.888000000000000e+03     1.824000000000000e+03     1.936000000000000e+03     1.886000000000000e+03     1.966000000000000e+03     1.926000000000000e+03     1.862000000000000e+03     1.824000000000000e+03     1.940000000000000e+03     1.830000000000000e+03     1.908000000000000e+03     1.870000000000000e+03     1.900000000000000e+03     1.862000000000000e+03     1.916000000000000e+03     1.846000000000000e+03     1.892000000000000e+03     1.712000000000000e+03     1.962000000000000e+03     1.890000000000000e+03     1.864000000000000e+03     1.828000000000000e+03     1.890000000000000e+03     1.922000000000000e+03     1.880000000000000e+03     1.980000000000000e+03     1.896000000000000e+03     1.942000000000000e+03     1.852000000000000e+03     1.856000000000000e+03     1.878000000000000e+03     1.860000000000000e+03     1.822000000000000e+03     1.778000000000000e+03     1.884000000000000e+03     1.932000000000000e+03     1.830000000000000e+03     1.868000000000000e+03     1.956000000000000e+03     1.874000000000000e+03     1.820000000000000e+03     1.870000000000000e+03     2.014000000000000e+03     1.862000000000000e+03     1.786000000000000e+03     1.966000000000000e+03     1.950000000000000e+03     1.838000000000000e+03
    3.722000000000000e+03     3.724000000000000e+03     3.580000000000000e+03     3.554000000000000e+03     3.588000000000000e+03     3.606000000000000e+03     3.684000000000000e+03     3.766000000000000e+03     3.608000000000000e+03     3.848000000000000e+03     3.680000000000000e+03     3.654000000000000e+03     3.748000000000000e+03     3.734000000000000e+03     3.688000000000000e+03     3.612000000000000e+03     3.716000000000000e+03     3.768000000000000e+03     3.482000000000000e+03     3.602000000000000e+03     3.608000000000000e+03     3.744000000000000e+03     3.634000000000000e+03     3.660000000000000e+03     3.836000000000000e+03     3.616000000000000e+03     3.596000000000000e+03     3.794000000000000e+03     3.780000000000000e+03     3.596000000000000e+03     3.732000000000000e+03     3.660000000000000e+03     3.564000000000000e+03     3.768000000000000e+03     3.722000000000000e+03     3.764000000000000e+03     3.676000000000000e+03     3.828000000000000e+03     3.716000000000000e+03     3.656000000000000e+03     3.718000000000000e+03     3.828000000000000e+03     3.578000000000000e+03     3.682000000000000e+03     3.870000000000000e+03     3.548000000000000e+03     3.618000000000000e+03     3.560000000000000e+03     3.706000000000000e+03     3.618000000000000e+03     3.618000000000000e+03     3.588000000000000e+03     3.768000000000000e+03     3.672000000000000e+03     3.876000000000000e+03     3.504000000000000e+03     3.748000000000000e+03     3.554000000000000e+03     3.470000000000000e+03     3.662000000000000e+03     3.710000000000000e+03     3.802000000000000e+03     3.692000000000000e+03     3.650000000000000e+03     3.514000000000000e+03     3.874000000000000e+03     3.648000000000000e+03     3.708000000000000e+03     3.542000000000000e+03     3.488000000000000e+03     3.708000000000000e+03     3.570000000000000e+03     3.666000000000000e+03     3.652000000000000e+03     3.768000000000000e+03     3.602000000000000e+03     3.608000000000000e+03     3.728000000000000e+03     3.788000000000000e+03     3.690000000000000e+03     3.670000000000000e+03     3.452000000000000e+03     3.778000000000000e+03     3.792000000000000e+03     3.702000000000000e+03     3.672000000000000e+03     3.530000000000000e+03     3.728000000000000e+03     3.662000000000000e+03     3.688000000000000e+03     3.568000000000000e+03     3.644000000000000e+03     3.680000000000000e+03     3.592000000000000e+03     3.720000000000000e+03     3.754000000000000e+03     3.626000000000000e+03     3.756000000000000e+03     3.612000000000000e+03     3.672000000000000e+03
    5.902000000000000e+03     6.082000000000000e+03     6.092000000000000e+03     6.214000000000000e+03     6.228000000000000e+03     6.106000000000000e+03     6.166000000000000e+03     6.020000000000000e+03     6.050000000000000e+03     6.298000000000000e+03     6.194000000000000e+03     5.958000000000000e+03     6.048000000000000e+03     5.822000000000000e+03     5.888000000000000e+03     6.104000000000000e+03     5.952000000000000e+03     5.846000000000000e+03     5.892000000000000e+03     6.080000000000000e+03     6.038000000000000e+03     6.098000000000000e+03     5.978000000000000e+03     5.906000000000000e+03     6.140000000000000e+03     6.112000000000000e+03     6.214000000000000e+03     5.810000000000000e+03     6.004000000000000e+03     6.132000000000000e+03     6.054000000000000e+03     6.060000000000000e+03     5.912000000000000e+03     5.896000000000000e+03     6.084000000000000e+03     6.106000000000000e+03     5.952000000000000e+03     5.994000000000000e+03     5.992000000000000e+03     5.984000000000000e+03     5.962000000000000e+03     6.112000000000000e+03     5.984000000000000e+03     6.212000000000000e+03     6.090000000000000e+03     5.900000000000000e+03     6.080000000000000e+03     6.078000000000000e+03     6.022000000000000e+03     6.026000000000000e+03     6.178000000000000e+03     5.996000000000000e+03     6.000000000000000e+03     5.944000000000000e+03     6.126000000000000e+03     6.208000000000000e+03     6.070000000000000e+03     6.034000000000000e+03     5.844000000000000e+03     5.864000000000000e+03     5.798000000000000e+03     5.962000000000000e+03     5.890000000000000e+03     6.064000000000000e+03     6.144000000000000e+03     5.962000000000000e+03     6.244000000000000e+03     5.994000000000000e+03     5.988000000000000e+03     5.940000000000000e+03     5.844000000000000e+03     6.212000000000000e+03     5.926000000000000e+03     6.136000000000000e+03     6.010000000000000e+03     6.104000000000000e+03     5.914000000000000e+03     6.100000000000000e+03     6.126000000000000e+03     6.088000000000000e+03     6.100000000000000e+03     5.938000000000000e+03     5.948000000000000e+03     6.210000000000000e+03     6.030000000000000e+03     6.016000000000000e+03     6.032000000000000e+03     5.934000000000000e+03     6.044000000000000e+03     6.286000000000000e+03     6.218000000000000e+03     5.966000000000000e+03     6.132000000000000e+03     6.084000000000000e+03     5.944000000000000e+03     6.210000000000000e+03     5.976000000000000e+03     5.954000000000000e+03     5.926000000000000e+03     6.174000000000000e+03
    9.172000000000000e+03     8.986000000000000e+03     8.950000000000000e+03     9.224000000000000e+03     8.976000000000000e+03     8.726000000000000e+03     9.176000000000000e+03     9.108000000000000e+03     9.088000000000000e+03     8.842000000000000e+03     8.944000000000000e+03     8.830000000000000e+03     8.876000000000000e+03     8.536000000000000e+03     8.980000000000000e+03     8.904000000000000e+03     9.014000000000000e+03     9.038000000000000e+03     8.902000000000000e+03     9.116000000000000e+03     8.862000000000000e+03     8.866000000000000e+03     9.012000000000000e+03     9.106000000000000e+03     8.928000000000000e+03     9.114000000000000e+03     9.042000000000000e+03     9.110000000000000e+03     9.040000000000000e+03     9.002000000000000e+03     8.738000000000000e+03     8.884000000000000e+03     8.946000000000000e+03     8.850000000000000e+03     8.852000000000000e+03     8.922000000000000e+03     8.848000000000000e+03     8.950000000000000e+03     9.124000000000000e+03     9.092000000000000e+03     8.904000000000000e+03     9.396000000000000e+03     8.980000000000000e+03     9.024000000000000e+03     9.100000000000000e+03     9.032000000000000e+03     9.092000000000000e+03     8.850000000000000e+03     9.054000000000000e+03     9.138000000000000e+03     8.944000000000000e+03     8.992000000000000e+03     9.016000000000000e+03     8.920000000000000e+03     8.832000000000000e+03     9.054000000000000e+03     8.866000000000000e+03     8.944000000000000e+03     8.978000000000000e+03     9.248000000000000e+03     8.878000000000000e+03     8.912000000000000e+03     9.102000000000000e+03     9.200000000000000e+03     9.170000000000000e+03     8.874000000000000e+03     9.170000000000000e+03     9.164000000000000e+03     8.996000000000000e+03     8.890000000000000e+03     8.880000000000000e+03     9.062000000000000e+03     9.090000000000000e+03     9.174000000000000e+03     9.106000000000000e+03     9.138000000000000e+03     8.888000000000000e+03     8.886000000000000e+03     8.890000000000000e+03     8.790000000000000e+03     8.828000000000000e+03     8.848000000000000e+03     9.274000000000000e+03     8.838000000000000e+03     8.930000000000000e+03     9.142000000000000e+03     8.768000000000000e+03     9.022000000000000e+03     8.876000000000000e+03     9.166000000000000e+03     9.122000000000000e+03     9.004000000000000e+03     9.048000000000000e+03     9.030000000000000e+03     9.064000000000000e+03     9.122000000000000e+03     9.154000000000000e+03     9.030000000000000e+03     9.048000000000000e+03     9.058000000000000e+03
    1.246400000000000e+04     1.225200000000000e+04     1.275600000000000e+04     1.225200000000000e+04     1.247000000000000e+04     1.246800000000000e+04     1.263600000000000e+04     1.246400000000000e+04     1.243800000000000e+04     1.236800000000000e+04     1.250600000000000e+04     1.248200000000000e+04     1.301400000000000e+04     1.250600000000000e+04     1.256600000000000e+04     1.249600000000000e+04     1.274200000000000e+04     1.253400000000000e+04     1.267400000000000e+04     1.252800000000000e+04     1.240200000000000e+04     1.250800000000000e+04     1.270400000000000e+04     1.248000000000000e+04     1.264600000000000e+04     1.258000000000000e+04     1.263200000000000e+04     1.290400000000000e+04     1.258600000000000e+04     1.261800000000000e+04     1.271800000000000e+04     1.296000000000000e+04     1.262000000000000e+04     1.248600000000000e+04     1.248000000000000e+04     1.244200000000000e+04     1.255800000000000e+04     1.241800000000000e+04     1.262400000000000e+04     1.248000000000000e+04     1.253800000000000e+04     1.236400000000000e+04     1.261200000000000e+04     1.243600000000000e+04     1.276600000000000e+04     1.244000000000000e+04     1.272600000000000e+04     1.229600000000000e+04     1.263600000000000e+04     1.272600000000000e+04     1.242000000000000e+04     1.267400000000000e+04     1.266800000000000e+04     1.261000000000000e+04     1.273600000000000e+04     1.253400000000000e+04     1.269000000000000e+04     1.258400000000000e+04     1.246200000000000e+04     1.281200000000000e+04     1.246200000000000e+04     1.217600000000000e+04     1.251400000000000e+04     1.263400000000000e+04     1.267000000000000e+04     1.243200000000000e+04     1.236800000000000e+04     1.271800000000000e+04     1.234200000000000e+04     1.258800000000000e+04     1.254000000000000e+04     1.263600000000000e+04     1.261000000000000e+04     1.261600000000000e+04     1.263200000000000e+04     1.238800000000000e+04     1.250800000000000e+04     1.285400000000000e+04     1.256400000000000e+04     1.258000000000000e+04     1.263600000000000e+04     1.229200000000000e+04     1.231600000000000e+04     1.244000000000000e+04     1.243800000000000e+04     1.273400000000000e+04     1.252000000000000e+04     1.285800000000000e+04     1.243200000000000e+04     1.231400000000000e+04     1.276600000000000e+04     1.285400000000000e+04     1.246200000000000e+04     1.279600000000000e+04     1.268400000000000e+04     1.259000000000000e+04     1.266000000000000e+04     1.246600000000000e+04     1.262000000000000e+04     1.268600000000000e+04
    1.693000000000000e+04     1.664400000000000e+04     1.661400000000000e+04     1.645800000000000e+04     1.677600000000000e+04     1.694800000000000e+04     1.648200000000000e+04     1.669600000000000e+04     1.663800000000000e+04     1.677800000000000e+04     1.671400000000000e+04     1.666800000000000e+04     1.658200000000000e+04     1.663400000000000e+04     1.643400000000000e+04     1.652200000000000e+04     1.644600000000000e+04     1.682000000000000e+04     1.692800000000000e+04     1.683400000000000e+04     1.679800000000000e+04     1.661800000000000e+04     1.681600000000000e+04     1.661200000000000e+04     1.688200000000000e+04     1.653200000000000e+04     1.676800000000000e+04     1.672800000000000e+04     1.688000000000000e+04     1.678400000000000e+04     1.652200000000000e+04     1.644400000000000e+04     1.687000000000000e+04     1.669200000000000e+04     1.685800000000000e+04     1.646800000000000e+04     1.639200000000000e+04     1.638200000000000e+04     1.680400000000000e+04     1.685600000000000e+04     1.674200000000000e+04     1.672800000000000e+04     1.664600000000000e+04     1.683600000000000e+04     1.704600000000000e+04     1.701800000000000e+04     1.692200000000000e+04     1.651800000000000e+04     1.658400000000000e+04     1.648800000000000e+04     1.694200000000000e+04     1.661000000000000e+04     1.648400000000000e+04     1.675400000000000e+04     1.683200000000000e+04     1.663400000000000e+04     1.677400000000000e+04     1.736200000000000e+04     1.642200000000000e+04     1.661000000000000e+04     1.600400000000000e+04     1.677400000000000e+04     1.680800000000000e+04     1.642600000000000e+04     1.663400000000000e+04     1.648600000000000e+04     1.667600000000000e+04     1.654000000000000e+04     1.679400000000000e+04     1.659200000000000e+04     1.685600000000000e+04     1.661200000000000e+04     1.654200000000000e+04     1.682600000000000e+04     1.674800000000000e+04     1.690800000000000e+04     1.680600000000000e+04     1.680400000000000e+04     1.680800000000000e+04     1.698600000000000e+04     1.685000000000000e+04     1.691400000000000e+04     1.671400000000000e+04     1.667200000000000e+04     1.634200000000000e+04     1.680200000000000e+04     1.697600000000000e+04     1.661200000000000e+04     1.663200000000000e+04     1.716200000000000e+04     1.704200000000000e+04     1.680400000000000e+04     1.671600000000000e+04     1.673600000000000e+04     1.668200000000000e+04     1.674800000000000e+04     1.674200000000000e+04     1.694200000000000e+04     1.674400000000000e+04     1.687600000000000e+04
    2.153000000000000e+04     2.119400000000000e+04     2.149000000000000e+04     2.125200000000000e+04     2.127600000000000e+04     2.112000000000000e+04     2.166000000000000e+04     2.097000000000000e+04     2.114800000000000e+04     2.144600000000000e+04     2.157400000000000e+04     2.143600000000000e+04     2.099800000000000e+04     2.128000000000000e+04     2.130600000000000e+04     2.143600000000000e+04     2.149800000000000e+04     2.166400000000000e+04     2.166800000000000e+04     2.143200000000000e+04     2.136400000000000e+04     2.133600000000000e+04     2.149200000000000e+04     2.137800000000000e+04     2.130800000000000e+04     2.127400000000000e+04     2.108400000000000e+04     2.143800000000000e+04     2.122800000000000e+04     2.138000000000000e+04     2.135000000000000e+04     2.181800000000000e+04     2.109200000000000e+04     2.166000000000000e+04     2.147200000000000e+04     2.138600000000000e+04     2.170800000000000e+04     2.108000000000000e+04     2.129800000000000e+04     2.161400000000000e+04     2.154000000000000e+04     2.156400000000000e+04     2.129400000000000e+04     2.123600000000000e+04     2.173600000000000e+04     2.117800000000000e+04     2.161200000000000e+04     2.164600000000000e+04     2.139800000000000e+04     2.155800000000000e+04     2.158800000000000e+04     2.173800000000000e+04     2.135400000000000e+04     2.111200000000000e+04     2.131000000000000e+04     2.137400000000000e+04     2.084400000000000e+04     2.134000000000000e+04     2.149400000000000e+04     2.119400000000000e+04     2.169000000000000e+04     2.162800000000000e+04     2.166800000000000e+04     2.130600000000000e+04     2.145400000000000e+04     2.148800000000000e+04     2.141400000000000e+04     2.161800000000000e+04     2.174800000000000e+04     2.161400000000000e+04     2.105400000000000e+04     2.181800000000000e+04     2.159800000000000e+04     2.135600000000000e+04     2.139400000000000e+04     2.144600000000000e+04     2.154200000000000e+04     2.138000000000000e+04     2.174200000000000e+04     2.133800000000000e+04     2.191800000000000e+04     2.133200000000000e+04     2.201400000000000e+04     2.137000000000000e+04     2.157600000000000e+04     2.162800000000000e+04     2.143800000000000e+04     2.095800000000000e+04     2.136200000000000e+04     2.188200000000000e+04     2.106800000000000e+04     2.163400000000000e+04     2.139400000000000e+04     2.142200000000000e+04     2.137200000000000e+04     2.126400000000000e+04     2.171800000000000e+04     2.173000000000000e+04     2.155000000000000e+04     2.178400000000000e+04
    2.640800000000000e+04     2.692600000000000e+04     2.684400000000000e+04     2.631600000000000e+04     2.697800000000000e+04     2.681600000000000e+04     2.627800000000000e+04     2.649400000000000e+04     2.645600000000000e+04     2.707600000000000e+04     2.673200000000000e+04     2.710600000000000e+04     2.664200000000000e+04     2.704000000000000e+04     2.639400000000000e+04     2.686800000000000e+04     2.687200000000000e+04     2.646200000000000e+04     2.659600000000000e+04     2.690800000000000e+04     2.672600000000000e+04     2.699000000000000e+04     2.662800000000000e+04     2.635000000000000e+04     2.656000000000000e+04     2.699400000000000e+04     2.657400000000000e+04     2.698000000000000e+04     2.693600000000000e+04     2.639400000000000e+04     2.636400000000000e+04     2.638600000000000e+04     2.684000000000000e+04     2.654600000000000e+04     2.678200000000000e+04     2.688000000000000e+04     2.686400000000000e+04     2.667000000000000e+04     2.657000000000000e+04     2.688800000000000e+04     2.663200000000000e+04     2.651400000000000e+04     2.657600000000000e+04     2.616000000000000e+04     2.670800000000000e+04     2.655200000000000e+04     2.634200000000000e+04     2.699400000000000e+04     2.687600000000000e+04     2.621200000000000e+04     2.678000000000000e+04     2.657000000000000e+04     2.667000000000000e+04     2.684800000000000e+04     2.666400000000000e+04     2.674800000000000e+04     2.671800000000000e+04     2.693800000000000e+04     2.696400000000000e+04     2.658000000000000e+04     2.687600000000000e+04     2.669800000000000e+04     2.681400000000000e+04     2.661800000000000e+04     2.660000000000000e+04     2.688800000000000e+04     2.705400000000000e+04     2.665800000000000e+04     2.672600000000000e+04     2.678200000000000e+04     2.652200000000000e+04     2.669400000000000e+04     2.636400000000000e+04     2.682800000000000e+04     2.660400000000000e+04     2.690400000000000e+04     2.663400000000000e+04     2.696600000000000e+04     2.662200000000000e+04     2.702000000000000e+04     2.676000000000000e+04     2.704400000000000e+04     2.684000000000000e+04     2.655000000000000e+04     2.677800000000000e+04     2.667400000000000e+04     2.631400000000000e+04     2.709600000000000e+04     2.682000000000000e+04     2.686400000000000e+04     2.688800000000000e+04     2.677000000000000e+04     2.700600000000000e+04     2.697800000000000e+04     2.685800000000000e+04     2.641000000000000e+04     2.661400000000000e+04     2.647800000000000e+04     2.647400000000000e+04     2.659800000000000e+04
