    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
  -20.00000  -19.00000  -18.00000  -17.00000  -16.00000  -15.00000  -14.00000  -13.00000  -12.00000  -11.00000  -10.00000   -9.00000   -8.00000   -7.00000   -6.00000   -5.00000   -4.00000   -3.00000   -2.00000   -1.00000    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
    1.521000000000000e+03     1.539000000000000e+03     1.504000000000000e+03     1.523000000000000e+03     1.472000000000000e+03     1.438000000000000e+03     1.449000000000000e+03     1.409000000000000e+03     1.476000000000000e+03     1.498000000000000e+03     1.487000000000000e+03     1.510000000000000e+03     1.460000000000000e+03     1.537000000000000e+03     1.434000000000000e+03     1.441000000000000e+03     1.525000000000000e+03     1.519000000000000e+03     1.518000000000000e+03     1.560000000000000e+03     1.598000000000000e+03     1.518000000000000e+03     1.519000000000000e+03     1.525000000000000e+03     1.441000000000000e+03     1.434000000000000e+03     1.537000000000000e+03     1.460000000000000e+03     1.510000000000000e+03     1.487000000000000e+03     1.498000000000000e+03     1.476000000000000e+03     1.409000000000000e+03     1.449000000000000e+03     1.438000000000000e+03     1.472000000000000e+03     1.523000000000000e+03     1.504000000000000e+03     1.539000000000000e+03     1.521000000000000e+03
    4.395000000000000e+03     4.409000000000000e+03     4.442000000000000e+03     4.372000000000000e+03     4.400000000000000e+03     4.346000000000000e+03     4.366000000000000e+03     4.438000000000000e+03     4.417000000000000e+03     4.445000000000000e+03     4.374000000000000e+03     4.333000000000000e+03     4.427000000000000e+03     4.492000000000000e+03     4.347000000000000e+03     4.496000000000000e+03     4.494000000000000e+03     4.400000000000000e+03     4.365000000000000e+03     4.405000000000000e+03     4.407000000000000e+03     4.365000000000000e+03     4.400000000000000e+03     4.494000000000000e+03     4.496000000000000e+03     4.347000000000000e+03     4.492000000000000e+03     4.427000000000000e+03     4.333000000000000e+03     4.374000000000000e+03     4.445000000000000e+03     4.417000000000000e+03     4.438000000000000e+03     4.366000000000000e+03     4.346000000000000e+03     4.400000000000000e+03     4.372000000000000e+03     4.442000000000000e+03     4.409000000000000e+03     4.395000000000000e+03
    7.239000000000000e+03     7.198000000000000e+03     7.181000000000000e+03     7.351000000000000e+03     7.294000000000000e+03     7.346000000000000e+03     7.269000000000000e+03     7.152000000000000e+03     7.184000000000000e+03     7.301000000000000e+03     7.139000000000000e+03     7.279000000000000e+03     7.284000000000000e+03     7.445000000000000e+03     7.278000000000000e+03     7.168000000000000e+03     7.272000000000000e+03     7.254000000000000e+03     7.221000000000000e+03     7.301000000000000e+03     7.301000000000000e+03     7.221000000000000e+03     7.254000000000000e+03     7.272000000000000e+03     7.168000000000000e+03     7.278000000000000e+03     7.445000000000000e+03     7.284000000000000e+03     7.279000000000000e+03     7.139000000000000e+03     7.301000000000000e+03     7.184000000000000e+03     7.152000000000000e+03     7.269000000000000e+03     7.346000000000000e+03     7.294000000000000e+03     7.351000000000000e+03     7.181000000000000e+03     7.198000000000000e+03     7.239000000000000e+03
    1.015800000000000e+04     9.964000000000000e+03     1.011900000000000e+04     1.013600000000000e+04     9.912000000000000e+03     1.024100000000000e+04     1.017400000000000e+04     1.021500000000000e+04     1.013200000000000e+04     1.027700000000000e+04     1.004800000000000e+04     1.007200000000000e+04     1.012500000000000e+04     1.017600000000000e+04     1.007700000000000e+04     1.018700000000000e+04     1.041000000000000e+04     1.023700000000000e+04     1.013200000000000e+04     1.021200000000000e+04     1.021400000000000e+04     1.013200000000000e+04     1.023700000000000e+04     1.041000000000000e+04     1.018700000000000e+04     1.007700000000000e+04     1.017600000000000e+04     1.012500000000000e+04     1.007200000000000e+04     1.004800000000000e+04     1.027700000000000e+04     1.013200000000000e+04     1.021500000000000e+04     1.017400000000000e+04     1.024100000000000e+04     9.912000000000000e+03     1.013600000000000e+04     1.011900000000000e+04     9.964000000000000e+03     1.015800000000000e+04
    1.293400000000000e+04     1.290300000000000e+04     1.306600000000000e+04     1.295100000000000e+04     1.297600000000000e+04     1.276500000000000e+04     1.284600000000000e+04     1.281100000000000e+04     1.285600000000000e+04     1.308900000000000e+04     1.282200000000000e+04     1.314500000000000e+04     1.309600000000000e+04     1.289400000000000e+04     1.299200000000000e+04     1.312200000000000e+04     1.283500000000000e+04     1.306300000000000e+04     1.290500000000000e+04     1.302200000000000e+04     1.303000000000000e+04     1.290500000000000e+04     1.306300000000000e+04     1.283500000000000e+04     1.312200000000000e+04     1.299200000000000e+04     1.289400000000000e+04     1.309600000000000e+04     1.314500000000000e+04     1.282200000000000e+04     1.308900000000000e+04     1.285600000000000e+04     1.281100000000000e+04     1.284600000000000e+04     1.276500000000000e+04     1.297600000000000e+04     1.295100000000000e+04     1.306600000000000e+04     1.290300000000000e+04     1.293400000000000e+04
    1.574300000000000e+04     1.573000000000000e+04     1.575100000000000e+04     1.586800000000000e+04     1.581800000000000e+04     1.581200000000000e+04     1.565700000000000e+04     1.577500000000000e+04     1.561000000000000e+04     1.596800000000000e+04     1.591700000000000e+04     1.567700000000000e+04     1.591700000000000e+04     1.605900000000000e+04     1.570900000000000e+04     1.580300000000000e+04     1.580000000000000e+04     1.558700000000000e+04     1.576800000000000e+04     1.585800000000000e+04     1.586200000000000e+04     1.576800000000000e+04     1.558700000000000e+04     1.580000000000000e+04     1.580300000000000e+04     1.570900000000000e+04     1.605900000000000e+04     1.591700000000000e+04     1.567700000000000e+04     1.591700000000000e+04     1.596800000000000e+04     1.561000000000000e+04     1.577500000000000e+04     1.565700000000000e+04     1.581200000000000e+04     1.581800000000000e+04     1.586800000000000e+04     1.575100000000000e+04     1.573000000000000e+04     1.574300000000000e+04
    1.852300000000000e+04     1.849100000000000e+04     1.847800000000000e+04     1.845000000000000e+04     1.836400000000000e+04     1.844300000000000e+04     1.860100000000000e+04     1.869900000000000e+04     1.883600000000000e+04     1.850300000000000e+04     1.873200000000000e+04     1.830900000000000e+04     1.846800000000000e+04     1.881400000000000e+04     1.868700000000000e+04     1.855800000000000e+04     1.872000000000000e+04     1.861600000000000e+04     1.853800000000000e+04     1.857600000000000e+04     1.858400000000000e+04     1.853800000000000e+04     1.861600000000000e+04     1.872000000000000e+04     1.855800000000000e+04     1.868700000000000e+04     1.881400000000000e+04     1.846800000000000e+04     1.830900000000000e+04     1.873200000000000e+04     1.850300000000000e+04     1.883600000000000e+04     1.869900000000000e+04     1.860100000000000e+04     1.844300000000000e+04     1.836400000000000e+04     1.845000000000000e+04     1.847800000000000e+04     1.849100000000000e+04     1.852300000000000e+04
    2.142100000000000e+04     2.120800000000000e+04     2.109200000000000e+04     2.130700000000000e+04     2.131300000000000e+04     2.127200000000000e+04     2.139300000000000e+04     2.124000000000000e+04     2.150300000000000e+04     2.116000000000000e+04     2.128700000000000e+04     2.152800000000000e+04     2.177700000000000e+04     2.144000000000000e+04     2.151600000000000e+04     2.150500000000000e+04     2.140700000000000e+04     2.126900000000000e+04     2.148900000000000e+04     2.185500000000000e+04     2.185900000000000e+04     2.148900000000000e+04     2.126900000000000e+04     2.140700000000000e+04     2.150500000000000e+04     2.151600000000000e+04     2.144000000000000e+04     2.177700000000000e+04     2.152800000000000e+04     2.128700000000000e+04     2.116000000000000e+04     2.150300000000000e+04     2.124000000000000e+04     2.139300000000000e+04     2.127200000000000e+04     2.131300000000000e+04     2.130700000000000e+04     2.109200000000000e+04     2.120800000000000e+04     2.142100000000000e+04
    2.416400000000000e+04     2.405700000000000e+04     2.397500000000000e+04     2.406000000000000e+04     2.376500000000000e+04     2.400600000000000e+04     2.451700000000000e+04     2.412100000000000e+04     2.421500000000000e+04     2.403100000000000e+04     2.415500000000000e+04     2.433500000000000e+04     2.400100000000000e+04     2.412300000000000e+04     2.390400000000000e+04     2.416500000000000e+04     2.396200000000000e+04     2.429100000000000e+04     2.421100000000000e+04     2.433800000000000e+04     2.434200000000000e+04     2.421100000000000e+04     2.429100000000000e+04     2.396200000000000e+04     2.416500000000000e+04     2.390400000000000e+04     2.412300000000000e+04     2.400100000000000e+04     2.433500000000000e+04     2.415500000000000e+04     2.403100000000000e+04     2.421500000000000e+04     2.412100000000000e+04     2.451700000000000e+04     2.400600000000000e+04     2.376500000000000e+04     2.406000000000000e+04     2.397500000000000e+04     2.405700000000000e+04     2.416400000000000e+04
    2.665500000000000e+04     2.694300000000000e+04     2.676500000000000e+04     2.677600000000000e+04     2.686100000000000e+04     2.682400000000000e+04     2.672100000000000e+04     2.713300000000000e+04     2.688700000000000e+04     2.691800000000000e+04     2.690300000000000e+04     2.676300000000000e+04     2.709800000000000e+04     2.695800000000000e+04     2.712900000000000e+04     2.667500000000000e+04     2.645900000000000e+04     2.710600000000000e+04     2.659600000000000e+04     2.703600000000000e+04     2.704800000000000e+04     2.659600000000000e+04     2.710600000000000e+04     2.645900000000000e+04     2.667500000000000e+04     2.712900000000000e+04     2.695800000000000e+04     2.709800000000000e+04     2.676300000000000e+04     2.690300000000000e+04     2.691800000000000e+04     2.688700000000000e+04     2.713300000000000e+04     2.672100000000000e+04     2.682400000000000e+04     2.686100000000000e+04     2.677600000000000e+04     2.676500000000000e+04     2.694300000000000e+04     2.665500000000000e+04
