    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000   21.00000   22.00000   23.00000   24.00000   25.00000   26.00000   27.00000   28.00000   29.00000   30.00000
    0.00000    0.01000    0.02000    0.03000    0.04000    0.05000    0.06000    0.07000    0.08000    0.09000    0.10000    0.11000    0.12000    0.13000    0.14000    0.15000    0.16000    0.17000    0.18000    0.19000    0.20000    0.21000    0.22000    0.23000    0.24000    0.25000    0.26000    0.27000    0.28000    0.29000    0.30000    0.31000    0.32000    0.33000    0.34000    0.35000    0.36000    0.37000    0.38000    0.39000    0.40000    0.41000    0.42000    0.43000    0.44000    0.45000    0.46000    0.47000    0.48000    0.49000    0.50000    0.51000    0.52000    0.53000    0.54000    0.55000    0.56000    0.57000    0.58000    0.59000    0.60000    0.61000    0.62000    0.63000    0.64000    0.65000    0.66000    0.67000    0.68000    0.69000    0.70000    0.71000    0.72000    0.73000    0.74000    0.75000    0.76000    0.77000    0.78000    0.79000    0.80000    0.81000    0.82000    0.83000    0.84000    0.85000    0.86000    0.87000    0.88000    0.89000    0.90000    0.91000    0.92000    0.93000    0.94000    0.95000    0.96000    0.97000    0.98000    0.99000    1.00000
    1.500000000000000e+01     9.000000000000000e+00     8.000000000000000e+00     8.000000000000000e+00     1.600000000000000e+01     8.000000000000000e+00     1.200000000000000e+01     7.000000000000000e+00     1.200000000000000e+01     1.400000000000000e+01     9.000000000000000e+00     1.100000000000000e+01     1.200000000000000e+01     1.200000000000000e+01     1.000000000000000e+01     1.200000000000000e+01     1.600000000000000e+01     7.000000000000000e+00     9.000000000000000e+00     9.000000000000000e+00     1.100000000000000e+01     1.000000000000000e+01     8.000000000000000e+00     1.300000000000000e+01     9.000000000000000e+00     1.200000000000000e+01     8.000000000000000e+00     5.000000000000000e+00     9.000000000000000e+00     1.100000000000000e+01     8.000000000000000e+00     8.000000000000000e+00     6.000000000000000e+00     1.100000000000000e+01     1.100000000000000e+01     7.000000000000000e+00     3.000000000000000e+00     3.000000000000000e+00     6.000000000000000e+00     7.000000000000000e+00     5.000000000000000e+00     5.000000000000000e+00     1.200000000000000e+01     5.000000000000000e+00     6.000000000000000e+00     1.100000000000000e+01     6.000000000000000e+00     1.400000000000000e+01     1.400000000000000e+01     1.400000000000000e+01     4.000000000000000e+00     8.000000000000000e+00     8.000000000000000e+00     1.200000000000000e+01     9.000000000000000e+00     1.000000000000000e+01     1.100000000000000e+01     8.000000000000000e+00     1.000000000000000e+01     1.100000000000000e+01     4.000000000000000e+00     8.000000000000000e+00     9.000000000000000e+00     5.000000000000000e+00     8.000000000000000e+00     7.000000000000000e+00     1.100000000000000e+01     9.000000000000000e+00     9.000000000000000e+00     5.000000000000000e+00     9.000000000000000e+00     9.000000000000000e+00     9.000000000000000e+00     6.000000000000000e+00     8.000000000000000e+00     7.000000000000000e+00     8.000000000000000e+00     1.300000000000000e+01     1.300000000000000e+01     1.100000000000000e+01     7.000000000000000e+00     1.200000000000000e+01     9.000000000000000e+00     3.000000000000000e+00     9.000000000000000e+00     6.000000000000000e+00     1.000000000000000e+01     8.000000000000000e+00     1.000000000000000e+01     4.000000000000000e+00     2.000000000000000e+00     5.000000000000000e+00     1.400000000000000e+01     1.000000000000000e+00     1.000000000000000e+01     1.400000000000000e+01     5.000000000000000e+00     8.000000000000000e+00     8.000000000000000e+00     7.000000000000000e+00
    5.900000000000000e+01     6.500000000000000e+01     5.100000000000000e+01     5.900000000000000e+01     7.700000000000000e+01     5.000000000000000e+01     5.400000000000000e+01     5.100000000000000e+01     6.000000000000000e+01     4.900000000000000e+01     6.300000000000000e+01     5.300000000000000e+01     6.800000000000000e+01     6.200000000000000e+01     5.500000000000000e+01     5.900000000000000e+01     6.900000000000000e+01     5.600000000000000e+01     5.300000000000000e+01     4.900000000000000e+01     5.300000000000000e+01     5.200000000000000e+01     4.600000000000000e+01     7.100000000000000e+01     5.300000000000000e+01     5.600000000000000e+01     5.300000000000000e+01     4.500000000000000e+01     5.200000000000000e+01     6.500000000000000e+01     6.200000000000000e+01     6.800000000000000e+01     4.700000000000000e+01     5.500000000000000e+01     4.900000000000000e+01     4.700000000000000e+01     5.300000000000000e+01     6.200000000000000e+01     6.100000000000000e+01     6.700000000000000e+01     6.200000000000000e+01     4.700000000000000e+01     5.600000000000000e+01     5.400000000000000e+01     7.300000000000000e+01     4.800000000000000e+01     5.100000000000000e+01     6.000000000000000e+01     6.700000000000000e+01     6.900000000000000e+01     4.700000000000000e+01     5.100000000000000e+01     6.300000000000000e+01     5.600000000000000e+01     6.000000000000000e+01     7.000000000000000e+01     6.000000000000000e+01     4.600000000000000e+01     6.300000000000000e+01     6.200000000000000e+01     6.300000000000000e+01     5.400000000000000e+01     5.900000000000000e+01     7.000000000000000e+01     4.200000000000000e+01     5.200000000000000e+01     6.700000000000000e+01     7.000000000000000e+01     7.300000000000000e+01     5.900000000000000e+01     6.200000000000000e+01     5.500000000000000e+01     6.300000000000000e+01     5.600000000000000e+01     5.800000000000000e+01     6.900000000000000e+01     5.800000000000000e+01     5.200000000000000e+01     5.800000000000000e+01     4.900000000000000e+01     5.600000000000000e+01     5.300000000000000e+01     5.600000000000000e+01     5.800000000000000e+01     5.600000000000000e+01     5.400000000000000e+01     5.700000000000000e+01     7.400000000000000e+01     4.400000000000000e+01     5.600000000000000e+01     5.600000000000000e+01     6.300000000000000e+01     6.500000000000000e+01     8.300000000000000e+01     5.800000000000000e+01     6.400000000000000e+01     5.900000000000000e+01     6.400000000000000e+01     6.100000000000000e+01     6.000000000000000e+01
    1.510000000000000e+02     1.710000000000000e+02     1.820000000000000e+02     1.370000000000000e+02     1.860000000000000e+02     1.820000000000000e+02     1.760000000000000e+02     1.530000000000000e+02     1.470000000000000e+02     1.610000000000000e+02     1.700000000000000e+02     1.730000000000000e+02     1.480000000000000e+02     1.590000000000000e+02     1.440000000000000e+02     1.610000000000000e+02     1.560000000000000e+02     1.500000000000000e+02     1.380000000000000e+02     1.690000000000000e+02     1.750000000000000e+02     1.600000000000000e+02     1.500000000000000e+02     1.570000000000000e+02     1.390000000000000e+02     1.540000000000000e+02     1.720000000000000e+02     1.350000000000000e+02     1.550000000000000e+02     1.510000000000000e+02     1.860000000000000e+02     1.580000000000000e+02     1.440000000000000e+02     1.620000000000000e+02     1.780000000000000e+02     1.700000000000000e+02     1.700000000000000e+02     1.460000000000000e+02     1.710000000000000e+02     1.640000000000000e+02     1.490000000000000e+02     1.840000000000000e+02     1.370000000000000e+02     1.600000000000000e+02     1.670000000000000e+02     1.790000000000000e+02     1.490000000000000e+02     1.660000000000000e+02     1.590000000000000e+02     1.420000000000000e+02     1.530000000000000e+02     1.610000000000000e+02     1.910000000000000e+02     1.420000000000000e+02     1.530000000000000e+02     1.420000000000000e+02     1.720000000000000e+02     1.550000000000000e+02     1.400000000000000e+02     1.430000000000000e+02     1.420000000000000e+02     1.530000000000000e+02     1.440000000000000e+02     1.530000000000000e+02     1.750000000000000e+02     1.610000000000000e+02     1.790000000000000e+02     1.330000000000000e+02     1.200000000000000e+02     1.610000000000000e+02     1.590000000000000e+02     1.610000000000000e+02     1.570000000000000e+02     1.490000000000000e+02     1.800000000000000e+02     1.540000000000000e+02     1.630000000000000e+02     1.390000000000000e+02     1.700000000000000e+02     1.540000000000000e+02     1.500000000000000e+02     1.380000000000000e+02     1.670000000000000e+02     1.200000000000000e+02     1.590000000000000e+02     1.590000000000000e+02     1.690000000000000e+02     1.530000000000000e+02     1.500000000000000e+02     1.550000000000000e+02     1.460000000000000e+02     1.520000000000000e+02     1.640000000000000e+02     1.330000000000000e+02     1.430000000000000e+02     1.720000000000000e+02     1.330000000000000e+02     1.850000000000000e+02     1.520000000000000e+02     1.660000000000000e+02
    3.440000000000000e+02     3.220000000000000e+02     3.010000000000000e+02     3.300000000000000e+02     3.100000000000000e+02     3.000000000000000e+02     2.990000000000000e+02     2.960000000000000e+02     3.300000000000000e+02     3.130000000000000e+02     3.370000000000000e+02     3.080000000000000e+02     3.190000000000000e+02     3.170000000000000e+02     3.110000000000000e+02     2.800000000000000e+02     3.210000000000000e+02     2.890000000000000e+02     2.990000000000000e+02     2.940000000000000e+02     2.890000000000000e+02     3.340000000000000e+02     3.180000000000000e+02     3.510000000000000e+02     3.190000000000000e+02     3.070000000000000e+02     3.220000000000000e+02     2.920000000000000e+02     2.750000000000000e+02     2.880000000000000e+02     3.030000000000000e+02     3.430000000000000e+02     3.170000000000000e+02     3.510000000000000e+02     3.030000000000000e+02     3.120000000000000e+02     3.400000000000000e+02     3.620000000000000e+02     2.930000000000000e+02     3.370000000000000e+02     3.120000000000000e+02     3.420000000000000e+02     3.300000000000000e+02     3.100000000000000e+02     3.190000000000000e+02     3.210000000000000e+02     3.350000000000000e+02     3.080000000000000e+02     3.090000000000000e+02     3.200000000000000e+02     3.160000000000000e+02     3.210000000000000e+02     3.110000000000000e+02     3.000000000000000e+02     3.020000000000000e+02     2.750000000000000e+02     2.960000000000000e+02     3.220000000000000e+02     2.960000000000000e+02     3.110000000000000e+02     2.940000000000000e+02     2.940000000000000e+02     3.080000000000000e+02     3.150000000000000e+02     3.330000000000000e+02     2.870000000000000e+02     3.190000000000000e+02     3.060000000000000e+02     3.330000000000000e+02     3.010000000000000e+02     3.100000000000000e+02     2.840000000000000e+02     3.130000000000000e+02     3.100000000000000e+02     3.140000000000000e+02     2.760000000000000e+02     3.070000000000000e+02     3.090000000000000e+02     2.810000000000000e+02     3.110000000000000e+02     3.060000000000000e+02     3.090000000000000e+02     3.020000000000000e+02     3.090000000000000e+02     3.220000000000000e+02     2.820000000000000e+02     3.080000000000000e+02     3.110000000000000e+02     2.940000000000000e+02     3.140000000000000e+02     3.070000000000000e+02     3.310000000000000e+02     2.670000000000000e+02     2.990000000000000e+02     3.270000000000000e+02     3.110000000000000e+02     3.300000000000000e+02     3.240000000000000e+02     3.190000000000000e+02     3.180000000000000e+02
    4.830000000000000e+02     5.270000000000000e+02     4.860000000000000e+02     5.230000000000000e+02     5.280000000000000e+02     5.020000000000000e+02     4.980000000000000e+02     5.090000000000000e+02     4.870000000000000e+02     4.910000000000000e+02     4.790000000000000e+02     4.950000000000000e+02     5.350000000000000e+02     4.980000000000000e+02     5.100000000000000e+02     5.330000000000000e+02     5.050000000000000e+02     4.940000000000000e+02     4.910000000000000e+02     5.440000000000000e+02     5.140000000000000e+02     4.940000000000000e+02     5.240000000000000e+02     5.280000000000000e+02     5.110000000000000e+02     4.860000000000000e+02     5.260000000000000e+02     4.920000000000000e+02     4.820000000000000e+02     5.200000000000000e+02     5.070000000000000e+02     5.090000000000000e+02     5.280000000000000e+02     5.030000000000000e+02     4.960000000000000e+02     5.090000000000000e+02     4.750000000000000e+02     4.900000000000000e+02     4.960000000000000e+02     5.380000000000000e+02     4.800000000000000e+02     4.960000000000000e+02     5.450000000000000e+02     4.960000000000000e+02     5.100000000000000e+02     4.610000000000000e+02     5.020000000000000e+02     5.100000000000000e+02     5.040000000000000e+02     5.110000000000000e+02     4.870000000000000e+02     5.220000000000000e+02     5.090000000000000e+02     4.980000000000000e+02     5.130000000000000e+02     5.290000000000000e+02     5.310000000000000e+02     4.990000000000000e+02     5.170000000000000e+02     5.090000000000000e+02     5.250000000000000e+02     5.250000000000000e+02     5.490000000000000e+02     4.610000000000000e+02     4.870000000000000e+02     5.490000000000000e+02     5.080000000000000e+02     5.210000000000000e+02     5.010000000000000e+02     5.150000000000000e+02     5.130000000000000e+02     4.720000000000000e+02     5.380000000000000e+02     4.810000000000000e+02     5.040000000000000e+02     5.190000000000000e+02     5.250000000000000e+02     5.150000000000000e+02     4.960000000000000e+02     5.260000000000000e+02     5.250000000000000e+02     4.880000000000000e+02     4.940000000000000e+02     5.260000000000000e+02     4.930000000000000e+02     5.240000000000000e+02     5.010000000000000e+02     5.000000000000000e+02     5.040000000000000e+02     5.050000000000000e+02     5.180000000000000e+02     5.440000000000000e+02     5.060000000000000e+02     5.180000000000000e+02     5.040000000000000e+02     5.120000000000000e+02     4.900000000000000e+02     5.090000000000000e+02     5.130000000000000e+02     5.160000000000000e+02
    7.470000000000000e+02     7.810000000000000e+02     7.420000000000000e+02     7.720000000000000e+02     8.100000000000000e+02     7.760000000000000e+02     7.570000000000000e+02     8.050000000000000e+02     7.560000000000000e+02     7.920000000000000e+02     7.790000000000000e+02     7.860000000000000e+02     7.580000000000000e+02     7.010000000000000e+02     7.550000000000000e+02     7.120000000000000e+02     7.630000000000000e+02     7.650000000000000e+02     7.630000000000000e+02     7.650000000000000e+02     7.170000000000000e+02     7.270000000000000e+02     7.480000000000000e+02     7.250000000000000e+02     7.640000000000000e+02     7.420000000000000e+02     7.070000000000000e+02     7.360000000000000e+02     7.140000000000000e+02     7.390000000000000e+02     7.320000000000000e+02     7.440000000000000e+02     8.090000000000000e+02     7.540000000000000e+02     7.380000000000000e+02     7.330000000000000e+02     6.890000000000000e+02     7.190000000000000e+02     7.910000000000000e+02     7.230000000000000e+02     7.290000000000000e+02     7.590000000000000e+02     7.700000000000000e+02     7.390000000000000e+02     7.970000000000000e+02     7.810000000000000e+02     6.910000000000000e+02     7.570000000000000e+02     7.150000000000000e+02     7.770000000000000e+02     6.990000000000000e+02     7.400000000000000e+02     7.170000000000000e+02     7.280000000000000e+02     7.080000000000000e+02     7.470000000000000e+02     6.970000000000000e+02     7.310000000000000e+02     6.760000000000000e+02     7.150000000000000e+02     7.720000000000000e+02     7.190000000000000e+02     7.740000000000000e+02     7.830000000000000e+02     7.810000000000000e+02     7.630000000000000e+02     7.320000000000000e+02     7.720000000000000e+02     7.690000000000000e+02     7.600000000000000e+02     7.330000000000000e+02     7.440000000000000e+02     7.370000000000000e+02     7.230000000000000e+02     8.250000000000000e+02     7.140000000000000e+02     7.590000000000000e+02     7.180000000000000e+02     7.440000000000000e+02     7.500000000000000e+02     7.800000000000000e+02     7.710000000000000e+02     7.120000000000000e+02     7.630000000000000e+02     7.360000000000000e+02     7.280000000000000e+02     7.110000000000000e+02     7.710000000000000e+02     7.220000000000000e+02     7.180000000000000e+02     6.780000000000000e+02     7.510000000000000e+02     7.310000000000000e+02     7.200000000000000e+02     7.730000000000000e+02     7.790000000000000e+02     7.240000000000000e+02     8.130000000000000e+02     7.510000000000000e+02     7.540000000000000e+02
    1.065000000000000e+03     1.058000000000000e+03     1.027000000000000e+03     1.100000000000000e+03     1.092000000000000e+03     1.042000000000000e+03     1.090000000000000e+03     1.054000000000000e+03     1.066000000000000e+03     1.019000000000000e+03     1.060000000000000e+03     1.015000000000000e+03     1.049000000000000e+03     9.980000000000000e+02     9.590000000000000e+02     1.059000000000000e+03     1.096000000000000e+03     1.046000000000000e+03     1.080000000000000e+03     1.075000000000000e+03     1.066000000000000e+03     1.062000000000000e+03     1.055000000000000e+03     1.059000000000000e+03     1.105000000000000e+03     1.064000000000000e+03     1.019000000000000e+03     1.003000000000000e+03     1.018000000000000e+03     1.071000000000000e+03     1.084000000000000e+03     1.040000000000000e+03     9.990000000000000e+02     1.003000000000000e+03     1.025000000000000e+03     1.064000000000000e+03     1.069000000000000e+03     1.000000000000000e+03     1.102000000000000e+03     1.031000000000000e+03     1.014000000000000e+03     1.050000000000000e+03     1.080000000000000e+03     1.049000000000000e+03     9.720000000000000e+02     1.029000000000000e+03     1.040000000000000e+03     1.003000000000000e+03     1.050000000000000e+03     1.058000000000000e+03     1.061000000000000e+03     1.027000000000000e+03     1.080000000000000e+03     1.017000000000000e+03     1.040000000000000e+03     1.031000000000000e+03     1.076000000000000e+03     1.052000000000000e+03     1.016000000000000e+03     1.063000000000000e+03     1.046000000000000e+03     1.075000000000000e+03     1.063000000000000e+03     1.048000000000000e+03     9.990000000000000e+02     1.025000000000000e+03     1.011000000000000e+03     1.061000000000000e+03     9.980000000000000e+02     1.052000000000000e+03     1.064000000000000e+03     1.043000000000000e+03     1.094000000000000e+03     1.008000000000000e+03     1.048000000000000e+03     1.034000000000000e+03     1.091000000000000e+03     1.023000000000000e+03     1.044000000000000e+03     1.052000000000000e+03     1.012000000000000e+03     1.058000000000000e+03     1.014000000000000e+03     9.930000000000000e+02     1.028000000000000e+03     9.680000000000000e+02     1.033000000000000e+03     1.057000000000000e+03     9.980000000000000e+02     1.053000000000000e+03     1.005000000000000e+03     1.049000000000000e+03     1.089000000000000e+03     9.600000000000000e+02     1.039000000000000e+03     1.129000000000000e+03     1.025000000000000e+03     1.060000000000000e+03     9.750000000000000e+02     1.066000000000000e+03
    1.414000000000000e+03     1.359000000000000e+03     1.388000000000000e+03     1.373000000000000e+03     1.472000000000000e+03     1.322000000000000e+03     1.427000000000000e+03     1.465000000000000e+03     1.475000000000000e+03     1.465000000000000e+03     1.369000000000000e+03     1.405000000000000e+03     1.410000000000000e+03     1.395000000000000e+03     1.348000000000000e+03     1.322000000000000e+03     1.381000000000000e+03     1.388000000000000e+03     1.388000000000000e+03     1.434000000000000e+03     1.419000000000000e+03     1.399000000000000e+03     1.404000000000000e+03     1.372000000000000e+03     1.382000000000000e+03     1.418000000000000e+03     1.481000000000000e+03     1.410000000000000e+03     1.392000000000000e+03     1.437000000000000e+03     1.488000000000000e+03     1.397000000000000e+03     1.395000000000000e+03     1.447000000000000e+03     1.368000000000000e+03     1.372000000000000e+03     1.340000000000000e+03     1.408000000000000e+03     1.380000000000000e+03     1.386000000000000e+03     1.400000000000000e+03     1.358000000000000e+03     1.414000000000000e+03     1.405000000000000e+03     1.324000000000000e+03     1.367000000000000e+03     1.387000000000000e+03     1.402000000000000e+03     1.466000000000000e+03     1.388000000000000e+03     1.382000000000000e+03     1.444000000000000e+03     1.400000000000000e+03     1.440000000000000e+03     1.423000000000000e+03     1.423000000000000e+03     1.466000000000000e+03     1.422000000000000e+03     1.393000000000000e+03     1.383000000000000e+03     1.369000000000000e+03     1.408000000000000e+03     1.329000000000000e+03     1.489000000000000e+03     1.364000000000000e+03     1.389000000000000e+03     1.364000000000000e+03     1.486000000000000e+03     1.335000000000000e+03     1.388000000000000e+03     1.406000000000000e+03     1.401000000000000e+03     1.411000000000000e+03     1.391000000000000e+03     1.401000000000000e+03     1.471000000000000e+03     1.329000000000000e+03     1.439000000000000e+03     1.400000000000000e+03     1.420000000000000e+03     1.438000000000000e+03     1.444000000000000e+03     1.366000000000000e+03     1.386000000000000e+03     1.387000000000000e+03     1.327000000000000e+03     1.395000000000000e+03     1.331000000000000e+03     1.369000000000000e+03     1.360000000000000e+03     1.401000000000000e+03     1.389000000000000e+03     1.445000000000000e+03     1.426000000000000e+03     1.360000000000000e+03     1.349000000000000e+03     1.400000000000000e+03     1.397000000000000e+03     1.469000000000000e+03     1.408000000000000e+03
    1.695000000000000e+03     1.811000000000000e+03     1.853000000000000e+03     1.715000000000000e+03     1.837000000000000e+03     1.788000000000000e+03     1.805000000000000e+03     1.802000000000000e+03     1.870000000000000e+03     1.849000000000000e+03     1.779000000000000e+03     1.782000000000000e+03     1.781000000000000e+03     1.866000000000000e+03     1.755000000000000e+03     1.820000000000000e+03     1.783000000000000e+03     1.733000000000000e+03     1.790000000000000e+03     1.866000000000000e+03     1.788000000000000e+03     1.769000000000000e+03     1.859000000000000e+03     1.784000000000000e+03     1.718000000000000e+03     1.856000000000000e+03     1.857000000000000e+03     1.805000000000000e+03     1.821000000000000e+03     1.839000000000000e+03     1.782000000000000e+03     1.856000000000000e+03     1.737000000000000e+03     1.775000000000000e+03     1.863000000000000e+03     1.736000000000000e+03     1.743000000000000e+03     1.747000000000000e+03     1.727000000000000e+03     1.756000000000000e+03     1.762000000000000e+03     1.835000000000000e+03     1.844000000000000e+03     1.780000000000000e+03     1.901000000000000e+03     1.811000000000000e+03     1.771000000000000e+03     1.814000000000000e+03     1.813000000000000e+03     1.793000000000000e+03     1.866000000000000e+03     1.818000000000000e+03     1.825000000000000e+03     1.841000000000000e+03     1.841000000000000e+03     1.715000000000000e+03     1.793000000000000e+03     1.779000000000000e+03     1.817000000000000e+03     1.761000000000000e+03     1.833000000000000e+03     1.826000000000000e+03     1.723000000000000e+03     1.822000000000000e+03     1.805000000000000e+03     1.685000000000000e+03     1.840000000000000e+03     1.734000000000000e+03     1.785000000000000e+03     1.846000000000000e+03     1.697000000000000e+03     1.853000000000000e+03     1.781000000000000e+03     1.836000000000000e+03     1.762000000000000e+03     1.863000000000000e+03     1.780000000000000e+03     1.868000000000000e+03     1.803000000000000e+03     1.883000000000000e+03     1.818000000000000e+03     1.781000000000000e+03     1.811000000000000e+03     1.723000000000000e+03     1.709000000000000e+03     1.774000000000000e+03     1.720000000000000e+03     1.799000000000000e+03     1.867000000000000e+03     1.791000000000000e+03     1.791000000000000e+03     1.751000000000000e+03     1.805000000000000e+03     1.758000000000000e+03     1.754000000000000e+03     1.758000000000000e+03     1.828000000000000e+03     1.886000000000000e+03     1.784000000000000e+03     1.745000000000000e+03
    2.332000000000000e+03     2.273000000000000e+03     2.219000000000000e+03     2.307000000000000e+03     2.332000000000000e+03     2.348000000000000e+03     2.250000000000000e+03     2.309000000000000e+03     2.241000000000000e+03     2.237000000000000e+03     2.173000000000000e+03     2.240000000000000e+03     2.273000000000000e+03     2.254000000000000e+03     2.206000000000000e+03     2.244000000000000e+03     2.284000000000000e+03     2.291000000000000e+03     2.396000000000000e+03     2.235000000000000e+03     2.178000000000000e+03     2.238000000000000e+03     2.199000000000000e+03     2.319000000000000e+03     2.189000000000000e+03     2.300000000000000e+03     2.256000000000000e+03     2.273000000000000e+03     2.229000000000000e+03     2.297000000000000e+03     2.212000000000000e+03     2.307000000000000e+03     2.189000000000000e+03     2.262000000000000e+03     2.209000000000000e+03     2.213000000000000e+03     2.204000000000000e+03     2.296000000000000e+03     2.215000000000000e+03     2.319000000000000e+03     2.221000000000000e+03     2.293000000000000e+03     2.204000000000000e+03     2.206000000000000e+03     2.234000000000000e+03     2.243000000000000e+03     2.213000000000000e+03     2.251000000000000e+03     2.266000000000000e+03     2.270000000000000e+03     2.218000000000000e+03     2.299000000000000e+03     2.272000000000000e+03     2.306000000000000e+03     2.227000000000000e+03     2.248000000000000e+03     2.193000000000000e+03     2.153000000000000e+03     2.267000000000000e+03     2.248000000000000e+03     2.238000000000000e+03     2.279000000000000e+03     2.227000000000000e+03     2.294000000000000e+03     2.242000000000000e+03     2.226000000000000e+03     2.241000000000000e+03     2.276000000000000e+03     2.201000000000000e+03     2.322000000000000e+03     2.172000000000000e+03     2.277000000000000e+03     2.286000000000000e+03     2.223000000000000e+03     2.244000000000000e+03     2.278000000000000e+03     2.318000000000000e+03     2.285000000000000e+03     2.289000000000000e+03     2.228000000000000e+03     2.255000000000000e+03     2.205000000000000e+03     2.254000000000000e+03     2.199000000000000e+03     2.252000000000000e+03     2.245000000000000e+03     2.316000000000000e+03     2.286000000000000e+03     2.139000000000000e+03     2.315000000000000e+03     2.271000000000000e+03     2.196000000000000e+03     2.190000000000000e+03     2.298000000000000e+03     2.234000000000000e+03     2.227000000000000e+03     2.237000000000000e+03     2.235000000000000e+03     2.194000000000000e+03     2.246000000000000e+03
