    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
  -20.00000  -19.00000  -18.00000  -17.00000  -16.00000  -15.00000  -14.00000  -13.00000  -12.00000  -11.00000  -10.00000   -9.00000   -8.00000   -7.00000   -6.00000   -5.00000   -4.00000   -3.00000   -2.00000   -1.00000    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
    7.570000000000000e+02     7.460000000000000e+02     7.220000000000000e+02     7.570000000000000e+02     7.610000000000000e+02     7.240000000000000e+02     7.480000000000000e+02     7.570000000000000e+02     7.470000000000000e+02     7.310000000000000e+02     7.410000000000000e+02     7.050000000000000e+02     7.850000000000000e+02     7.110000000000000e+02     7.650000000000000e+02     7.720000000000000e+02     6.650000000000000e+02     7.510000000000000e+02     7.110000000000000e+02     7.320000000000000e+02     7.880000000000000e+02     7.400000000000000e+02     7.660000000000000e+02     7.470000000000000e+02     7.880000000000000e+02     7.300000000000000e+02     7.620000000000000e+02     7.280000000000000e+02     7.490000000000000e+02     7.780000000000000e+02     7.680000000000000e+02     7.330000000000000e+02     7.860000000000000e+02     7.540000000000000e+02     7.310000000000000e+02     7.390000000000000e+02     7.630000000000000e+02     7.600000000000000e+02     7.590000000000000e+02     7.500000000000000e+02
    2.162000000000000e+03     2.253000000000000e+03     2.186000000000000e+03     2.107000000000000e+03     2.207000000000000e+03     2.165000000000000e+03     2.157000000000000e+03     2.148000000000000e+03     2.186000000000000e+03     2.198000000000000e+03     2.210000000000000e+03     2.167000000000000e+03     2.192000000000000e+03     2.186000000000000e+03     2.156000000000000e+03     2.146000000000000e+03     2.201000000000000e+03     2.255000000000000e+03     2.212000000000000e+03     2.215000000000000e+03     2.208000000000000e+03     2.187000000000000e+03     2.103000000000000e+03     2.221000000000000e+03     2.237000000000000e+03     2.141000000000000e+03     2.290000000000000e+03     2.266000000000000e+03     2.229000000000000e+03     2.209000000000000e+03     2.165000000000000e+03     2.240000000000000e+03     2.280000000000000e+03     2.252000000000000e+03     2.196000000000000e+03     2.174000000000000e+03     2.161000000000000e+03     2.135000000000000e+03     2.192000000000000e+03     2.172000000000000e+03
    3.595000000000000e+03     3.510000000000000e+03     3.631000000000000e+03     3.484000000000000e+03     3.622000000000000e+03     3.567000000000000e+03     3.616000000000000e+03     3.612000000000000e+03     3.705000000000000e+03     3.668000000000000e+03     3.750000000000000e+03     3.584000000000000e+03     3.632000000000000e+03     3.667000000000000e+03     3.594000000000000e+03     3.710000000000000e+03     3.691000000000000e+03     3.652000000000000e+03     3.729000000000000e+03     3.668000000000000e+03     3.683000000000000e+03     3.530000000000000e+03     3.544000000000000e+03     3.611000000000000e+03     3.730000000000000e+03     3.544000000000000e+03     3.678000000000000e+03     3.678000000000000e+03     3.673000000000000e+03     3.631000000000000e+03     3.655000000000000e+03     3.603000000000000e+03     3.565000000000000e+03     3.599000000000000e+03     3.681000000000000e+03     3.525000000000000e+03     3.506000000000000e+03     3.608000000000000e+03     3.619000000000000e+03     3.573000000000000e+03
    5.015000000000000e+03     4.993000000000000e+03     4.979000000000000e+03     5.058000000000000e+03     5.116000000000000e+03     5.070000000000000e+03     5.139000000000000e+03     5.015000000000000e+03     5.089000000000000e+03     5.069000000000000e+03     5.009000000000000e+03     5.141000000000000e+03     5.029000000000000e+03     5.180000000000000e+03     5.122000000000000e+03     5.045000000000000e+03     5.254000000000000e+03     5.066000000000000e+03     5.060000000000000e+03     5.245000000000000e+03     5.247000000000000e+03     5.088000000000000e+03     4.919000000000000e+03     5.075000000000000e+03     4.983000000000000e+03     4.952000000000000e+03     4.997000000000000e+03     5.076000000000000e+03     5.127000000000000e+03     5.159000000000000e+03     4.951000000000000e+03     5.003000000000000e+03     5.036000000000000e+03     5.146000000000000e+03     5.027000000000000e+03     4.899000000000000e+03     4.999000000000000e+03     4.967000000000000e+03     5.038000000000000e+03     5.084000000000000e+03
    6.308000000000000e+03     6.530000000000000e+03     6.289000000000000e+03     6.521000000000000e+03     6.505000000000000e+03     6.397000000000000e+03     6.444000000000000e+03     6.582000000000000e+03     6.586000000000000e+03     6.520000000000000e+03     6.618000000000000e+03     6.542000000000000e+03     6.445000000000000e+03     6.566000000000000e+03     6.531000000000000e+03     6.569000000000000e+03     6.615000000000000e+03     6.619000000000000e+03     6.625000000000000e+03     6.569000000000000e+03     6.515000000000000e+03     6.537000000000000e+03     6.504000000000000e+03     6.481000000000000e+03     6.421000000000000e+03     6.534000000000000e+03     6.457000000000000e+03     6.356000000000000e+03     6.396000000000000e+03     6.455000000000000e+03     6.435000000000000e+03     6.519000000000000e+03     6.436000000000000e+03     6.471000000000000e+03     6.533000000000000e+03     6.305000000000000e+03     6.459000000000000e+03     6.473000000000000e+03     6.425000000000000e+03     6.649000000000000e+03
    7.912000000000000e+03     7.763000000000000e+03     7.963000000000000e+03     7.793000000000000e+03     7.960000000000000e+03     7.807000000000000e+03     7.941000000000000e+03     7.954000000000000e+03     7.893000000000000e+03     7.656000000000000e+03     7.805000000000000e+03     7.832000000000000e+03     8.000000000000000e+03     7.816000000000000e+03     7.819000000000000e+03     7.878000000000000e+03     8.026000000000000e+03     8.078000000000000e+03     7.888000000000000e+03     8.176000000000000e+03     7.832000000000000e+03     7.853000000000000e+03     7.720000000000000e+03     7.969000000000000e+03     7.862000000000000e+03     7.713000000000000e+03     7.875000000000000e+03     7.769000000000000e+03     7.716000000000000e+03     7.795000000000000e+03     7.876000000000000e+03     7.939000000000000e+03     7.806000000000000e+03     7.943000000000000e+03     7.756000000000000e+03     7.797000000000000e+03     7.926000000000000e+03     7.839000000000000e+03     7.795000000000000e+03     7.930000000000000e+03
    9.230000000000000e+03     9.286000000000000e+03     9.344000000000000e+03     9.421000000000000e+03     9.327000000000000e+03     9.327000000000000e+03     9.094000000000000e+03     9.259000000000000e+03     9.319000000000000e+03     9.341000000000000e+03     9.319000000000000e+03     9.221000000000000e+03     9.260000000000000e+03     9.408000000000000e+03     9.507000000000000e+03     9.248000000000000e+03     9.286000000000000e+03     9.115000000000000e+03     9.486000000000000e+03     9.413000000000000e+03     9.397000000000000e+03     9.241000000000000e+03     9.271000000000000e+03     9.151000000000000e+03     9.423000000000000e+03     9.192000000000000e+03     9.198000000000000e+03     9.378000000000000e+03     9.257000000000000e+03     9.241000000000000e+03     9.426000000000000e+03     9.445000000000000e+03     9.290000000000000e+03     9.350000000000000e+03     9.106000000000000e+03     9.268000000000000e+03     9.261000000000000e+03     9.267000000000000e+03     9.120000000000000e+03     9.337000000000000e+03
    1.055000000000000e+04     1.074000000000000e+04     1.083400000000000e+04     1.070200000000000e+04     1.060000000000000e+04     1.070300000000000e+04     1.057800000000000e+04     1.074100000000000e+04     1.073500000000000e+04     1.070400000000000e+04     1.069100000000000e+04     1.071800000000000e+04     1.069800000000000e+04     1.073900000000000e+04     1.073700000000000e+04     1.082600000000000e+04     1.093400000000000e+04     1.079000000000000e+04     1.078400000000000e+04     1.087700000000000e+04     1.068200000000000e+04     1.058200000000000e+04     1.066700000000000e+04     1.072400000000000e+04     1.069600000000000e+04     1.083800000000000e+04     1.077300000000000e+04     1.069800000000000e+04     1.085700000000000e+04     1.069400000000000e+04     1.073400000000000e+04     1.070700000000000e+04     1.053500000000000e+04     1.068900000000000e+04     1.081600000000000e+04     1.082800000000000e+04     1.057000000000000e+04     1.084000000000000e+04     1.084100000000000e+04     1.054500000000000e+04
    1.224100000000000e+04     1.218600000000000e+04     1.190200000000000e+04     1.205500000000000e+04     1.188800000000000e+04     1.207300000000000e+04     1.207300000000000e+04     1.193700000000000e+04     1.226300000000000e+04     1.189700000000000e+04     1.207600000000000e+04     1.220700000000000e+04     1.212400000000000e+04     1.219200000000000e+04     1.210700000000000e+04     1.205300000000000e+04     1.209100000000000e+04     1.207800000000000e+04     1.208800000000000e+04     1.204200000000000e+04     1.214500000000000e+04     1.192800000000000e+04     1.191800000000000e+04     1.207100000000000e+04     1.196400000000000e+04     1.204700000000000e+04     1.215400000000000e+04     1.176100000000000e+04     1.232300000000000e+04     1.201500000000000e+04     1.223400000000000e+04     1.213900000000000e+04     1.213500000000000e+04     1.202300000000000e+04     1.223400000000000e+04     1.213300000000000e+04     1.206500000000000e+04     1.201300000000000e+04     1.215300000000000e+04     1.215400000000000e+04
    1.345000000000000e+04     1.333600000000000e+04     1.346000000000000e+04     1.364200000000000e+04     1.332400000000000e+04     1.358900000000000e+04     1.362600000000000e+04     1.365900000000000e+04     1.366900000000000e+04     1.349400000000000e+04     1.324400000000000e+04     1.338700000000000e+04     1.351000000000000e+04     1.355800000000000e+04     1.365500000000000e+04     1.347900000000000e+04     1.369700000000000e+04     1.371200000000000e+04     1.343400000000000e+04     1.362100000000000e+04     1.367500000000000e+04     1.347200000000000e+04     1.349700000000000e+04     1.336600000000000e+04     1.343400000000000e+04     1.356000000000000e+04     1.335100000000000e+04     1.330900000000000e+04     1.335800000000000e+04     1.329800000000000e+04     1.320900000000000e+04     1.357900000000000e+04     1.354500000000000e+04     1.323100000000000e+04     1.348200000000000e+04     1.327600000000000e+04     1.346200000000000e+04     1.329000000000000e+04     1.355500000000000e+04     1.325700000000000e+04
