    0.00000    2.00000    4.00000    6.00000    8.00000   10.00000   12.00000   14.00000   16.00000   18.00000   20.00000   22.00000   24.00000   26.00000   28.00000   30.00000   32.00000   34.00000   36.00000   38.00000   40.00000
    0.00000    0.01667    0.03333    0.05000    0.06667    0.08333    0.10000    0.11667    0.13333    0.15000    0.16667    0.18333    0.20000    0.21667    0.23333    0.25000    0.26667    0.28333    0.30000    0.31667    0.33333    0.35000    0.36667    0.38333    0.40000    0.41667    0.43333    0.45000    0.46667    0.48333    0.50000    0.51667    0.53333    0.55000    0.56667    0.58333    0.60000    0.61667    0.63333    0.65000    0.66667    0.68333    0.70000    0.71667    0.73333    0.75000    0.76667    0.78333    0.80000    0.81667    0.83333    0.85000    0.86667    0.88333    0.90000    0.91667    0.93333    0.95000    0.96667    0.98333    1.00000
    1.740000000000000e+02     1.320000000000000e+02     1.530000000000000e+02     1.250000000000000e+02     1.390000000000000e+02     1.260000000000000e+02     1.190000000000000e+02     1.390000000000000e+02     1.380000000000000e+02     1.290000000000000e+02     1.360000000000000e+02     1.400000000000000e+02     1.230000000000000e+02     1.380000000000000e+02     1.420000000000000e+02     1.130000000000000e+02     1.330000000000000e+02     1.360000000000000e+02     1.330000000000000e+02     1.210000000000000e+02     1.380000000000000e+02     1.320000000000000e+02     1.240000000000000e+02     1.260000000000000e+02     1.530000000000000e+02     1.170000000000000e+02     1.310000000000000e+02     1.180000000000000e+02     1.300000000000000e+02     1.250000000000000e+02     1.410000000000000e+02     1.410000000000000e+02     1.370000000000000e+02     1.130000000000000e+02     1.250000000000000e+02     1.330000000000000e+02     1.400000000000000e+02     1.340000000000000e+02     1.270000000000000e+02     1.410000000000000e+02     1.370000000000000e+02     1.250000000000000e+02     1.310000000000000e+02     1.630000000000000e+02     1.310000000000000e+02     1.360000000000000e+02     1.300000000000000e+02     1.490000000000000e+02     1.440000000000000e+02     1.380000000000000e+02     1.260000000000000e+02     1.440000000000000e+02     1.540000000000000e+02     1.520000000000000e+02     1.460000000000000e+02     1.320000000000000e+02     1.330000000000000e+02     1.520000000000000e+02     1.390000000000000e+02     1.860000000000000e+02
    9.730000000000000e+02     8.930000000000000e+02     9.090000000000000e+02     9.120000000000000e+02     9.250000000000000e+02     8.890000000000000e+02     9.220000000000000e+02     9.170000000000000e+02     9.100000000000000e+02     8.940000000000000e+02     9.410000000000000e+02     8.920000000000000e+02     9.360000000000000e+02     9.000000000000000e+02     9.120000000000000e+02     8.850000000000000e+02     9.060000000000000e+02     9.420000000000000e+02     9.070000000000000e+02     9.390000000000000e+02     9.340000000000000e+02     8.930000000000000e+02     9.050000000000000e+02     8.980000000000000e+02     8.810000000000000e+02     9.140000000000000e+02     8.980000000000000e+02     9.230000000000000e+02     8.990000000000000e+02     9.440000000000000e+02     8.900000000000000e+02     9.420000000000000e+02     9.380000000000000e+02     8.890000000000000e+02     9.120000000000000e+02     9.440000000000000e+02     9.450000000000000e+02     8.510000000000000e+02     9.620000000000000e+02     9.510000000000000e+02     8.730000000000000e+02     9.130000000000000e+02     9.370000000000000e+02     9.290000000000000e+02     9.240000000000000e+02     8.670000000000000e+02     9.480000000000000e+02     8.590000000000000e+02     9.090000000000000e+02     9.210000000000000e+02     9.480000000000000e+02     9.300000000000000e+02     9.130000000000000e+02     9.100000000000000e+02     8.800000000000000e+02     9.630000000000000e+02     9.680000000000000e+02     9.250000000000000e+02     9.470000000000000e+02     9.290000000000000e+02
    2.486000000000000e+03     2.483000000000000e+03     2.453000000000000e+03     2.368000000000000e+03     2.374000000000000e+03     2.501000000000000e+03     2.452000000000000e+03     2.480000000000000e+03     2.434000000000000e+03     2.460000000000000e+03     2.475000000000000e+03     2.444000000000000e+03     2.452000000000000e+03     2.403000000000000e+03     2.400000000000000e+03     2.504000000000000e+03     2.372000000000000e+03     2.457000000000000e+03     2.373000000000000e+03     2.460000000000000e+03     2.458000000000000e+03     2.396000000000000e+03     2.386000000000000e+03     2.504000000000000e+03     2.456000000000000e+03     2.583000000000000e+03     2.417000000000000e+03     2.405000000000000e+03     2.547000000000000e+03     2.468000000000000e+03     2.413000000000000e+03     2.501000000000000e+03     2.515000000000000e+03     2.473000000000000e+03     2.418000000000000e+03     2.479000000000000e+03     2.449000000000000e+03     2.468000000000000e+03     2.479000000000000e+03     2.499000000000000e+03     2.379000000000000e+03     2.477000000000000e+03     2.388000000000000e+03     2.424000000000000e+03     2.436000000000000e+03     2.418000000000000e+03     2.399000000000000e+03     2.587000000000000e+03     2.494000000000000e+03     2.476000000000000e+03     2.434000000000000e+03     2.482000000000000e+03     2.517000000000000e+03     2.495000000000000e+03     2.478000000000000e+03     2.569000000000000e+03     2.625000000000000e+03     2.562000000000000e+03     2.485000000000000e+03     2.498000000000000e+03
    4.708000000000000e+03     4.647000000000000e+03     4.747000000000000e+03     4.655000000000000e+03     4.551000000000000e+03     4.846000000000000e+03     4.817000000000000e+03     4.839000000000000e+03     4.641000000000000e+03     4.645000000000000e+03     4.851000000000000e+03     4.651000000000000e+03     4.732000000000000e+03     4.775000000000000e+03     4.765000000000000e+03     4.803000000000000e+03     4.656000000000000e+03     4.679000000000000e+03     4.644000000000000e+03     4.650000000000000e+03     4.821000000000000e+03     4.813000000000000e+03     4.634000000000000e+03     4.763000000000000e+03     4.773000000000000e+03     4.813000000000000e+03     4.794000000000000e+03     4.690000000000000e+03     4.694000000000000e+03     4.705000000000000e+03     4.802000000000000e+03     4.773000000000000e+03     4.629000000000000e+03     4.744000000000000e+03     4.766000000000000e+03     4.708000000000000e+03     4.701000000000000e+03     4.739000000000000e+03     4.702000000000000e+03     4.734000000000000e+03     4.664000000000000e+03     4.723000000000000e+03     4.866000000000000e+03     4.831000000000000e+03     4.878000000000000e+03     4.853000000000000e+03     4.716000000000000e+03     4.745000000000000e+03     4.759000000000000e+03     4.709000000000000e+03     4.732000000000000e+03     4.773000000000000e+03     4.759000000000000e+03     4.784000000000000e+03     4.830000000000000e+03     4.839000000000000e+03     4.802000000000000e+03     4.816000000000000e+03     4.843000000000000e+03     4.995000000000000e+03
    7.801000000000000e+03     7.730000000000000e+03     7.655000000000000e+03     7.881000000000000e+03     7.614000000000000e+03     7.726000000000000e+03     7.620000000000000e+03     7.916000000000000e+03     7.666000000000000e+03     7.754000000000000e+03     7.743000000000000e+03     7.706000000000000e+03     7.664000000000000e+03     7.744000000000000e+03     7.672000000000000e+03     7.809000000000000e+03     7.819000000000000e+03     7.723000000000000e+03     7.533000000000000e+03     7.911000000000000e+03     7.731000000000000e+03     7.684000000000000e+03     7.850000000000000e+03     7.973000000000000e+03     7.793000000000000e+03     7.733000000000000e+03     7.642000000000000e+03     7.888000000000000e+03     7.833000000000000e+03     7.889000000000000e+03     7.840000000000000e+03     7.904000000000000e+03     7.673000000000000e+03     7.723000000000000e+03     7.774000000000000e+03     7.909000000000000e+03     7.705000000000000e+03     7.664000000000000e+03     7.848000000000000e+03     7.938000000000000e+03     7.833000000000000e+03     7.845000000000000e+03     7.930000000000000e+03     7.820000000000000e+03     7.796000000000000e+03     7.850000000000000e+03     7.859000000000000e+03     7.897000000000000e+03     7.827000000000000e+03     7.772000000000000e+03     7.993000000000000e+03     7.752000000000000e+03     7.715000000000000e+03     7.803000000000000e+03     7.964000000000000e+03     7.851000000000000e+03     7.843000000000000e+03     7.755000000000000e+03     8.096000000000000e+03     7.901000000000000e+03
    1.177600000000000e+04     1.151800000000000e+04     1.123900000000000e+04     1.146600000000000e+04     1.161700000000000e+04     1.123300000000000e+04     1.150700000000000e+04     1.146000000000000e+04     1.141800000000000e+04     1.133200000000000e+04     1.159700000000000e+04     1.135400000000000e+04     1.175700000000000e+04     1.153500000000000e+04     1.158000000000000e+04     1.158900000000000e+04     1.139000000000000e+04     1.161000000000000e+04     1.150700000000000e+04     1.140500000000000e+04     1.142000000000000e+04     1.132700000000000e+04     1.147900000000000e+04     1.140600000000000e+04     1.127300000000000e+04     1.149800000000000e+04     1.140400000000000e+04     1.143300000000000e+04     1.156200000000000e+04     1.154500000000000e+04     1.139600000000000e+04     1.142700000000000e+04     1.145600000000000e+04     1.150800000000000e+04     1.146200000000000e+04     1.137600000000000e+04     1.141800000000000e+04     1.151600000000000e+04     1.155400000000000e+04     1.165300000000000e+04     1.149500000000000e+04     1.139000000000000e+04     1.149900000000000e+04     1.160100000000000e+04     1.147300000000000e+04     1.164700000000000e+04     1.176700000000000e+04     1.180900000000000e+04     1.170500000000000e+04     1.169000000000000e+04     1.172300000000000e+04     1.156100000000000e+04     1.163500000000000e+04     1.170700000000000e+04     1.167200000000000e+04     1.176800000000000e+04     1.181600000000000e+04     1.180500000000000e+04     1.189400000000000e+04     1.200600000000000e+04
    1.635600000000000e+04     1.596900000000000e+04     1.604300000000000e+04     1.566400000000000e+04     1.605000000000000e+04     1.562900000000000e+04     1.589600000000000e+04     1.584900000000000e+04     1.603600000000000e+04     1.602800000000000e+04     1.591700000000000e+04     1.591500000000000e+04     1.577300000000000e+04     1.573800000000000e+04     1.595100000000000e+04     1.567900000000000e+04     1.578100000000000e+04     1.595600000000000e+04     1.571900000000000e+04     1.597100000000000e+04     1.584500000000000e+04     1.587300000000000e+04     1.589900000000000e+04     1.572000000000000e+04     1.600000000000000e+04     1.591400000000000e+04     1.584200000000000e+04     1.587100000000000e+04     1.598500000000000e+04     1.574400000000000e+04     1.596100000000000e+04     1.601500000000000e+04     1.590500000000000e+04     1.585600000000000e+04     1.604500000000000e+04     1.611000000000000e+04     1.637800000000000e+04     1.586700000000000e+04     1.611200000000000e+04     1.619200000000000e+04     1.633300000000000e+04     1.586200000000000e+04     1.627900000000000e+04     1.622900000000000e+04     1.601600000000000e+04     1.634100000000000e+04     1.616800000000000e+04     1.619500000000000e+04     1.615700000000000e+04     1.602600000000000e+04     1.613400000000000e+04     1.627300000000000e+04     1.625300000000000e+04     1.605000000000000e+04     1.620100000000000e+04     1.652000000000000e+04     1.629700000000000e+04     1.624300000000000e+04     1.649300000000000e+04     1.635500000000000e+04
    2.112600000000000e+04     2.106900000000000e+04     2.087200000000000e+04     2.093000000000000e+04     2.092200000000000e+04     2.060700000000000e+04     2.099700000000000e+04     2.113600000000000e+04     2.081400000000000e+04     2.098600000000000e+04     2.112100000000000e+04     2.108900000000000e+04     2.079500000000000e+04     2.087700000000000e+04     2.102700000000000e+04     2.128200000000000e+04     2.123100000000000e+04     2.103500000000000e+04     2.123100000000000e+04     2.099500000000000e+04     2.125800000000000e+04     2.082200000000000e+04     2.072300000000000e+04     2.105700000000000e+04     2.115400000000000e+04     2.119700000000000e+04     2.109000000000000e+04     2.084000000000000e+04     2.113200000000000e+04     2.083800000000000e+04     2.116900000000000e+04     2.101100000000000e+04     2.112200000000000e+04     2.122400000000000e+04     2.092900000000000e+04     2.117900000000000e+04     2.132300000000000e+04     2.103900000000000e+04     2.110900000000000e+04     2.117400000000000e+04     2.130100000000000e+04     2.140900000000000e+04     2.115100000000000e+04     2.156300000000000e+04     2.131300000000000e+04     2.144200000000000e+04     2.146800000000000e+04     2.130600000000000e+04     2.148800000000000e+04     2.153700000000000e+04     2.133300000000000e+04     2.123800000000000e+04     2.148000000000000e+04     2.165900000000000e+04     2.157000000000000e+04     2.135100000000000e+04     2.183900000000000e+04     2.162200000000000e+04     2.188300000000000e+04     2.207500000000000e+04
    2.698600000000000e+04     2.656100000000000e+04     2.651200000000000e+04     2.702300000000000e+04     2.703700000000000e+04     2.680000000000000e+04     2.687800000000000e+04     2.656500000000000e+04     2.703100000000000e+04     2.673900000000000e+04     2.640100000000000e+04     2.688900000000000e+04     2.669200000000000e+04     2.698800000000000e+04     2.685100000000000e+04     2.681500000000000e+04     2.672100000000000e+04     2.676500000000000e+04     2.688200000000000e+04     2.687400000000000e+04     2.672900000000000e+04     2.681800000000000e+04     2.680200000000000e+04     2.688900000000000e+04     2.697700000000000e+04     2.717900000000000e+04     2.677300000000000e+04     2.694400000000000e+04     2.702100000000000e+04     2.674200000000000e+04     2.680900000000000e+04     2.702500000000000e+04     2.685800000000000e+04     2.726300000000000e+04     2.705200000000000e+04     2.692900000000000e+04     2.687900000000000e+04     2.687700000000000e+04     2.710900000000000e+04     2.707400000000000e+04     2.717500000000000e+04     2.689000000000000e+04     2.717700000000000e+04     2.745800000000000e+04     2.697300000000000e+04     2.717800000000000e+04     2.694900000000000e+04     2.713900000000000e+04     2.752300000000000e+04     2.738900000000000e+04     2.731900000000000e+04     2.741400000000000e+04     2.758300000000000e+04     2.773300000000000e+04     2.739700000000000e+04     2.776300000000000e+04     2.805800000000000e+04     2.817900000000000e+04     2.773400000000000e+04     2.837600000000000e+04
    3.357600000000000e+04     3.303200000000000e+04     3.332800000000000e+04     3.325400000000000e+04     3.323500000000000e+04     3.308900000000000e+04     3.307600000000000e+04     3.324500000000000e+04     3.323700000000000e+04     3.309700000000000e+04     3.358600000000000e+04     3.304200000000000e+04     3.319800000000000e+04     3.359900000000000e+04     3.297800000000000e+04     3.347400000000000e+04     3.322600000000000e+04     3.332300000000000e+04     3.318100000000000e+04     3.337700000000000e+04     3.338900000000000e+04     3.317200000000000e+04     3.303100000000000e+04     3.314900000000000e+04     3.335700000000000e+04     3.347300000000000e+04     3.339900000000000e+04     3.294700000000000e+04     3.313500000000000e+04     3.303900000000000e+04     3.358200000000000e+04     3.320200000000000e+04     3.335700000000000e+04     3.333600000000000e+04     3.332900000000000e+04     3.333500000000000e+04     3.329600000000000e+04     3.311700000000000e+04     3.364400000000000e+04     3.373900000000000e+04     3.340500000000000e+04     3.372000000000000e+04     3.375100000000000e+04     3.370600000000000e+04     3.387900000000000e+04     3.337500000000000e+04     3.392100000000000e+04     3.347700000000000e+04     3.399300000000000e+04     3.371900000000000e+04     3.391900000000000e+04     3.384300000000000e+04     3.439900000000000e+04     3.422600000000000e+04     3.414900000000000e+04     3.484700000000000e+04     3.449200000000000e+04     3.506400000000000e+04     3.464600000000000e+04     3.504900000000000e+04
