    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000   21.00000   22.00000   23.00000   24.00000   25.00000   26.00000   27.00000   28.00000   29.00000   30.00000
    0.00000    0.01000    0.02000    0.03000    0.04000    0.05000    0.06000    0.07000    0.08000    0.09000    0.10000    0.11000    0.12000    0.13000    0.14000    0.15000    0.16000    0.17000    0.18000    0.19000    0.20000    0.21000    0.22000    0.23000    0.24000    0.25000    0.26000    0.27000    0.28000    0.29000    0.30000    0.31000    0.32000    0.33000    0.34000    0.35000    0.36000    0.37000    0.38000    0.39000    0.40000    0.41000    0.42000    0.43000    0.44000    0.45000    0.46000    0.47000    0.48000    0.49000    0.50000    0.51000    0.52000    0.53000    0.54000    0.55000    0.56000    0.57000    0.58000    0.59000    0.60000    0.61000    0.62000    0.63000    0.64000    0.65000    0.66000    0.67000    0.68000    0.69000    0.70000    0.71000    0.72000    0.73000    0.74000    0.75000    0.76000    0.77000    0.78000    0.79000    0.80000    0.81000    0.82000    0.83000    0.84000    0.85000    0.86000    0.87000    0.88000    0.89000    0.90000    0.91000    0.92000    0.93000    0.94000    0.95000    0.96000    0.97000    0.98000    0.99000    1.00000
    1.000000000000000e+01     1.400000000000000e+01     1.600000000000000e+01     2.000000000000000e+01     1.200000000000000e+01     1.400000000000000e+01     2.000000000000000e+01     1.800000000000000e+01     1.000000000000000e+01     8.000000000000000e+00     1.200000000000000e+01     1.800000000000000e+01     1.800000000000000e+01     2.400000000000000e+01     0.000000000000000e+00     1.400000000000000e+01     1.400000000000000e+01     2.000000000000000e+01     1.400000000000000e+01     2.400000000000000e+01     2.200000000000000e+01     1.400000000000000e+01     6.000000000000000e+00     2.200000000000000e+01     3.000000000000000e+01     1.200000000000000e+01     3.000000000000000e+01     2.000000000000000e+01     1.000000000000000e+01     2.200000000000000e+01     1.000000000000000e+01     1.200000000000000e+01     2.600000000000000e+01     2.000000000000000e+01     1.600000000000000e+01     1.800000000000000e+01     2.200000000000000e+01     1.800000000000000e+01     1.600000000000000e+01     2.600000000000000e+01     1.200000000000000e+01     1.800000000000000e+01     2.800000000000000e+01     1.200000000000000e+01     1.600000000000000e+01     1.600000000000000e+01     8.000000000000000e+00     2.000000000000000e+01     1.800000000000000e+01     2.800000000000000e+01     2.000000000000000e+01     1.000000000000000e+01     2.200000000000000e+01     1.400000000000000e+01     1.200000000000000e+01     1.000000000000000e+01     1.400000000000000e+01     2.200000000000000e+01     1.600000000000000e+01     2.800000000000000e+01     2.800000000000000e+01     1.000000000000000e+01     1.200000000000000e+01     2.200000000000000e+01     2.400000000000000e+01     2.000000000000000e+01     6.000000000000000e+00     4.000000000000000e+00     8.000000000000000e+00     1.800000000000000e+01     2.200000000000000e+01     1.800000000000000e+01     1.400000000000000e+01     1.800000000000000e+01     2.000000000000000e+01     1.200000000000000e+01     1.600000000000000e+01     1.200000000000000e+01     1.000000000000000e+01     2.600000000000000e+01     2.000000000000000e+01     1.400000000000000e+01     1.400000000000000e+01     1.400000000000000e+01     1.000000000000000e+01     1.400000000000000e+01     2.200000000000000e+01     2.000000000000000e+01     1.400000000000000e+01     1.600000000000000e+01     1.400000000000000e+01     2.400000000000000e+01     2.200000000000000e+01     2.200000000000000e+01     1.200000000000000e+01     8.000000000000000e+00     2.400000000000000e+01     2.200000000000000e+01     1.200000000000000e+01     2.600000000000000e+01
    1.080000000000000e+02     1.080000000000000e+02     1.080000000000000e+02     1.100000000000000e+02     1.500000000000000e+02     1.080000000000000e+02     1.200000000000000e+02     1.260000000000000e+02     1.220000000000000e+02     1.320000000000000e+02     1.220000000000000e+02     1.180000000000000e+02     1.220000000000000e+02     1.100000000000000e+02     1.140000000000000e+02     9.600000000000000e+01     1.240000000000000e+02     1.360000000000000e+02     1.220000000000000e+02     1.080000000000000e+02     1.120000000000000e+02     1.020000000000000e+02     1.400000000000000e+02     1.360000000000000e+02     1.260000000000000e+02     1.360000000000000e+02     1.360000000000000e+02     1.400000000000000e+02     1.280000000000000e+02     1.220000000000000e+02     9.800000000000000e+01     1.020000000000000e+02     1.260000000000000e+02     1.220000000000000e+02     1.260000000000000e+02     9.600000000000000e+01     1.200000000000000e+02     1.180000000000000e+02     9.800000000000000e+01     1.180000000000000e+02     1.180000000000000e+02     1.280000000000000e+02     1.000000000000000e+02     1.220000000000000e+02     1.240000000000000e+02     1.320000000000000e+02     1.340000000000000e+02     1.160000000000000e+02     1.240000000000000e+02     1.000000000000000e+02     1.100000000000000e+02     1.220000000000000e+02     1.200000000000000e+02     1.120000000000000e+02     8.800000000000000e+01     1.120000000000000e+02     1.140000000000000e+02     8.000000000000000e+01     1.240000000000000e+02     1.300000000000000e+02     1.320000000000000e+02     1.000000000000000e+02     1.380000000000000e+02     1.200000000000000e+02     1.200000000000000e+02     1.320000000000000e+02     9.000000000000000e+01     1.320000000000000e+02     9.800000000000000e+01     8.600000000000000e+01     1.360000000000000e+02     8.600000000000000e+01     1.080000000000000e+02     1.360000000000000e+02     1.160000000000000e+02     1.240000000000000e+02     1.360000000000000e+02     1.220000000000000e+02     1.480000000000000e+02     1.340000000000000e+02     1.000000000000000e+02     1.040000000000000e+02     1.040000000000000e+02     1.320000000000000e+02     9.600000000000000e+01     9.800000000000000e+01     1.080000000000000e+02     1.100000000000000e+02     1.300000000000000e+02     1.260000000000000e+02     9.600000000000000e+01     1.160000000000000e+02     1.120000000000000e+02     1.420000000000000e+02     1.300000000000000e+02     1.020000000000000e+02     1.180000000000000e+02     1.020000000000000e+02     1.280000000000000e+02     1.180000000000000e+02
    3.280000000000000e+02     3.060000000000000e+02     2.760000000000000e+02     2.840000000000000e+02     3.160000000000000e+02     3.220000000000000e+02     3.300000000000000e+02     3.120000000000000e+02     3.120000000000000e+02     3.080000000000000e+02     2.480000000000000e+02     3.420000000000000e+02     3.240000000000000e+02     3.100000000000000e+02     3.420000000000000e+02     3.380000000000000e+02     3.320000000000000e+02     3.220000000000000e+02     3.420000000000000e+02     2.860000000000000e+02     2.920000000000000e+02     2.960000000000000e+02     2.980000000000000e+02     3.040000000000000e+02     3.280000000000000e+02     3.420000000000000e+02     3.620000000000000e+02     2.880000000000000e+02     3.000000000000000e+02     2.900000000000000e+02     3.440000000000000e+02     3.280000000000000e+02     2.780000000000000e+02     3.140000000000000e+02     2.700000000000000e+02     3.360000000000000e+02     2.840000000000000e+02     3.080000000000000e+02     2.900000000000000e+02     3.340000000000000e+02     3.160000000000000e+02     3.200000000000000e+02     2.840000000000000e+02     3.520000000000000e+02     3.580000000000000e+02     3.280000000000000e+02     2.840000000000000e+02     2.700000000000000e+02     3.260000000000000e+02     3.280000000000000e+02     3.140000000000000e+02     3.620000000000000e+02     3.360000000000000e+02     3.040000000000000e+02     2.680000000000000e+02     3.340000000000000e+02     3.320000000000000e+02     3.300000000000000e+02     3.080000000000000e+02     3.120000000000000e+02     2.940000000000000e+02     3.380000000000000e+02     3.080000000000000e+02     3.040000000000000e+02     3.260000000000000e+02     2.520000000000000e+02     3.180000000000000e+02     3.080000000000000e+02     3.180000000000000e+02     2.960000000000000e+02     3.500000000000000e+02     3.380000000000000e+02     2.880000000000000e+02     3.540000000000000e+02     3.100000000000000e+02     3.080000000000000e+02     3.400000000000000e+02     3.100000000000000e+02     3.320000000000000e+02     3.400000000000000e+02     3.440000000000000e+02     3.060000000000000e+02     2.920000000000000e+02     3.580000000000000e+02     3.000000000000000e+02     3.020000000000000e+02     3.520000000000000e+02     3.060000000000000e+02     3.040000000000000e+02     3.300000000000000e+02     3.240000000000000e+02     2.840000000000000e+02     2.720000000000000e+02     3.020000000000000e+02     2.720000000000000e+02     3.260000000000000e+02     3.240000000000000e+02     3.160000000000000e+02     3.060000000000000e+02     2.920000000000000e+02
    6.300000000000000e+02     6.760000000000000e+02     6.380000000000000e+02     6.140000000000000e+02     5.700000000000000e+02     5.540000000000000e+02     6.180000000000000e+02     6.260000000000000e+02     5.820000000000000e+02     6.420000000000000e+02     6.280000000000000e+02     6.080000000000000e+02     6.240000000000000e+02     5.780000000000000e+02     6.060000000000000e+02     6.120000000000000e+02     6.380000000000000e+02     6.860000000000000e+02     5.980000000000000e+02     6.020000000000000e+02     6.600000000000000e+02     6.080000000000000e+02     5.800000000000000e+02     5.940000000000000e+02     6.160000000000000e+02     5.580000000000000e+02     5.840000000000000e+02     6.040000000000000e+02     6.840000000000000e+02     6.300000000000000e+02     6.200000000000000e+02     5.640000000000000e+02     5.800000000000000e+02     6.180000000000000e+02     6.320000000000000e+02     6.800000000000000e+02     6.100000000000000e+02     6.620000000000000e+02     6.520000000000000e+02     5.720000000000000e+02     6.320000000000000e+02     7.000000000000000e+02     6.020000000000000e+02     6.080000000000000e+02     7.400000000000000e+02     5.480000000000000e+02     6.120000000000000e+02     6.200000000000000e+02     6.260000000000000e+02     6.060000000000000e+02     6.220000000000000e+02     6.080000000000000e+02     6.400000000000000e+02     5.920000000000000e+02     6.760000000000000e+02     6.000000000000000e+02     6.160000000000000e+02     6.020000000000000e+02     6.400000000000000e+02     6.220000000000000e+02     6.020000000000000e+02     6.140000000000000e+02     6.740000000000000e+02     6.140000000000000e+02     5.840000000000000e+02     6.580000000000000e+02     6.500000000000000e+02     5.980000000000000e+02     5.720000000000000e+02     5.580000000000000e+02     5.940000000000000e+02     5.920000000000000e+02     6.180000000000000e+02     6.500000000000000e+02     6.100000000000000e+02     6.100000000000000e+02     6.020000000000000e+02     6.540000000000000e+02     6.240000000000000e+02     6.120000000000000e+02     6.260000000000000e+02     6.360000000000000e+02     6.200000000000000e+02     6.620000000000000e+02     6.480000000000000e+02     5.980000000000000e+02     5.800000000000000e+02     5.980000000000000e+02     6.540000000000000e+02     6.180000000000000e+02     6.360000000000000e+02     6.240000000000000e+02     6.360000000000000e+02     6.100000000000000e+02     5.980000000000000e+02     6.480000000000000e+02     6.160000000000000e+02     6.620000000000000e+02     5.880000000000000e+02     5.340000000000000e+02
    9.520000000000000e+02     1.024000000000000e+03     9.480000000000000e+02     1.028000000000000e+03     1.046000000000000e+03     1.066000000000000e+03     1.088000000000000e+03     9.780000000000000e+02     9.520000000000000e+02     9.960000000000000e+02     1.048000000000000e+03     9.500000000000000e+02     1.056000000000000e+03     1.042000000000000e+03     9.140000000000000e+02     9.980000000000000e+02     1.040000000000000e+03     9.040000000000000e+02     1.034000000000000e+03     1.038000000000000e+03     1.064000000000000e+03     1.002000000000000e+03     9.880000000000000e+02     9.380000000000000e+02     9.700000000000000e+02     9.980000000000000e+02     1.044000000000000e+03     9.020000000000000e+02     9.480000000000000e+02     1.022000000000000e+03     9.740000000000000e+02     1.036000000000000e+03     1.014000000000000e+03     1.004000000000000e+03     1.028000000000000e+03     1.062000000000000e+03     1.000000000000000e+03     9.760000000000000e+02     1.016000000000000e+03     9.720000000000000e+02     9.940000000000000e+02     9.300000000000000e+02     9.380000000000000e+02     1.036000000000000e+03     9.100000000000000e+02     1.082000000000000e+03     1.046000000000000e+03     1.052000000000000e+03     9.980000000000000e+02     1.048000000000000e+03     1.050000000000000e+03     9.220000000000000e+02     9.480000000000000e+02     1.010000000000000e+03     9.880000000000000e+02     1.006000000000000e+03     9.920000000000000e+02     1.012000000000000e+03     1.068000000000000e+03     9.140000000000000e+02     1.050000000000000e+03     1.028000000000000e+03     9.200000000000000e+02     1.032000000000000e+03     1.040000000000000e+03     9.600000000000000e+02     9.880000000000000e+02     1.024000000000000e+03     1.076000000000000e+03     9.900000000000000e+02     1.032000000000000e+03     1.144000000000000e+03     1.014000000000000e+03     9.480000000000000e+02     9.340000000000000e+02     9.340000000000000e+02     1.070000000000000e+03     1.058000000000000e+03     1.094000000000000e+03     9.700000000000000e+02     1.046000000000000e+03     9.400000000000000e+02     1.004000000000000e+03     1.032000000000000e+03     9.900000000000000e+02     1.016000000000000e+03     9.780000000000000e+02     9.980000000000000e+02     9.920000000000000e+02     1.014000000000000e+03     9.880000000000000e+02     9.600000000000000e+02     9.600000000000000e+02     9.600000000000000e+02     1.000000000000000e+03     1.042000000000000e+03     9.160000000000000e+02     9.980000000000000e+02     9.160000000000000e+02     1.010000000000000e+03
    1.468000000000000e+03     1.594000000000000e+03     1.494000000000000e+03     1.468000000000000e+03     1.520000000000000e+03     1.524000000000000e+03     1.506000000000000e+03     1.554000000000000e+03     1.524000000000000e+03     1.520000000000000e+03     1.426000000000000e+03     1.496000000000000e+03     1.480000000000000e+03     1.454000000000000e+03     1.566000000000000e+03     1.456000000000000e+03     1.496000000000000e+03     1.506000000000000e+03     1.476000000000000e+03     1.606000000000000e+03     1.544000000000000e+03     1.542000000000000e+03     1.570000000000000e+03     1.532000000000000e+03     1.612000000000000e+03     1.562000000000000e+03     1.504000000000000e+03     1.530000000000000e+03     1.524000000000000e+03     1.452000000000000e+03     1.476000000000000e+03     1.464000000000000e+03     1.576000000000000e+03     1.546000000000000e+03     1.452000000000000e+03     1.602000000000000e+03     1.432000000000000e+03     1.480000000000000e+03     1.460000000000000e+03     1.612000000000000e+03     1.456000000000000e+03     1.590000000000000e+03     1.500000000000000e+03     1.528000000000000e+03     1.512000000000000e+03     1.488000000000000e+03     1.438000000000000e+03     1.470000000000000e+03     1.508000000000000e+03     1.476000000000000e+03     1.518000000000000e+03     1.486000000000000e+03     1.408000000000000e+03     1.424000000000000e+03     1.578000000000000e+03     1.522000000000000e+03     1.476000000000000e+03     1.504000000000000e+03     1.552000000000000e+03     1.566000000000000e+03     1.458000000000000e+03     1.484000000000000e+03     1.500000000000000e+03     1.494000000000000e+03     1.488000000000000e+03     1.494000000000000e+03     1.522000000000000e+03     1.582000000000000e+03     1.524000000000000e+03     1.400000000000000e+03     1.528000000000000e+03     1.520000000000000e+03     1.486000000000000e+03     1.698000000000000e+03     1.444000000000000e+03     1.514000000000000e+03     1.486000000000000e+03     1.432000000000000e+03     1.510000000000000e+03     1.510000000000000e+03     1.488000000000000e+03     1.426000000000000e+03     1.600000000000000e+03     1.468000000000000e+03     1.608000000000000e+03     1.534000000000000e+03     1.514000000000000e+03     1.486000000000000e+03     1.558000000000000e+03     1.590000000000000e+03     1.484000000000000e+03     1.410000000000000e+03     1.398000000000000e+03     1.462000000000000e+03     1.570000000000000e+03     1.458000000000000e+03     1.512000000000000e+03     1.576000000000000e+03     1.538000000000000e+03     1.490000000000000e+03
    2.020000000000000e+03     2.068000000000000e+03     2.100000000000000e+03     2.018000000000000e+03     2.106000000000000e+03     2.084000000000000e+03     2.182000000000000e+03     2.132000000000000e+03     2.040000000000000e+03     2.110000000000000e+03     2.098000000000000e+03     2.090000000000000e+03     2.212000000000000e+03     2.160000000000000e+03     2.086000000000000e+03     2.128000000000000e+03     2.154000000000000e+03     2.088000000000000e+03     2.076000000000000e+03     2.098000000000000e+03     2.184000000000000e+03     2.088000000000000e+03     2.168000000000000e+03     2.030000000000000e+03     2.030000000000000e+03     2.110000000000000e+03     2.072000000000000e+03     2.114000000000000e+03     2.118000000000000e+03     2.174000000000000e+03     2.084000000000000e+03     2.110000000000000e+03     2.128000000000000e+03     2.084000000000000e+03     2.214000000000000e+03     2.150000000000000e+03     2.082000000000000e+03     2.084000000000000e+03     2.160000000000000e+03     2.194000000000000e+03     2.048000000000000e+03     2.114000000000000e+03     2.134000000000000e+03     2.094000000000000e+03     2.126000000000000e+03     2.166000000000000e+03     2.186000000000000e+03     2.112000000000000e+03     2.178000000000000e+03     2.024000000000000e+03     2.184000000000000e+03     2.134000000000000e+03     2.138000000000000e+03     2.104000000000000e+03     2.096000000000000e+03     2.040000000000000e+03     2.148000000000000e+03     2.050000000000000e+03     2.182000000000000e+03     2.204000000000000e+03     2.128000000000000e+03     2.060000000000000e+03     1.994000000000000e+03     2.098000000000000e+03     2.080000000000000e+03     2.082000000000000e+03     2.100000000000000e+03     2.096000000000000e+03     2.072000000000000e+03     2.210000000000000e+03     1.986000000000000e+03     2.058000000000000e+03     2.078000000000000e+03     2.132000000000000e+03     2.100000000000000e+03     2.050000000000000e+03     2.140000000000000e+03     2.156000000000000e+03     2.036000000000000e+03     2.006000000000000e+03     2.182000000000000e+03     2.064000000000000e+03     2.192000000000000e+03     2.138000000000000e+03     2.184000000000000e+03     2.104000000000000e+03     2.094000000000000e+03     2.180000000000000e+03     2.136000000000000e+03     2.032000000000000e+03     2.128000000000000e+03     2.136000000000000e+03     2.042000000000000e+03     2.106000000000000e+03     2.114000000000000e+03     2.010000000000000e+03     2.128000000000000e+03     2.080000000000000e+03     2.230000000000000e+03     2.076000000000000e+03
    2.852000000000000e+03     2.672000000000000e+03     2.752000000000000e+03     2.864000000000000e+03     2.846000000000000e+03     2.850000000000000e+03     2.762000000000000e+03     2.804000000000000e+03     2.690000000000000e+03     2.822000000000000e+03     2.826000000000000e+03     2.768000000000000e+03     2.802000000000000e+03     2.808000000000000e+03     2.674000000000000e+03     2.892000000000000e+03     2.624000000000000e+03     2.870000000000000e+03     2.796000000000000e+03     2.842000000000000e+03     2.880000000000000e+03     2.784000000000000e+03     2.740000000000000e+03     2.844000000000000e+03     2.822000000000000e+03     2.676000000000000e+03     2.848000000000000e+03     2.896000000000000e+03     2.872000000000000e+03     2.810000000000000e+03     2.784000000000000e+03     2.762000000000000e+03     2.902000000000000e+03     2.832000000000000e+03     2.748000000000000e+03     2.808000000000000e+03     2.774000000000000e+03     2.804000000000000e+03     2.822000000000000e+03     2.808000000000000e+03     2.766000000000000e+03     2.696000000000000e+03     2.758000000000000e+03     2.720000000000000e+03     3.014000000000000e+03     2.856000000000000e+03     2.704000000000000e+03     2.768000000000000e+03     2.880000000000000e+03     2.706000000000000e+03     2.704000000000000e+03     2.734000000000000e+03     2.794000000000000e+03     2.738000000000000e+03     2.782000000000000e+03     2.786000000000000e+03     2.776000000000000e+03     2.834000000000000e+03     2.814000000000000e+03     2.828000000000000e+03     2.702000000000000e+03     2.812000000000000e+03     2.660000000000000e+03     2.700000000000000e+03     2.840000000000000e+03     2.800000000000000e+03     2.836000000000000e+03     2.778000000000000e+03     2.746000000000000e+03     2.806000000000000e+03     2.860000000000000e+03     2.754000000000000e+03     2.766000000000000e+03     2.814000000000000e+03     2.810000000000000e+03     2.828000000000000e+03     2.842000000000000e+03     2.700000000000000e+03     2.816000000000000e+03     2.874000000000000e+03     2.824000000000000e+03     2.868000000000000e+03     2.726000000000000e+03     2.916000000000000e+03     2.762000000000000e+03     2.850000000000000e+03     2.974000000000000e+03     2.786000000000000e+03     2.858000000000000e+03     2.892000000000000e+03     2.794000000000000e+03     2.878000000000000e+03     2.906000000000000e+03     2.878000000000000e+03     2.718000000000000e+03     2.928000000000000e+03     2.796000000000000e+03     2.808000000000000e+03     2.786000000000000e+03     2.838000000000000e+03
    3.696000000000000e+03     3.650000000000000e+03     3.522000000000000e+03     3.412000000000000e+03     3.478000000000000e+03     3.476000000000000e+03     3.628000000000000e+03     3.636000000000000e+03     3.600000000000000e+03     3.620000000000000e+03     3.572000000000000e+03     3.612000000000000e+03     3.566000000000000e+03     3.734000000000000e+03     3.614000000000000e+03     3.578000000000000e+03     3.580000000000000e+03     3.732000000000000e+03     3.554000000000000e+03     3.476000000000000e+03     3.586000000000000e+03     3.320000000000000e+03     3.490000000000000e+03     3.574000000000000e+03     3.486000000000000e+03     3.698000000000000e+03     3.540000000000000e+03     3.666000000000000e+03     3.488000000000000e+03     3.740000000000000e+03     3.490000000000000e+03     3.600000000000000e+03     3.488000000000000e+03     3.492000000000000e+03     3.752000000000000e+03     3.686000000000000e+03     3.582000000000000e+03     3.462000000000000e+03     3.480000000000000e+03     3.492000000000000e+03     3.668000000000000e+03     3.672000000000000e+03     3.698000000000000e+03     3.496000000000000e+03     3.630000000000000e+03     3.544000000000000e+03     3.684000000000000e+03     3.754000000000000e+03     3.590000000000000e+03     3.620000000000000e+03     3.738000000000000e+03     3.542000000000000e+03     3.692000000000000e+03     3.624000000000000e+03     3.560000000000000e+03     3.540000000000000e+03     3.486000000000000e+03     3.634000000000000e+03     3.638000000000000e+03     3.602000000000000e+03     3.548000000000000e+03     3.642000000000000e+03     3.650000000000000e+03     3.700000000000000e+03     3.682000000000000e+03     3.514000000000000e+03     3.584000000000000e+03     3.728000000000000e+03     3.672000000000000e+03     3.688000000000000e+03     3.492000000000000e+03     3.600000000000000e+03     3.560000000000000e+03     3.628000000000000e+03     3.544000000000000e+03     3.642000000000000e+03     3.490000000000000e+03     3.532000000000000e+03     3.634000000000000e+03     3.510000000000000e+03     3.644000000000000e+03     3.492000000000000e+03     3.722000000000000e+03     3.594000000000000e+03     3.696000000000000e+03     3.630000000000000e+03     3.550000000000000e+03     3.528000000000000e+03     3.416000000000000e+03     3.722000000000000e+03     3.486000000000000e+03     3.544000000000000e+03     3.418000000000000e+03     3.582000000000000e+03     3.538000000000000e+03     3.576000000000000e+03     3.592000000000000e+03     3.434000000000000e+03     3.696000000000000e+03     3.800000000000000e+03
    4.464000000000000e+03     4.458000000000000e+03     4.588000000000000e+03     4.468000000000000e+03     4.532000000000000e+03     4.444000000000000e+03     4.374000000000000e+03     4.382000000000000e+03     4.416000000000000e+03     4.586000000000000e+03     4.484000000000000e+03     4.638000000000000e+03     4.410000000000000e+03     4.372000000000000e+03     4.522000000000000e+03     4.620000000000000e+03     4.396000000000000e+03     4.566000000000000e+03     4.422000000000000e+03     4.522000000000000e+03     4.398000000000000e+03     4.510000000000000e+03     4.476000000000000e+03     4.310000000000000e+03     4.388000000000000e+03     4.522000000000000e+03     4.446000000000000e+03     4.554000000000000e+03     4.514000000000000e+03     4.494000000000000e+03     4.460000000000000e+03     4.346000000000000e+03     4.600000000000000e+03     4.438000000000000e+03     4.494000000000000e+03     4.482000000000000e+03     4.358000000000000e+03     4.532000000000000e+03     4.474000000000000e+03     4.450000000000000e+03     4.644000000000000e+03     4.284000000000000e+03     4.358000000000000e+03     4.272000000000000e+03     4.534000000000000e+03     4.352000000000000e+03     4.198000000000000e+03     4.716000000000000e+03     4.490000000000000e+03     4.366000000000000e+03     4.534000000000000e+03     4.404000000000000e+03     4.444000000000000e+03     4.558000000000000e+03     4.616000000000000e+03     4.556000000000000e+03     4.390000000000000e+03     4.480000000000000e+03     4.460000000000000e+03     4.432000000000000e+03     4.640000000000000e+03     4.634000000000000e+03     4.570000000000000e+03     4.466000000000000e+03     4.576000000000000e+03     4.672000000000000e+03     4.558000000000000e+03     4.532000000000000e+03     4.438000000000000e+03     4.490000000000000e+03     4.436000000000000e+03     4.404000000000000e+03     4.466000000000000e+03     4.540000000000000e+03     4.484000000000000e+03     4.610000000000000e+03     4.512000000000000e+03     4.582000000000000e+03     4.568000000000000e+03     4.624000000000000e+03     4.482000000000000e+03     4.406000000000000e+03     4.524000000000000e+03     4.408000000000000e+03     4.384000000000000e+03     4.486000000000000e+03     4.484000000000000e+03     4.492000000000000e+03     4.390000000000000e+03     4.736000000000000e+03     4.438000000000000e+03     4.522000000000000e+03     4.628000000000000e+03     4.486000000000000e+03     4.540000000000000e+03     4.530000000000000e+03     4.490000000000000e+03     4.412000000000000e+03     4.512000000000000e+03     4.372000000000000e+03
